"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Australia",2019-12-30,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2019-12-31,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-01,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-02,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-03,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-04,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-05,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-06,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-07,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-08,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-09,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-10,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-11,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-12,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-13,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-14,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-15,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-16,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-17,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-18,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-19,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-20,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-21,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-22,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-23,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-24,0,0,0,0,1,"-25.274398","133.775136"
"Australia",2020-01-25,0,0,0,0,4,"-25.274398","133.775136"
"Australia",2020-01-26,0,0,0,0,4,"-25.274398","133.775136"
"Australia",2020-01-27,0,0,0,0,4,"-25.274398","133.775136"
"Australia",2020-01-28,0,0,0,0,4,"-25.274398","133.775136"
"Australia",2020-01-29,0,0,0,0,6,"-25.274398","133.775136"
"Australia",2020-01-30,0,0,0,0,7,"-25.274398","133.775136"
"Australia",2020-01-31,0,0,0,0,9,"-25.274398","133.775136"
"Australia",2020-02-01,0,0,0,0,11,"-25.274398","133.775136"
"Australia",2020-02-02,0,0,0,0,11,"-25.274398","133.775136"
"Australia",2020-02-03,0,0,0,0,11,"-25.274398","133.775136"
"Australia",2020-02-04,0,0,0,0,12,"-25.274398","133.775136"
"Australia",2020-02-05,0,0,0,0,13,"-25.274398","133.775136"
"Australia",2020-02-06,0,0,0,0,14,"-25.274398","133.775136"
"Australia",2020-02-07,0,0,0,0,14,"-25.274398","133.775136"
"Australia",2020-02-08,0,0,0,0,14,"-25.274398","133.775136"
"Australia",2020-02-09,0,0,0,0,14,"-25.274398","133.775136"
"Australia",2020-02-10,0,0,0,0,14,"-25.274398","133.775136"
"Australia",2020-02-11,0,0,0,0,14,"-25.274398","133.775136"
"Australia",2020-02-12,0,0,0,0,14,"-25.274398","133.775136"
"Australia",2020-02-13,0,0,0,0,15,"-25.274398","133.775136"
"Australia",2020-02-14,0,0,0,0,15,"-25.274398","133.775136"
"Australia",2020-02-15,0,0,0,0,15,"-25.274398","133.775136"
"Australia",2020-02-16,0,0,0,0,15,"-25.274398","133.775136"
"Australia",2020-02-17,0,0,0,0,15,"-25.274398","133.775136"
"Australia",2020-02-18,0,0,0,0,15,"-25.274398","133.775136"
"Australia",2020-02-19,0,0,0,0,15,"-25.274398","133.775136"
"Australia",2020-02-20,0,0,0,0,17,"-25.274398","133.775136"
"Australia",2020-02-21,0,0,0,0,21,"-25.274398","133.775136"
"Australia",2020-02-22,1,1,1,0,22,"-25.274398","133.775136"
"Australia",2020-02-23,1,1,1,0,22,"-25.274398","133.775136"
"Australia",2020-02-24,1,1,1,0,22,"-25.274398","133.775136"
"Australia",2020-02-25,1,1,1,0,22,"-25.274398","133.775136"
"Australia",2020-02-26,2,2,2,0,23,"-25.274398","133.775136"
"Australia",2020-02-27,2,2,2,0,23,"-25.274398","133.775136"
"Australia",2020-02-28,2,3,4,0,25,"-25.274398","133.775136"
"Australia",2020-02-29,3,4,5,0,26,"-25.274398","133.775136"
"Australia",2020-03-01,4,5,6,0,29,"-25.274398","133.775136"
"Australia",2020-03-02,6,7,8,0,33,"-25.274398","133.775136"
"Australia",2020-03-03,8,10,12,0,41,"-25.274398","133.775136"
"Australia",2020-03-04,11,13,15,0,52,"-25.274398","133.775136"
"Australia",2020-03-05,14,17,20,0,59,"-25.274398","133.775136"
"Australia",2020-03-06,18,22,26,0,63,"-25.274398","133.775136"
"Australia",2020-03-07,24,29,34,0,74,"-25.274398","133.775136"
"Australia",2020-03-08,32,39,46,0,80,"-25.274398","133.775136"
"Australia",2020-03-09,43,52,61,0,100,"-25.274398","133.775136"
"Australia",2020-03-10,57,68,79,0,112,"-25.274398","133.775136"
"Australia",2020-03-11,76,91,106,0,126,"-25.274398","133.775136"
"Australia",2020-03-12,100,120,140,0,156,"-25.274398","133.775136"
"Australia",2020-03-13,131,158,185,1,197,"-25.274398","133.775136"
"Australia",2020-03-14,172,207,242,1,249,"-25.274398","133.775136"
"Australia",2020-03-15,226,272,318,1,298,"-25.274398","133.775136"
"Australia",2020-03-16,296,356,416,1,375,"-25.274398","133.775136"
"Australia",2020-03-17,385,463,541,2,454,"-25.274398","133.775136"
"Australia",2020-03-18,498,599,700,2,565,"-25.274398","133.775136"
"Australia",2020-03-19,639,769,899,3,709,"-25.274398","133.775136"
"Australia",2020-03-20,813,978,1143,4,874,"-25.274398","133.775136"
