"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,257235,90510,173872,209417,138327,103
2020-03-03,262446,94601,178524,215020,142028,125
2020-03-04,267763,98869,183316,220792,145840,159
2020-03-05,273187,103323,188255,226741,149769,233
2020-03-06,278722,107970,193346,232872,153820,338
2020-03-07,284368,112817,198592,239191,157993,433
2020-03-08,290129,117872,204000,245705,162295,554
2020-03-09,296007,123143,209575,252419,166731,754
2020-03-10,302003,128638,215320,259339,171301,1025
2020-03-11,308121,134367,221244,266474,176014,1312
2020-03-12,314363,140338,227350,273828,180872,1663
2020-03-13,320732,146559,233646,281411,185881,2174
2020-03-14,327229,153041,240135,289227,191043,2951
2020-03-15,333858,159792,246825,297284,196366,3774
2020-03-16,340621,166822,253722,305591,201853,4661
2020-03-17,347522,174141,260832,314155,207509,6427
2020-03-18,354562,181760,268161,322982,213340,9415
2020-03-19,361745,189688,275716,332082,219350,14250
2020-03-20,369073,197936,283504,341462,225546,19624
2020-03-21,376550,206514,291532,351131,231933,26747
2020-03-22,384178,215433,299806,361097,238515,35206
2020-03-23,391961,224705,308333,371367,245299,46442
2020-03-24,399901,234340,317120,381950,252290,55231
2020-03-25,408003,244349,326176,392857,259495,69194
2020-03-26,416268,254744,335506,404095,266917,85991
2020-03-27,424701,265535,345118,415672,274564,104686
2020-03-28,433305,276734,355020,427598,282442,124665
2020-03-29,442083,288352,365218,439881,290555,143025
2020-03-30,451039,300400,375720,452530,298910,164620
2020-03-31,460176,312890,386533,465553,307513,189618
2020-04-01,469498,325832,397665,478961,316369,216721
2020-04-02,479009,339236,409122,492760,325484,245540
2020-04-03,488713,353115,420914,506963,334865,277965
2020-04-04,498614,367476,433045,521574,344516,312237
2020-04-05,508715,382332,445524,536604,354444,337635
2020-04-06,519020,397691,458356,552060,364652,368196
2020-04-07,529535,413562,471548,567948,375148,398809
2020-04-08,540262,429955,485108,584281,385935,432132
2020-04-09,551207,446876,499042,601063,397021,466033
2020-04-10,562374,464335,513354,618301,408407,501560
2020-04-11,573766,482337,528052,636004,420100,529951
2020-04-12,585390,500888,543139,654175,432103,557571
2020-04-13,597249,519995,558622,672823,444421,582594
2020-04-14,609348,539661,574504,691952,457056,609516
2020-04-15,621692,559890,590791,711569,470013,639664
2020-04-16,634287,580684,607486,731677,483295,671331
2020-04-17,647136,602045,624590,752277,496903,702164
2020-04-18,660246,623973,642110,773379,510841,735086
2020-04-19,673621,646468,660044,794979,525109,759687
2020-04-20,687268,669526,678397,817084,539710,787752
2020-04-21,701191,693145,697168,839693,554643,825041
2020-04-22,715396,717319,716358,862806,569910,842629
2020-04-23,729888,742043,735966,886422,585510,869172
2020-04-24,744674,767308,755991,910541,601441,890524
2020-04-25,759760,793106,776433,935162,617704,939053
2020-04-26,775152,819425,797288,960281,634295,965910
2020-04-27,790855,846253,818554,985894,651214,988451
2020-04-28,806876,873577,840226,1011997,668455,1012583
2020-04-29,823222,901380,862301,1038585,686017,1039909
2020-04-30,839899,929646,884772,1065649,703895,1069826
2020-05-01,856914,958357,907636,1093188,722084,1103781
2020-05-02,874274,987491,930882,1121186,740578,1133069
2020-05-03,891985,1017029,954507,1149641,759373,1158041
2020-05-04,910055,1046945,978500,1178539,778461,1180634
2020-05-05,928491,1077217,1002854,1207871,797837,1204475
2020-05-06,947301,1107817,1027559,1237627,817491,1228603
2020-05-07,966491,1138720,1052606,1267794,837418,1256972
2020-05-08,986071,1169897,1077984,1298360,857608,1283929
2020-05-09,1006047,1201318,1103682,1329312,878052,1309541
2020-05-10,1026427,1232954,1129690,1360637,898743,1329799
2020-05-11,1047221,1264772,1155996,1392321,919671,1347916
2020-05-12,1068436,1296743,1182590,1424351,940829,1369964
2020-05-13,1090081,1328831,1209456,1456710,962202,1390746
2020-05-14,1112164,1361006,1236585,1489385,983785,1417889
2020-05-15,1134694,1393233,1263964,1522361,1005567,1443397
2020-05-16,1157681,1425479,1291580,1555623,1027537,1467884
2020-05-17,1181134,1457710,1319422,1589157,1049687,1486757
2020-05-18,1205061,1489892,1347476,1622946,1072006,1508598
2020-05-19,1229474,1521993,1375734,1656981,1094487,1528568
2020-05-20,1254381,1553979,1404180,1691242,1117118,1551853
2020-05-21,1279792,1585817,1432804,1725718,1139890,1577287
2020-05-22,1305719,1617476,1461598,1760398,1162798,1601434
2020-05-23,1332170,1648925,1490548,1795267,1185829,1622670
2020-05-24,1359158,1680132,1519645,1830312,1208978,1643238
2020-05-25,1386692,1711069,1548880,1865524,1232236,1662302
2020-05-26,1414784,1741707,1578246,1900893,1255599,1681212
2020-05-27,1443445,1772019,1607732,1936407,1279057,1699933
2020-05-28,1472686,1801979,1637332,1972058,1302606,1721750
2020-05-29,1502520,1831562,1667041,2007841,1326241,1747087
2020-05-30,1532959,1860746,1696852,2043746,1349958,1770384
2020-05-31,1564014,1889508,1726761,2079770,1373752,1790191
2020-06-01,1595698,1917828,1756763,2115905,1397621,1811277
2020-06-02,1628024,1945687,1786856,2152150,1421562,1831821
2020-06-03,1661005,1973068,1817036,2188500,1445572,1851520
2020-06-04,1694654,1999956,1847305,2224957,1469653,1872660
2020-06-05,1728985,2026336,1877660,2261517,1493803,1897838
2020-06-06,1764011,2052196,1908104,2298185,1518023,1920061
2020-06-07,1799747,2077525,1938636,2334959,1542313,1942363
2020-06-08,1836206,2102314,1969260,2371844,1566676,1961185
2020-06-09,1873405,2126554,1999980,2408844,1591116,1979850
2020-06-10,1911357,2150239,2030798,2445962,1615634,2000464
2020-06-11,1950077,2173364,2061720,2483205,1640235,2023347
2020-06-12,1989582,2195925,2092754,2520584,1664924,2048986
2020-06-13,2029888,2217921,2123904,2558102,1689706,2074526
2020-06-14,2071010,2239349,2155180,2595772,1714588,2094069
2020-06-15,2112965,2260211,2186588,2633601,1739575,2114026
2020-06-16,2155770,2280507,2218138,2671601,1764675,2137731
2020-06-17,2199442,2300240,2249841,2709785,1789897,2163290
2020-06-18,2243999,2319412,2281706,2748164,1815248,2191052
2020-06-19,2289458,2338030,2313744,2786752,1840736,2220961
2020-06-20,2335839,2356096,2345968,2825563,1866373,2255119
2020-06-21,2383159,2373619,2378389,2864612,1892166,2280912
2020-06-22,2431437,2390604,2411020,2903914,1918126,2312302
2020-06-23,2480694,2407059,2443876,2943487,1944265,2347022
2020-06-24,2530948,2422992,2476970,2983347,1970593,2381361
2020-06-25,2582221,2438411,2510316,3023510,1997122,2422310
2020-06-26,2634532,2453326,2543929,3063994,2023864,2467837
2020-06-27,2687903,2467746,2577824,3104819,2050829,2510323
2020-06-28,2742355,2481681,2612018,3146003,2078033,2548996
2020-06-29,2797911,2495141,2646526,3187566,2105486,2590552
2020-06-30,2854591,2508137,2681364,3229526,2133202,2634432
2020-07-01,2912421,2520680,2716550,3271905,2161195,2686480
2020-07-02,2971421,2532780,2752100,3314723,2189477,2739879
2020-07-03,3031617,2544449,2788033,3358001,2218065,2794321
2020-07-04,3093032,2555697,2824364,3401760,2246968,2839542
2020-07-05,3155691,2566536,2861114,3446023,2276205,2888635
2020-07-06,3219620,2576977,2898298,3490808,2305788,2986190
2020-07-07,3284844,2587031,2935938,3536143,2335733,NA
2020-07-08,3351389,2596710,2974050,3582047,2366053,NA
2020-07-09,3419282,2606024,3012653,3628541,2396765,NA
2020-07-10,3488551,2614985,3051768,3675653,2427883,NA
2020-07-11,3559223,2623603,3091413,3723403,2459423,NA
2020-07-12,3631327,2631890,3131608,3771815,2491401,NA
2020-07-13,3704891,2639855,3172373,3820914,2523832,NA
2020-07-14,3779946,2647510,3213728,3870723,2556733,NA
2020-07-15,3856521,2654864,3255692,3921266,2590118,NA
2020-07-16,3934647,2661928,3298288,3972570,2624006,NA
