"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,257025,90799,173912,209510,138314,103
2020-03-03,262235,94895,178565,215115,142015,125
2020-03-04,267550,99169,183360,220892,145828,159
2020-03-05,272974,103628,188301,226844,149758,233
2020-03-06,278507,108279,193393,232978,153808,338
2020-03-07,284152,113131,198642,239302,157982,433
2020-03-08,289912,118191,204052,245819,162285,554
2020-03-09,295789,123466,209628,252536,166720,754
2020-03-10,301784,128966,215375,259460,171290,1025
2020-03-11,307902,134699,221300,266597,176003,1312
2020-03-12,314143,140673,227408,273956,180860,1663
2020-03-13,320510,146898,233704,281540,185868,2174
2020-03-14,327007,153382,240194,289359,191029,2951
2020-03-15,333636,160136,246886,297421,196351,3774
2020-03-16,340399,167168,253784,305730,201838,4661
2020-03-17,347298,174490,260894,314296,207492,6427
2020-03-18,354338,182109,268224,323126,213322,9415
2020-03-19,361521,190038,275780,332229,219331,14250
2020-03-20,368849,198286,283568,341611,225525,19624
2020-03-21,376325,206864,291594,351280,231908,26747
2020-03-22,383954,215782,299868,361247,238489,35206
2020-03-23,391736,225052,308394,371518,245270,46442
2020-03-24,399677,234685,317181,382104,252258,55231
2020-03-25,407778,244691,326234,393010,259458,69194
2020-03-26,416044,255081,335562,404247,266877,85991
2020-03-27,424477,265867,345172,415824,274520,104686
2020-03-28,433082,277061,355072,427751,282393,124665
2020-03-29,441860,288672,365266,440031,290501,143025
2020-03-30,450817,300713,375765,452679,298851,164620
2020-03-31,459955,313194,386574,465701,307447,189618
2020-04-01,469278,326126,397702,479107,316297,216721
2020-04-02,478790,339521,409156,492905,325407,245540
2020-04-03,488496,353387,420942,507104,334780,277965
2020-04-04,498397,367736,433066,521709,344423,312237
2020-04-05,508500,382578,445539,536735,354343,337635
2020-04-06,518807,397922,458364,552185,364543,368196
2020-04-07,529324,413777,471550,568071,375029,398809
2020-04-08,540053,430152,485102,584396,385808,432132
2020-04-09,551000,447055,499028,601173,396883,466033
2020-04-10,562169,464493,513331,618404,408258,501560
2020-04-11,573564,482474,528019,636098,419940,529951
2020-04-12,585190,501003,543096,654261,431931,557571
2020-04-13,597052,520086,558569,672901,444237,582594
2020-04-14,609155,539728,574442,692023,456861,609516
2020-04-15,621502,559931,590716,711628,469804,639664
2020-04-16,634100,580698,607399,731726,483072,671331
2020-04-17,646953,602031,624492,752318,496666,702164
2020-04-18,660067,623931,641999,773408,510590,735086
2020-04-19,673447,646395,659921,794999,524843,759687
2020-04-20,687098,669423,678260,817092,539428,787752
2020-04-21,701025,693010,697018,839689,554347,825041
2020-04-22,715235,717152,716194,862790,569598,842629
2020-04-23,729733,741843,735788,886395,585181,869172
2020-04-24,744525,767076,755800,910503,601097,890524
2020-04-25,759616,792840,776228,935112,617344,939053
2020-04-26,775014,819125,797070,960220,633920,965910
2020-04-27,790724,845920,818322,985822,650822,988451
2020-04-28,806752,873210,839981,1011915,668047,1012583
2020-04-29,823105,900980,862042,1038491,685593,1039909
2020-04-30,839789,929214,884502,1065549,703455,1069826
2020-05-01,856812,957892,907352,1093076,721628,1103781
2020-05-02,874179,986995,930587,1121067,740107,1133069
2020-05-03,891899,1016502,954200,1149513,758887,1158041
2020-05-04,909978,1046389,978184,1178406,777962,1180634
2020-05-05,928423,1076633,1002528,1207733,797323,1204475
2020-05-06,947242,1107208,1027225,1237485,816965,1228603
2020-05-07,966443,1138086,1052264,1267650,836878,1256972
2020-05-08,986033,1169241,1077637,1298216,857058,1283929
2020-05-09,1006020,1200642,1103331,1329169,877493,1309541
2020-05-10,1026412,1232259,1129336,1360497,898175,1329799
2020-05-11,1047218,1264063,1155640,1392185,919095,1347916
2020-05-12,1068445,1296020,1182232,1424220,940244,1369964
2020-05-13,1090102,1328100,1209101,1456589,961613,1390746
2020-05-14,1112199,1360268,1236234,1489276,983192,1417889
2020-05-15,1134743,1392491,1263617,1522264,1004970,1443397
2020-05-16,1157745,1424737,1291241,1555542,1026940,1467884
2020-05-17,1181212,1456971,1319092,1589094,1049090,1486757
2020-05-18,1205156,1489161,1347158,1622905,1071411,1508598
2020-05-19,1229584,1521272,1375428,1656961,1093895,1528568
2020-05-20,1254508,1553273,1403890,1691249,1116531,1551853
2020-05-21,1279937,1585129,1432533,1725755,1139311,1577287
2020-05-22,1305882,1616810,1461346,1760466,1162226,1601434
2020-05-23,1332352,1648284,1490318,1795368,1185268,1622670
2020-05-24,1359359,1679521,1519440,1830451,1208429,1643238
2020-05-25,1386913,1710492,1548702,1865702,1231702,1662302
2020-05-26,1415026,1741167,1578096,1901113,1255079,1681212
2020-05-27,1443709,1771520,1607614,1936673,1278555,1699933
2020-05-28,1472973,1801525,1637249,1972374,1302124,1721750
2020-05-29,1502830,1831157,1666994,2008207,1325781,1747087
2020-05-30,1533293,1860393,1696843,2044166,1349520,1770384
2020-05-31,1564373,1889210,1726792,2080245,1373339,1790191
2020-06-01,1596083,1917589,1756836,2116439,1397233,1811277
2020-06-02,1628436,1945510,1786973,2152744,1421202,1831821
2020-06-03,1661444,1972956,1817200,2189159,1445241,1851520
2020-06-04,1695122,1999912,1847517,2225681,1469353,1872660
2020-06-05,1729482,2026363,1877922,2262310,1493534,1897838
2020-06-06,1764539,2052296,1908418,2299048,1517788,1920061
2020-06-07,1800307,2077701,1939004,2335894,1542114,1942363
2020-06-08,1836799,2102567,1969683,2372853,1566513,1961185
2020-06-09,1874031,2126886,2000458,2409927,1590989,1979850
2020-06-10,1912018,2150653,2031336,2447126,1615546,2000464
2020-06-11,1950775,2173861,2062318,2484449,1640187,2023347
2020-06-12,1990317,2196507,2093412,2521908,1664916,2048986
2020-06-13,2030661,2218589,2124625,2559510,1689740,2074526
2020-06-14,2071823,2240104,2155964,2597263,1714665,2094069
2020-06-15,2113819,2261054,2187436,2635177,1739695,2114026
2020-06-16,2156667,2281438,2219052,2673265,1764839,2137731
2020-06-17,2200382,2301260,2250821,2711536,1790106,2163290
2020-06-18,2244984,2320523,2282754,2750006,1815502,2191052
2020-06-19,2290491,2339230,2314860,2788683,1841037,2220961
2020-06-20,2336919,2357386,2347152,2827585,1866719,2255119
