"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,257235,90511,173873,209419,138327,103
2020-03-03,262446,94601,178524,215020,142028,125
2020-03-04,267763,98870,183316,220792,145840,159
2020-03-05,273187,103323,188255,226741,149769,233
2020-03-06,278722,107970,193346,232873,153819,338
2020-03-07,284368,112817,198592,239191,157993,433
2020-03-08,290129,117872,204000,245705,162295,554
2020-03-09,296006,123143,209574,252418,166730,754
2020-03-10,302003,128639,215321,259340,171302,1025
2020-03-11,308121,134368,221244,266474,176014,1312
2020-03-12,314363,140338,227350,273828,180872,1663
2020-03-13,320731,146560,233646,281411,185881,2174
2020-03-14,327229,153041,240135,289227,191043,2951
2020-03-15,333858,159792,246825,297284,196366,3774
2020-03-16,340621,166823,253722,305591,201853,4661
2020-03-17,347522,174142,260832,314155,207509,6427
2020-03-18,354562,181760,268161,322982,213340,9415
2020-03-19,361745,189688,275716,332082,219350,14250
2020-03-20,369073,197936,283504,341462,225546,19624
2020-03-21,376550,206514,291532,351131,231933,26747
2020-03-22,384178,215434,299806,361097,238515,35206
2020-03-23,391961,224706,308334,371368,245300,46442
2020-03-24,399901,234340,317120,381950,252290,55231
2020-03-25,408002,244349,326176,392858,259494,69194
2020-03-26,416268,254744,335506,404095,266917,85991
2020-03-27,424701,265535,345118,415672,274564,104686
2020-03-28,433304,276734,355019,427597,282441,124665
2020-03-29,442082,288352,365217,439880,290554,143025
2020-03-30,451038,300401,375720,452530,298910,164620
2020-03-31,460176,312890,386533,465554,307512,189618
2020-04-01,469498,325832,397665,478961,316369,216721
2020-04-02,479009,339237,409123,492762,325484,245540
2020-04-03,488713,353115,420914,506963,334865,277965
2020-04-04,498613,367477,433045,521574,344516,312237
2020-04-05,508714,382332,445523,536603,354443,337635
2020-04-06,519020,397691,458356,552060,364652,368196
2020-04-07,529535,413562,471548,567949,375147,398809
2020-04-08,540262,429955,485108,584281,385935,432132
2020-04-09,551207,446876,499042,601063,397021,466033
2020-04-10,562373,464335,513354,618301,408407,501560
2020-04-11,573766,482337,528052,636004,420100,529951
2020-04-12,585389,500888,543138,654174,432102,557571
2020-04-13,597248,519995,558622,672823,444421,582594
2020-04-14,609348,539661,574504,691952,457056,609516
2020-04-15,621692,559890,590791,711569,470013,639664
2020-04-16,634286,580684,607485,731676,483294,671331
2020-04-17,647136,602045,624590,752278,496902,702164
2020-04-18,660246,623973,642110,773379,510841,735086
2020-04-19,673621,646467,660044,794980,525108,759687
2020-04-20,687268,669526,678397,817085,539709,787752
2020-04-21,701190,693145,697168,839693,554643,825041
2020-04-22,715395,717319,716357,862805,569909,842629
2020-04-23,729888,742043,735966,886423,585509,869172
2020-04-24,744674,767308,755991,910541,601441,890524
2020-04-25,759760,793105,776432,935161,617703,939053
2020-04-26,775151,819424,797288,960281,634295,965910
2020-04-27,790855,846253,818554,985894,651214,988451
2020-04-28,806876,873576,840226,1011997,668455,1012583
2020-04-29,823222,901380,862301,1038585,686017,1039909
2020-04-30,839899,929646,884772,1065650,703894,1069826
2020-05-01,856914,958356,907635,1093187,722083,1103781
2020-05-02,874273,987491,930882,1121186,740578,1133069
2020-05-03,891985,1017028,954506,1149640,759372,1158041
2020-05-04,910055,1046944,978500,1178539,778461,1180634
2020-05-05,928491,1077216,1002854,1207872,797836,1204475
2020-05-06,947300,1107817,1027558,1237626,817490,1228603
2020-05-07,966491,1138719,1052605,1267793,837417,1256972
2020-05-08,986071,1169896,1077984,1298361,857607,1283929
2020-05-09,1006047,1201317,1103682,1329312,878052,1309541
2020-05-10,1026427,1232953,1129690,1360637,898743,1329799
2020-05-11,1047221,1264772,1155996,1392321,919671,1347916
2020-05-12,1068436,1296742,1182589,1424351,940827,1369964
2020-05-13,1090081,1328831,1209456,1456710,962202,1390746
2020-05-14,1112164,1361005,1236584,1489384,983784,1417889
2020-05-15,1134694,1393232,1263963,1522360,1005566,1443397
2020-05-16,1157681,1425478,1291580,1555623,1027537,1467884
2020-05-17,1181134,1457709,1319422,1589157,1049687,1486757
2020-05-18,1205061,1489891,1347476,1622946,1072006,1508598
2020-05-19,1229474,1521992,1375733,1656980,1094486,1528568
2020-05-20,1254381,1553978,1404180,1691242,1117118,1551853
2020-05-21,1279792,1585817,1432804,1725718,1139890,1577287
2020-05-22,1305719,1617476,1461598,1760399,1162797,1601434
2020-05-23,1332170,1648924,1490547,1795266,1185828,1622670
2020-05-24,1359158,1680131,1519644,1830311,1208977,1643238
2020-05-25,1386692,1711068,1548880,1865524,1232236,1662302
2020-05-26,1414784,1741706,1578245,1900892,1255598,1681212
2020-05-27,1443445,1772018,1607732,1936407,1279057,1699933
2020-05-28,1472687,1801978,1637332,1972059,1302605,1721750
2020-05-29,1502521,1831562,1667042,2007842,1326242,1747087
2020-05-30,1532959,1860745,1696852,2043747,1349957,1770384
2020-05-31,1564014,1889507,1726760,2079769,1373751,1790191
2020-06-01,1595698,1917827,1756762,2115904,1397620,1811277
2020-06-02,1628025,1945687,1786856,2152150,1421562,1831821
2020-06-03,1661005,1973068,1817036,2188500,1445572,1851520
2020-06-04,1694655,1999956,1847306,2224959,1469653,1872660
2020-06-05,1728985,2026336,1877660,2261518,1493802,1897838
2020-06-06,1764012,2052197,1908104,2298186,1518022,1920061
2020-06-07,1799747,2077526,1938636,2334960,1542312,1942363
2020-06-08,1836207,2102314,1969260,2371844,1566676,1961185
2020-06-09,1873405,2126554,1999980,2408844,1591116,1979850
2020-06-10,1911357,2150239,2030798,2445963,1615633,2000464
2020-06-11,1950078,2173365,2061722,2483208,1640236,2023347
2020-06-12,1989583,2195926,2092754,2520584,1664924,2048986
2020-06-13,2029889,2217922,2123906,2558105,1689707,2074526
2020-06-14,2071011,2239350,2155180,2595773,1714587,2094069
2020-06-15,2112966,2260212,2186589,2633603,1739575,2114026
2020-06-16,2155771,2280508,2218140,2671604,1764676,2137731
2020-06-17,2199443,2300241,2249842,2709787,1789897,2163290
2020-06-18,2244000,2319414,2281707,2748166,1815248,2191052
2020-06-19,2289459,2338031,2313745,2786754,1840736,2220961
2020-06-20,2335840,2356098,2345969,2825565,1866373,2255119
2020-06-21,2383160,2373621,2378390,2864614,1892166,2280912
2020-06-22,2431439,2390606,2411022,2903917,1918127,2312302
2020-06-23,2480695,2407060,2443878,2943490,1944266,2347022
2020-06-24,2530950,2422993,2476972,2983350,1970594,2381361
2020-06-25,2582222,2438413,2510318,3023513,1997123,2422310
2020-06-26,2634534,2453328,2543931,3063998,2023864,2467837
2020-06-27,2687905,2467748,2577826,3104822,2050830,2510323
2020-06-28,2742357,2481683,2612020,3146006,2078034,2548996
2020-06-29,2797912,2495143,2646528,3187569,2105487,2590552
2020-06-30,2854593,2508140,2681366,3229529,2133203,2634432
2020-07-01,2912422,2520682,2716552,3271908,2161196,2686480
2020-07-02,2971423,2532783,2752103,3314727,2189479,2739879
2020-07-03,3031619,2544451,2788035,3358005,2218065,2794321
2020-07-04,3093034,2555700,2824367,3401764,2246970,2839542
2020-07-05,3155694,2566539,2861116,3446026,2276206,2888635
2020-07-06,3219622,2576980,2898301,3490813,2305789,2986223
2020-07-07,3284846,2587034,2935940,3536147,2335733,NA
2020-07-08,3351392,2596713,2974052,3582050,2366054,NA
2020-07-09,3419285,2606027,3012656,3628546,2396766,NA
2020-07-10,3488554,2614988,3051771,3675657,2427885,NA
2020-07-11,3559226,2623607,3091416,3723407,2459425,NA
2020-07-12,3631330,2631893,3131612,3771821,2491403,NA
2020-07-13,3704894,2639859,3172376,3820918,2523834,NA
2020-07-14,3779949,2647513,3213731,3870728,2556734,NA
2020-07-15,3856524,2654868,3255696,3921272,2590120,NA
2020-07-16,3934650,2661932,3298291,3972574,2624008,NA
