"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10688,916,5802,7148,4456,114
2020-03-03,11430,1099,6264,7717,4811,151
2020-03-04,12223,1318,6770,8340,5200,200
2020-03-05,13071,1580,7326,9025,5627,261
2020-03-06,13979,1894,7936,9777,6095,374
2020-03-07,14949,2270,8610,10607,6613,430
2020-03-08,15986,2719,9352,11521,7183,589
2020-03-09,17096,3256,10176,12536,7816,1204
2020-03-10,18283,3896,11090,13662,8518,1639
2020-03-11,19552,4658,12105,14912,9298,2140
2020-03-12,20909,5565,13237,16307,10167,3004
2020-03-13,22360,6643,14502,17865,11139,4231
2020-03-14,23912,7920,15916,19607,12225,5753
2020-03-15,25572,9429,17500,21559,13441,7753
2020-03-16,27347,11208,19278,23749,14807,9191
2020-03-17,29245,13297,21271,26204,16338,11178
2020-03-18,31275,15740,23508,28960,18056,13716
2020-03-19,33445,18583,26014,32047,19981,17147
2020-03-20,35767,21873,28820,35504,22136,19980
2020-03-21,38250,25657,31954,39365,24543,24926
2020-03-22,40904,29974,35439,43658,27220,28572
2020-03-23,43744,34859,39302,48417,30187,33089
2020-03-24,46780,40333,43556,53657,33455,39673
2020-03-25,50027,46401,48214,59396,37032,47610
2020-03-26,53499,53047,53273,65628,40918,56188
2020-03-27,57213,60231,58722,72341,45103,64059
2020-03-28,61184,67887,64536,79503,49569,72248
2020-03-29,65431,75925,70678,87070,54286,78797
2020-03-30,69972,84230,77101,94982,59220,85195
2020-03-31,74829,92671,83750,103173,64327,94417
2020-04-01,80023,101110,90566,111570,69562,102136
2020-04-02,85577,109406,97492,120102,74882,110238
2020-04-03,91517,117430,104474,128703,80245,117710
2020-04-04,97869,125069,111469,137321,85617,124736
2020-04-05,104662,132232,118447,145917,90977,130759
2020-04-06,111927,138855,125391,154472,96310,135032
2020-04-07,119696,144899,132298,162980,101616,140510
2020-04-08,128004,150348,139176,171454,106898,146690
2020-04-09,136889,155210,146050,179922,112178,152446
2020-04-10,146390,159504,152947,188418,117476,157022
2020-04-11,156551,163267,159909,196995,122823,161852
2020-04-12,167418,166538,166978,205703,128253,166019
2020-04-13,179038,169364,174201,214601,133801,169496
2020-04-14,191465,171791,181628,223751,139505,172541
2020-04-15,204755,173867,189311,233216,145406,177633
2020-04-16,218967,175634,197300,243058,151542,182816
2020-04-17,234166,177133,205650,253344,157956,NA
2020-04-18,250419,178401,214410,264136,164684,NA
2020-04-19,267801,179471,223636,275501,171771,NA
2020-04-20,286389,180372,233380,287505,179255,NA
2020-04-21,306267,181129,243698,300216,187180,NA
2020-04-22,327525,181764,254644,313701,195587,NA
2020-04-23,350259,182297,266278,328033,204523,NA
