"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17671,1658,9664,12067,7261,157
2020-03-03,18399,1912,10156,12681,7631,196
2020-03-04,19156,2204,10680,13335,8025,262
2020-03-05,19944,2540,11242,14037,8447,400
2020-03-06,20764,2927,11846,14791,8901,684
2020-03-07,21619,3371,12495,15602,9388,847
2020-03-08,22508,3881,13194,16474,9914,902
2020-03-09,23434,4465,13950,17418,10482,1139
2020-03-10,24399,5135,14767,18438,11096,1296
2020-03-11,25402,5902,15652,19543,11761,1567
2020-03-12,26448,6778,16613,20743,12483,2369
2020-03-13,27536,7777,17656,22046,13266,3062
2020-03-14,28669,8915,18792,23464,14120,3795
2020-03-15,29848,10209,20028,25007,15049,4838
2020-03-16,31077,11675,21376,26691,16061,6012
2020-03-17,32355,13334,22844,28524,17164,7156
2020-03-18,33687,15203,24445,30523,18367,8198
2020-03-19,35073,17303,26188,32699,19677,14138
2020-03-20,36516,19654,28085,35068,21102,18187
2020-03-21,38018,22274,30146,37641,22651,21463
2020-03-22,39582,25179,32380,40430,24330,24774
2020-03-23,41211,28386,34798,43450,26146,29212
2020-03-24,42907,31902,37404,46703,28105,31554
2020-03-25,44672,35735,40204,50200,30208,36508
2020-03-26,46510,39884,43197,53937,32457,42288
2020-03-27,48424,44341,46382,57914,34850,48582
2020-03-28,50416,49090,49753,62123,37383,52547
2020-03-29,52491,54107,53299,66550,40048,57298
2020-03-30,54650,59360,57005,71178,42832,61913
2020-03-31,56899,64807,60853,75982,45724,67366
2020-04-01,59240,70399,64820,80936,48704,73522
2020-04-02,61678,76084,68881,86006,51756,79696
2020-04-03,64215,81802,73008,91159,54857,85778
2020-04-04,66858,87496,77177,96365,57989,91714
2020-04-05,69608,93106,81357,101584,61130,95391
2020-04-06,72473,98579,85526,106790,64262,99225
2020-04-07,75454,103864,89659,111950,67368,103228
2020-04-08,78559,108920,93740,117046,70434,108202
2020-04-09,81791,113712,97752,122055,73449,113525
2020-04-10,85157,118215,101686,126967,76405,117658
2020-04-11,88661,122412,105536,131775,79297,120479
2020-04-12,92309,126294,109302,136477,82127,123016
2020-04-13,96107,129859,112983,141073,84893,125098
2020-04-14,100061,133112,116586,145572,87600,127584
2020-04-15,104178,136063,120120,149984,90256,130450
2020-04-16,108465,138726,123596,154325,92867,133830
2020-04-17,112927,141117,127022,158602,95442,137439
2020-04-18,117574,143254,130414,162838,97990,139897
2020-04-19,122412,145158,133785,167047,100523,141672
2020-04-20,127448,146847,137148,171246,103050,143457
2020-04-21,132692,148342,140517,175453,105581,145694
2020-04-22,138152,149661,143906,179684,108128,148046
2020-04-23,143836,150822,147329,183958,110700,150383
2020-04-24,149754,151841,150798,188290,113306,152438
2020-04-25,155916,152735,154326,192695,115957,154175
2020-04-26,162331,153518,157924,197187,118661,155193
2020-04-27,169011,154202,161606,201785,121427,156337
2020-04-28,175965,154799,165382,206500,124264,157641
2020-04-29,183205,155320,169262,211344,127180,159119
2020-04-30,190743,155774,173258,216334,130182,159119
2020-05-01,198591,156169,177380,221481,133279,161703
2020-05-02,206762,156512,181637,226796,136478,164602
2020-05-03,215270,156811,186040,232294,139786,NA
2020-05-04,224127,157070,190598,237985,143211,NA
2020-05-05,233349,157296,195322,243883,146761,NA
2020-05-06,242950,157491,200220,249999,150441,NA
2020-05-07,252946,157661,205304,256347,154261,NA
2020-05-08,263354,157808,210581,262936,158226,NA
2020-05-09,274190,157936,216063,269781,162345,NA
