"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17676,1655,9666,12069,7263,157
2020-03-03,18403,1908,10156,12681,7631,196
2020-03-04,19160,2200,10680,13335,8025,262
2020-03-05,19949,2536,11242,14037,8447,400
2020-03-06,20769,2922,11846,14791,8901,684
2020-03-07,21624,3366,12495,15601,9389,847
2020-03-08,22513,3875,13194,16474,9914,902
2020-03-09,23439,4460,13950,17418,10482,1139
2020-03-10,24403,5129,14766,18437,11095,1296
2020-03-11,25407,5895,15651,19542,11760,1567
2020-03-12,26453,6771,16612,20742,12482,2369
2020-03-13,27541,7770,17656,22046,13266,3062
2020-03-14,28674,8908,18791,23463,14119,3795
2020-03-15,29853,10201,20027,25006,15048,4838
2020-03-16,31081,11667,21374,26688,16060,6012
2020-03-17,32360,13325,22842,28521,17163,7156
2020-03-18,33691,15194,24442,30519,18365,8198
2020-03-19,35077,17295,26186,32696,19676,14138
2020-03-20,36520,19646,28083,35065,21101,18187
2020-03-21,38022,22266,30144,37638,22650,21463
2020-03-22,39586,25172,32379,40429,24329,24774
2020-03-23,41215,28379,34797,43448,26146,29212
2020-03-24,42910,31897,37404,46703,28105,31554
2020-03-25,44675,35731,40203,50198,30208,36508
2020-03-26,46513,39882,43198,53938,32458,42288
2020-03-27,48426,44340,46383,57915,34851,48582
2020-03-28,50419,49092,49756,62126,37386,52547
2020-03-29,52493,54111,53302,66554,40050,57298
2020-03-30,54652,59366,57009,71182,42836,61913
2020-03-31,56900,64814,60857,75987,45727,67366
2020-04-01,59241,70409,64825,80942,48708,73522
2020-04-02,61678,76095,68886,86012,51760,79696
2020-04-03,64215,81815,73015,91168,54862,85778
2020-04-04,66857,87509,77183,96372,57994,91714
2020-04-05,69607,93120,81364,101592,61136,95391
2020-04-06,72470,98592,85531,106795,64267,99225
2020-04-07,75452,103877,89664,111956,67372,103228
2020-04-08,78555,108932,93744,117050,70438,108202
2020-04-09,81787,113722,97754,122057,73451,113525
2020-04-10,85151,118223,101687,126968,76406,117658
2020-04-11,88654,122418,105536,131774,79298,120479
2020-04-12,92301,126297,109299,136473,82125,123016
2020-04-13,96098,129859,112978,141066,84890,125098
2020-04-14,100051,133109,116580,145564,87596,127584
2020-04-15,104167,136057,120112,149974,90250,130450
2020-04-16,108452,138717,123584,154309,92859,133830
2020-04-17,112913,141105,127009,158586,95432,137439
2020-04-18,117558,143239,130398,162817,97979,139897
2020-04-19,122394,145140,133767,167024,100510,141672
2020-04-20,127429,146826,137128,171220,103036,143457
2020-04-21,132671,148318,140494,175423,105565,145694
2020-04-22,138129,149635,143882,179653,108111,148046
2020-04-23,143811,150794,147302,183924,110680,150383
2020-04-24,149727,151811,150769,188253,113285,152438
2020-04-25,155886,152703,154294,192654,115934,154175
2020-04-26,162299,153484,157892,197147,118637,155193
2020-04-27,168975,154166,161570,201739,121401,156337
2020-04-28,175926,154762,165344,206451,124237,157641
2020-04-29,183163,155282,169222,211293,127151,159119
2020-04-30,190698,155734,173216,216280,130152,159119
2020-05-01,198542,156128,177335,221423,133247,161703
2020-05-02,206710,156470,181590,226736,136444,164197
2020-05-03,215213,156768,185990,232230,139750,NA
2020-05-04,224066,157027,190546,237919,143173,NA
2020-05-05,233284,157252,195268,243815,146721,NA
2020-05-06,242880,157447,200164,249928,150400,NA
2020-05-07,252871,157616,205244,256271,154217,NA
2020-05-08,263274,157762,210518,262856,158180,NA
2020-05-09,274104,157890,215997,269697,162297,NA
