"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17674,1656,9665,12068,7262,157
2020-03-03,18401,1910,10156,12681,7631,196
2020-03-04,19158,2202,10680,13335,8025,262
2020-03-05,19946,2538,11242,14037,8447,400
2020-03-06,20767,2924,11846,14791,8901,684
2020-03-07,21621,3368,12494,15600,9388,847
2020-03-08,22511,3878,13194,16474,9914,902
2020-03-09,23437,4462,13950,17418,10482,1139
2020-03-10,24401,5132,14766,18437,11095,1296
2020-03-11,25405,5898,15652,19543,11761,1567
2020-03-12,26450,6774,16612,20742,12482,2369
2020-03-13,27539,7773,17656,22046,13266,3062
2020-03-14,28671,8911,18791,23463,14119,3795
2020-03-15,29851,10205,20028,25007,15049,4838
2020-03-16,31079,11671,21375,26689,16061,6012
2020-03-17,32358,13329,22844,28523,17165,7156
2020-03-18,33689,15198,24444,30521,18367,8198
2020-03-19,35075,17299,26187,32698,19676,14138
2020-03-20,36518,19649,28084,35066,21102,18187
2020-03-21,38020,22269,30144,37638,22650,21463
2020-03-22,39584,25176,32380,40430,24330,24774
2020-03-23,41213,28382,34798,43449,26147,29212
2020-03-24,42909,31899,37404,46703,28105,31554
2020-03-25,44674,35733,40204,50199,30209,36508
2020-03-26,46512,39883,43198,53938,32458,42288
2020-03-27,48425,44341,46383,57915,34851,48582
2020-03-28,50418,49091,49754,62124,37384,52547
2020-03-29,52492,54109,53300,66551,40049,57298
2020-03-30,54651,59363,57007,71180,42834,61913
2020-03-31,56900,64811,60856,75986,45726,67366
2020-04-01,59241,70405,64823,80939,48707,73522
2020-04-02,61678,76090,68884,86010,51758,79696
2020-04-03,64215,81809,73012,91164,54860,85778
2020-04-04,66857,87503,77180,96368,57992,91714
2020-04-05,69608,93114,81361,101589,61133,95391
2020-04-06,72471,98586,85528,106792,64264,99225
2020-04-07,75453,103871,89662,111954,67370,103228
2020-04-08,78557,108926,93742,117048,70436,108202
2020-04-09,81789,113718,97754,122057,73451,113525
2020-04-10,85154,118220,101687,126968,76406,117658
2020-04-11,88657,122415,105536,131774,79298,120479
2020-04-12,92304,126295,109300,136474,82126,123016
2020-04-13,96102,129859,112980,141069,84891,125098
2020-04-14,100056,133111,116584,145569,87599,127584
2020-04-15,104172,136060,120116,149979,90253,130450
2020-04-16,108458,138721,123590,154317,92863,133830
2020-04-17,112920,141110,127015,158593,95437,137439
2020-04-18,117565,143246,130406,162827,97985,139897
2020-04-19,122402,145148,133775,167034,100516,141672
2020-04-20,127438,146836,137137,171232,103042,143457
2020-04-21,132681,148329,140505,175437,105573,145694
2020-04-22,138139,149647,143893,179667,108119,148046
2020-04-23,143822,150806,147314,183939,110689,150383
2020-04-24,149739,151825,150782,188269,113295,152438
2020-04-25,155900,152718,154309,192673,115945,154175
2020-04-26,162313,153499,157906,197164,118648,155193
2020-04-27,168991,154183,161587,201760,121414,156337
2020-04-28,175944,154779,165362,206474,124250,157641
2020-04-29,183182,155299,169240,211316,127164,159119
2020-04-30,190718,155752,173235,216304,130166,159119
2020-05-01,198564,156146,177355,221449,133261,161703
2020-05-02,206734,156489,181612,226764,136460,164380
2020-05-03,215239,156787,186013,232259,139767,NA
2020-05-04,224094,157046,190570,237949,143191,NA
2020-05-05,233313,157271,195292,243845,146739,NA
2020-05-06,242912,157467,200190,249961,150419,NA
2020-05-07,252905,157636,205270,256304,154236,NA
2020-05-08,263310,157783,210546,262891,158201,NA
2020-05-09,274143,157911,216027,269735,162319,NA
