"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17670,1658,9664,12067,7261,157
2020-03-03,18397,1912,10154,12679,7629,196
2020-03-04,19154,2205,10680,13335,8025,262
2020-03-05,19943,2541,11242,14037,8447,400
2020-03-06,20763,2928,11846,14791,8901,684
2020-03-07,21618,3372,12495,15602,9388,847
2020-03-08,22507,3882,13194,16474,9914,902
2020-03-09,23433,4467,13950,17418,10482,1139
2020-03-10,24397,5137,14767,18438,11096,1296
2020-03-11,25401,5903,15652,19543,11761,1567
2020-03-12,26446,6780,16613,20743,12483,2369
2020-03-13,27535,7779,17657,22047,13267,3062
2020-03-14,28668,8917,18792,23464,14120,3795
2020-03-15,29847,10211,20029,25009,15049,4838
2020-03-16,31075,11677,21376,26691,16061,6012
2020-03-17,32354,13336,22845,28525,17165,7156
2020-03-18,33685,15205,24445,30523,18367,8198
2020-03-19,35072,17305,26188,32699,19677,14138
2020-03-20,36515,19656,28086,35069,21103,18187
2020-03-21,38017,22276,30146,37641,22651,21463
2020-03-22,39581,25181,32381,40432,24330,24774
2020-03-23,41210,28387,34798,43450,26146,29212
2020-03-24,42906,31904,37405,46705,28105,31554
2020-03-25,44671,35736,40204,50200,30208,36508
2020-03-26,46509,39885,43197,53937,32457,42288
2020-03-27,48423,44341,46382,57914,34850,48582
2020-03-28,50416,49090,49753,62123,37383,52547
2020-03-29,52490,54107,53298,66549,40047,57298
2020-03-30,54650,59359,57004,71177,42831,61913
2020-03-31,56899,64805,60852,75981,45723,67366
2020-04-01,59240,70397,64818,80933,48703,73522
2020-04-02,61678,76081,68880,86005,51755,79696
2020-04-03,64215,81799,73007,91158,54856,85778
2020-04-04,66858,87493,77176,96364,57988,91714
2020-04-05,69609,93103,81356,101583,61129,95391
2020-04-06,72473,98575,85524,106787,64261,99225
2020-04-07,75455,103861,89658,111949,67367,103228
2020-04-08,78560,108917,93738,117043,70433,108202
2020-04-09,81793,113710,97752,122055,73449,113525
2020-04-10,85158,118213,101686,126968,76404,117658
2020-04-11,88662,122411,105536,131775,79297,120479
2020-04-12,92311,126293,109302,136477,82127,123016
2020-04-13,96109,129859,112984,141074,84894,125098
2020-04-14,100064,133113,116588,145574,87602,127584
2020-04-15,104181,136065,120123,149988,90258,130450
2020-04-16,108468,138728,123598,154327,92869,133830
2020-04-17,112931,141120,127026,158608,95444,137439
2020-04-18,117578,143258,130418,162843,97993,139897
2020-04-19,122416,145162,133789,167052,100526,141672
2020-04-20,127453,146852,137152,171251,103053,143457
2020-04-21,132697,148348,140522,175459,105585,145694
2020-04-22,138158,149667,143912,179692,108132,148046
2020-04-23,143842,150829,147336,183967,110705,150383
2020-04-24,149761,151849,150805,188299,113311,152438
2020-04-25,155924,152743,154334,192705,115963,154175
2020-04-26,162340,153526,157933,197199,118667,155193
2020-04-27,169019,154211,161615,201796,121434,156337
2020-04-28,175974,154808,165391,206511,124271,157641
2020-04-29,183215,155329,169272,211357,127187,159119
2020-04-30,190754,155783,173268,216346,130190,159119
2020-05-01,198603,156179,177391,221495,133287,161703
2020-05-02,206775,156522,181648,226810,136486,164702
2020-05-03,215284,156821,186052,232309,139795,NA
2020-05-04,224142,157081,190612,238003,143221,NA
2020-05-05,233365,157306,195336,243901,146771,NA
2020-05-06,242967,157502,200234,250017,150451,NA
2020-05-07,252965,157672,205318,256365,154271,NA
2020-05-08,263374,157819,210596,262955,158237,NA
2020-05-09,274211,157947,216079,269801,162357,NA
