"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17675,1655,9665,12068,7262,157
2020-03-03,18402,1909,10156,12681,7631,196
2020-03-04,19160,2201,10680,13335,8025,262
2020-03-05,19948,2537,11242,14037,8447,400
2020-03-06,20768,2923,11846,14791,8901,684
2020-03-07,21623,3367,12495,15601,9389,847
2020-03-08,22512,3876,13194,16474,9914,902
2020-03-09,23438,4461,13950,17418,10482,1139
2020-03-10,24403,5130,14766,18437,11095,1296
2020-03-11,25406,5897,15652,19543,11761,1567
2020-03-12,26452,6772,16612,20742,12482,2369
2020-03-13,27540,7771,17656,22046,13266,3062
2020-03-14,28673,8909,18791,23463,14119,3795
2020-03-15,29852,10202,20027,25006,15048,4838
2020-03-16,31080,11669,21374,26688,16060,6012
2020-03-17,32359,13327,22843,28522,17164,7156
2020-03-18,33690,15196,24443,30520,18366,8198
2020-03-19,35076,17296,26186,32696,19676,14138
2020-03-20,36519,19647,28083,35065,21101,18187
2020-03-21,38021,22267,30144,37638,22650,21463
2020-03-22,39586,25174,32380,40430,24330,24774
2020-03-23,41214,28380,34797,43448,26146,29212
2020-03-24,42909,31898,37404,46703,28105,31554
2020-03-25,44675,35732,40204,50199,30209,36508
2020-03-26,46513,39882,43198,53938,32458,42288
2020-03-27,48426,44341,46384,57916,34852,48582
2020-03-28,50418,49091,49754,62124,37384,52547
2020-03-29,52492,54110,53301,66553,40049,57298
2020-03-30,54652,59365,57008,71181,42835,61913
2020-03-31,56900,64813,60856,75986,45726,67366
2020-04-01,59241,70407,64824,80940,48708,73522
2020-04-02,61678,76093,68886,86012,51760,79696
2020-04-03,64215,81812,73014,91167,54861,85778
2020-04-04,66857,87507,77182,96371,57993,91714
2020-04-05,69607,93117,81362,101590,61134,95391
2020-04-06,72471,98590,85530,106794,64266,99225
2020-04-07,75452,103875,89664,111956,67372,103228
2020-04-08,78556,108930,93743,117049,70437,108202
2020-04-09,81788,113720,97754,122057,73451,113525
2020-04-10,85152,118222,101687,126968,76406,117658
2020-04-11,88655,122417,105536,131774,79298,120479
2020-04-12,92302,126296,109299,136473,82125,123016
2020-04-13,96100,129859,112980,141069,84891,125098
2020-04-14,100053,133110,116582,145566,87598,127584
2020-04-15,104169,136058,120114,149976,90252,130450
2020-04-16,108454,138718,123586,154312,92860,133830
2020-04-17,112916,141107,127012,158589,95435,137439
2020-04-18,117561,143242,130402,162822,97982,139897
2020-04-19,122397,145143,133770,167027,100513,141672
2020-04-20,127433,146830,137132,171225,103039,143457
2020-04-21,132675,148323,140499,175429,105569,145694
2020-04-22,138133,149640,143886,179658,108114,148046
2020-04-23,143815,150799,147307,183930,110684,150383
2020-04-24,149732,151817,150774,188259,113289,152438
2020-04-25,155891,152709,154300,192662,115938,154175
2020-04-26,162305,153490,157898,197154,118642,155193
2020-04-27,168982,154173,161578,201749,121407,156337
2020-04-28,175933,154769,165351,206460,124242,157641
2020-04-29,183171,155289,169230,211303,127157,159119
2020-04-30,190706,155741,173224,216290,130158,159119
2020-05-01,198551,156135,177343,221433,133253,161703
2020-05-02,206719,156478,181598,226746,136450,164271
2020-05-03,215223,156776,186000,232243,139757,NA
2020-05-04,224077,157035,190556,237931,143181,NA
2020-05-05,233296,157260,195278,243827,146729,NA
2020-05-06,242893,157455,200174,249941,150407,NA
2020-05-07,252885,157624,205254,256284,154224,NA
2020-05-08,263288,157771,210530,262871,158189,NA
2020-05-09,274120,157898,216009,269712,162306,NA
