"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17675,1656,9666,12069,7263,157
2020-03-03,18402,1909,10156,12681,7631,196
2020-03-04,19159,2201,10680,13335,8025,262
2020-03-05,19947,2537,11242,14037,8447,400
2020-03-06,20768,2924,11846,14791,8901,684
2020-03-07,21622,3367,12494,15600,9388,847
2020-03-08,22512,3877,13194,16474,9914,902
2020-03-09,23438,4461,13950,17418,10482,1139
2020-03-10,24402,5131,14766,18437,11095,1296
2020-03-11,25406,5897,15652,19543,11761,1567
2020-03-12,26451,6773,16612,20742,12482,2369
2020-03-13,27539,7772,17656,22046,13266,3062
2020-03-14,28672,8910,18791,23463,14119,3795
2020-03-15,29852,10203,20028,25007,15049,4838
2020-03-16,31080,11670,21375,26689,16061,6012
2020-03-17,32358,13328,22843,28522,17164,7156
2020-03-18,33690,15197,24444,30521,18367,8198
2020-03-19,35076,17297,26186,32696,19676,14138
2020-03-20,36519,19648,28084,35066,21102,18187
2020-03-21,38021,22268,30144,37638,22650,21463
2020-03-22,39585,25174,32380,40430,24330,24774
2020-03-23,41214,28381,34798,43449,26147,29212
2020-03-24,42909,31899,37404,46703,28105,31554
2020-03-25,44674,35733,40204,50199,30209,36508
2020-03-26,46512,39882,43197,53937,32457,42288
2020-03-27,48426,44341,46384,57916,34852,48582
2020-03-28,50418,49091,49754,62124,37384,52547
2020-03-29,52492,54110,53301,66553,40049,57298
2020-03-30,54652,59364,57008,71181,42835,61913
2020-03-31,56900,64812,60856,75986,45726,67366
2020-04-01,59241,70406,64824,80940,48708,73522
2020-04-02,61678,76092,68885,86011,51759,79696
2020-04-03,64215,81811,73013,91165,54861,85778
2020-04-04,66857,87505,77181,96370,57992,91714
2020-04-05,69607,93116,81362,101590,61134,95391
2020-04-06,72471,98588,85530,106794,64266,99225
2020-04-07,75452,103873,89662,111954,67370,103228
2020-04-08,78556,108928,93742,117048,70436,108202
2020-04-09,81788,113719,97754,122057,73451,113525
2020-04-10,85153,118221,101687,126968,76406,117658
2020-04-11,88656,122416,105536,131774,79298,120479
2020-04-12,92303,126296,109300,136474,82126,123016
2020-04-13,96101,129859,112980,141069,84891,125098
2020-04-14,100054,133110,116582,145566,87598,127584
2020-04-15,104170,136059,120114,149976,90252,130450
2020-04-16,108456,138719,123588,154314,92862,133830
2020-04-17,112917,141108,127012,158589,95435,137439
2020-04-18,117563,143244,130404,162825,97983,139897
2020-04-19,122399,145145,133772,167030,100514,141672
2020-04-20,127435,146833,137134,171228,103040,143457
2020-04-21,132677,148325,140501,175432,105570,145694
2020-04-22,138135,149643,143889,179662,108116,148046
2020-04-23,143818,150802,147310,183934,110686,150383
2020-04-24,149735,151820,150778,188264,113292,152438
2020-04-25,155895,152713,154304,192667,115941,154175
2020-04-26,162308,153494,157901,197158,118644,155193
2020-04-27,168985,154177,161581,201753,121409,156337
2020-04-28,175937,154773,165355,206465,124245,157641
2020-04-29,183175,155293,169234,211308,127160,159119
2020-04-30,190711,155746,173228,216295,130161,159119
2020-05-01,198557,156140,177348,221440,133256,161703
2020-05-02,206725,156483,181604,226754,136454,164316
2020-05-03,215230,156781,186006,232250,139762,NA
2020-05-04,224084,157040,190562,237939,143185,NA
2020-05-05,233303,157264,195284,243835,146733,NA
2020-05-06,242901,157460,200180,249948,150412,NA
2020-05-07,252893,157629,205261,256292,154230,NA
2020-05-08,263297,157776,210536,262879,158193,NA
2020-05-09,274129,157903,216016,269721,162311,NA
