"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17678,1654,9666,12069,7263,157
2020-03-03,18405,1907,10156,12681,7631,196
2020-03-04,19162,2199,10680,13335,8025,262
2020-03-05,19950,2535,11242,14037,8447,400
2020-03-06,20771,2921,11846,14791,8901,684
2020-03-07,21625,3365,12495,15601,9389,847
2020-03-08,22515,3874,13194,16474,9914,902
2020-03-09,23441,4458,13950,17418,10482,1139
2020-03-10,24405,5127,14766,18437,11095,1296
2020-03-11,25409,5894,15652,19543,11761,1567
2020-03-12,26454,6769,16612,20742,12482,2369
2020-03-13,27542,7768,17655,22044,13266,3062
2020-03-14,28675,8906,18790,23462,14118,3795
2020-03-15,29855,10199,20027,25006,15048,4838
2020-03-16,31083,11665,21374,26688,16060,6012
2020-03-17,32361,13323,22842,28521,17163,7156
2020-03-18,33692,15192,24442,30519,18365,8198
2020-03-19,35078,17292,26185,32695,19675,14138
2020-03-20,36521,19643,28082,35064,21100,18187
2020-03-21,38023,22264,30144,37638,22650,21463
2020-03-22,39587,25170,32378,40428,24328,24774
2020-03-23,41216,28377,34796,43447,26145,29212
2020-03-24,42911,31896,37404,46703,28105,31554
2020-03-25,44676,35730,40203,50198,30208,36508
2020-03-26,46514,39881,43198,53938,32458,42288
2020-03-27,48427,44340,46384,57916,34852,48582
2020-03-28,50419,49092,49756,62126,37386,52547
2020-03-29,52493,54112,53302,66554,40050,57298
2020-03-30,54652,59367,57010,71184,42836,61913
2020-03-31,56901,64817,60859,75990,45728,67366
2020-04-01,59241,70412,64826,80943,48709,73522
2020-04-02,61678,76098,68888,86015,51761,79696
2020-04-03,64215,81818,73016,91169,54863,85778
2020-04-04,66856,87513,77184,96373,57995,91714
2020-04-05,69606,93124,81365,101594,61136,95391
2020-04-06,72470,98596,85533,106798,64268,99225
2020-04-07,75451,103881,89666,111959,67373,103228
2020-04-08,78554,108935,93744,117050,70438,108202
2020-04-09,81785,113725,97755,122059,73451,113525
2020-04-10,85150,118226,101688,126969,76407,117658
2020-04-11,88652,122419,105536,131774,79298,120479
2020-04-12,92299,126298,109298,136471,82125,123016
2020-04-13,96095,129859,112977,141065,84889,125098
2020-04-14,100048,133108,116578,145561,87595,127584
2020-04-15,104164,136056,120110,149971,90249,130450
2020-04-16,108448,138714,123581,154305,92857,133830
2020-04-17,112909,141101,127005,158581,95429,137439
2020-04-18,117554,143235,130394,162812,97976,139897
2020-04-19,122389,145134,133762,167018,100506,141672
2020-04-20,127423,146820,137122,171213,103031,143457
2020-04-21,132665,148312,140488,175416,105560,145694
2020-04-22,138122,149627,143874,179644,108104,148046
2020-04-23,143803,150785,147294,183914,110674,150383
2020-04-24,149718,151802,150760,188242,113278,152438
2020-04-25,155877,152694,154286,192644,115928,154175
2020-04-26,162289,153474,157882,197134,118630,155193
2020-04-27,168964,154156,161560,201727,121393,156337
2020-04-28,175915,154751,165333,206438,124228,157641
2020-04-29,183151,155270,169210,211279,127141,159119
2020-04-30,190684,155722,173203,216264,130142,159119
2020-05-01,198528,156116,177322,221407,133237,161703
2020-05-02,206694,156458,181576,226719,136433,164077
2020-05-03,215196,156756,185976,232213,139739,NA
2020-05-04,224048,157014,190531,237900,143162,NA
2020-05-05,233264,157238,195251,243794,146708,NA
2020-05-06,242859,157433,200146,249906,150386,NA
2020-05-07,252849,157602,205226,256249,154203,NA
2020-05-08,263250,157749,210500,262834,158166,NA
2020-05-09,274078,157876,215977,269673,162281,NA
