"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17673,1657,9665,12068,7262,157
2020-03-03,18400,1911,10156,12681,7631,196
2020-03-04,19157,2203,10680,13335,8025,262
2020-03-05,19945,2539,11242,14037,8447,400
2020-03-06,20766,2925,11846,14791,8901,684
2020-03-07,21620,3369,12494,15600,9388,847
2020-03-08,22510,3879,13194,16474,9914,902
2020-03-09,23436,4464,13950,17418,10482,1139
2020-03-10,24400,5133,14766,18437,11095,1296
2020-03-11,25404,5900,15652,19543,11761,1567
2020-03-12,26449,6776,16612,20742,12482,2369
2020-03-13,27537,7775,17656,22046,13266,3062
2020-03-14,28670,8913,18792,23464,14120,3795
2020-03-15,29850,10206,20028,25007,15049,4838
2020-03-16,31078,11673,21376,26690,16062,6012
2020-03-17,32357,13331,22844,28523,17165,7156
2020-03-18,33688,15200,24444,30521,18367,8198
2020-03-19,35074,17301,26188,32699,19677,14138
2020-03-20,36517,19651,28084,35066,21102,18187
2020-03-21,38019,22271,30145,37640,22650,21463
2020-03-22,39584,25177,32380,40430,24330,24774
2020-03-23,41212,28384,34798,43449,26147,29212
2020-03-24,42908,31901,37404,46703,28105,31554
2020-03-25,44673,35734,40204,50199,30209,36508
2020-03-26,46511,39883,43197,53937,32457,42288
2020-03-27,48425,44341,46383,57915,34851,48582
2020-03-28,50417,49091,49754,62124,37384,52547
2020-03-29,52491,54109,53300,66551,40049,57298
2020-03-30,54651,59362,57006,71179,42833,61913
2020-03-31,56899,64809,60854,75983,45725,67366
2020-04-01,59240,70402,64821,80937,48705,73522
2020-04-02,61678,76087,68882,86007,51757,79696
2020-04-03,64215,81806,73010,91162,54858,85778
2020-04-04,66857,87500,77178,96366,57990,91714
2020-04-05,69608,93110,81359,101586,61132,95391
2020-04-06,72472,98583,85528,106792,64264,99225
2020-04-07,75454,103868,89661,111952,67370,103228
2020-04-08,78558,108924,93741,117047,70435,108202
2020-04-09,81790,113715,97752,122055,73449,113525
2020-04-10,85155,118218,101686,126967,76405,117658
2020-04-11,88659,122414,105536,131774,79298,120479
2020-04-12,92306,126295,109300,136474,82126,123016
2020-04-13,96104,129859,112982,141071,84893,125098
2020-04-14,100058,133111,116584,145569,87599,127584
2020-04-15,104175,136061,120118,149982,90254,130450
2020-04-16,108461,138723,123592,154319,92865,133830
2020-04-17,112923,141113,127018,158597,95439,137439
2020-04-18,117569,143250,130410,162832,97988,139897
2020-04-19,122406,145152,133779,167039,100519,141672
2020-04-20,127442,146841,137142,171238,103046,143457
2020-04-21,132686,148335,140510,175443,105577,145694
2020-04-22,138145,149653,143899,179675,108123,148046
2020-04-23,143828,150813,147320,183947,110693,150383
2020-04-24,149746,151832,150789,188278,113300,152438
2020-04-25,155907,152726,154316,192682,115950,154175
2020-04-26,162321,153508,157914,197174,118654,155193
2020-04-27,169000,154191,161596,201772,121420,156337
2020-04-28,175953,154788,165370,206484,124256,157641
2020-04-29,183192,155308,169250,211329,127171,159119
2020-04-30,190729,155761,173245,216317,130173,159119
2020-05-01,198576,156156,177366,221463,133269,161703
2020-05-02,206746,156499,181622,226777,136467,164478
2020-05-03,215252,156798,186025,232274,139776,NA
2020-05-04,224108,157057,190582,237964,143200,NA
2020-05-05,233329,157282,195306,243863,146749,NA
2020-05-06,242929,157477,200203,249977,150429,NA
2020-05-07,252923,157647,205285,256323,154247,NA
2020-05-08,263329,157794,210562,262912,158212,NA
2020-05-09,274164,157922,216043,269755,162331,NA
