"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,34,247,460,346
136,2020-05-15,36,260,484,363
137,2020-05-16,38,273,508,379
138,2020-05-17,40,288,536,394
139,2020-05-18,42,302,562,402
140,2020-05-19,44,318,592,414
141,2020-05-20,47,335,623,634
142,2020-05-21,49,352,655,663
143,2020-05-22,51,370,689,NA
144,2020-05-23,54,390,726,NA
145,2020-05-24,57,410,763,NA
146,2020-05-25,60,431,802,NA
147,2020-05-26,63,453,843,NA
148,2020-05-27,66,477,888,NA
149,2020-05-28,70,502,934,NA
