"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,61264,5135,33200,44430,21970,192
2020-03-03,62162,5784,33973,45464,22482,267
2020-03-04,63074,6511,34792,46560,23024,348
2020-03-05,63998,7328,35663,47726,23600,531
2020-03-06,64937,8243,36590,48966,24214,764
2020-03-07,65889,9267,37578,50288,24868,1094
2020-03-08,66855,10413,38634,51702,25566,1527
2020-03-09,67835,11694,39764,53214,26314,2299
2020-03-10,68830,13122,40976,54836,27116,3274
2020-03-11,69839,14713,42276,56575,27977,4427
2020-03-12,70863,16482,43672,58444,28900,5958
2020-03-13,71902,18447,45174,60454,29894,7641
2020-03-14,72956,20622,46789,62615,30963,9785
2020-03-15,74025,23027,48526,64940,32112,11491
2020-03-16,75111,25678,50394,67439,33349,13994
2020-03-17,76212,28593,52402,70127,34677,17688
2020-03-18,77329,31787,54558,73012,36104,21735
2020-03-19,78463,35277,56870,76106,37634,26304
2020-03-20,79614,39074,59344,79417,39271,31750
2020-03-21,80781,43191,61986,82952,41020,36616
2020-03-22,81965,47634,64800,86718,42882,41262
2020-03-23,83167,52407,67787,90715,44859,48953
2020-03-24,84386,57509,70948,94946,46950,57506
2020-03-25,85623,62934,74278,99402,49154,66460
2020-03-26,86879,68669,77774,104080,51468,75641
2020-03-27,88153,74695,81424,108965,53883,83885
2020-03-28,89445,80987,85216,114040,56392,90309
2020-03-29,90756,87515,89136,119285,58987,96122
2020-03-30,92087,94240,93164,124676,61652,104267
2020-03-31,93437,101120,97278,130181,64375,111680
2020-04-01,94807,108107,101457,135774,67140,119263
2020-04-02,96197,115152,105674,141417,69931,126535
2020-04-03,97608,122202,109905,147079,72731,133198
2020-04-04,99039,129206,114122,152723,75521,138731
2020-04-05,100491,136114,118302,158317,78287,142398
2020-04-06,101964,142876,122420,163828,81012,147607
2020-04-07,103459,149450,126454,169226,83682,153190
2020-04-08,104976,155797,130386,174488,86284,158935
2020-04-09,106515,161884,134200,179592,88808,163472
2020-04-10,108077,167684,137880,184517,91243,168022
2020-04-11,109661,173177,141419,189253,93585,171921
2020-04-12,111269,178351,144810,193791,95829,174951
2020-04-13,112900,183196,148048,198124,97972,178067
2020-04-14,114556,187711,151134,202254,100014,182491
2020-04-15,116235,191898,154066,206178,101954,186311
2020-04-16,117939,195764,156852,209906,103798,190129
2020-04-17,119668,199320,159494,213441,105547,193965
2020-04-18,121423,202577,162000,216795,107205,193252
2020-04-19,123203,205552,164378,219977,108779,195470
2020-04-20,125010,208259,166634,222997,110271,198421
2020-04-21,126842,210716,168779,225867,111691,200733
2020-04-22,128702,212940,170821,228600,113042,203649
2020-04-23,130589,214949,172769,231207,114331,205763
2020-04-24,132504,216760,174632,233700,115564,208269
2020-04-25,134446,218389,176418,236090,116746,209910
2020-04-26,136418,219851,178134,238386,117882,211570
2020-04-27,138418,221162,179790,240602,118978,213095
2020-04-28,140447,222336,181392,242746,120038,213942
2020-04-29,142506,223386,182946,244826,121066,215183
2020-04-30,144596,224324,184460,246852,122068,216570
2020-05-01,146716,225161,185938,248830,123046,217804
2020-05-02,148867,225908,187388,250770,124006,218739
2020-05-03,151049,226573,188811,252675,124947,219205
2020-05-04,153264,227165,190214,254552,125876,220244
2020-05-05,155511,227691,191601,256408,126794,221124
2020-05-06,157791,228160,192976,258248,127704,222045
2020-05-07,160104,228576,194340,260074,128606,223218
2020-05-08,162452,228946,195699,261893,129505,223961
2020-05-09,164834,229274,197054,263706,130402,227377
2020-05-10,167250,229566,198408,265518,131298,227770
2020-05-11,169702,229825,199764,267332,132196,228252
2020-05-12,172190,230054,201122,269150,133094,228691
2020-05-13,174715,230258,202486,270975,133997,229540
2020-05-14,177277,230438,203858,272811,134905,230183
2020-05-15,179876,230599,205238,274658,135818,230698
2020-05-16,182513,230741,206627,276517,136737,231350
2020-05-17,185189,230866,208028,278392,137664,231606
2020-05-18,187904,230978,209441,280283,138599,232037
2020-05-19,190659,231077,210868,282192,139544,232555
2020-05-20,193454,231164,212309,284121,140497,233037
2020-05-21,196291,231242,213766,286071,141461,234824
2020-05-22,199169,231311,215240,288043,142437,235290
2020-05-23,202089,231372,216730,290037,143423,235772
2020-05-24,205052,231426,218239,292056,144422,235400
