"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,91,108,125,111
170,2020-06-18,94,111,128,111
171,2020-06-19,97,115,133,114
172,2020-06-20,100,118,136,115
173,2020-06-21,103,122,141,115
174,2020-06-22,106,126,146,117
175,2020-06-23,110,130,150,123
176,2020-06-24,113,134,155,124
177,2020-06-25,117,138,159,129
178,2020-06-26,120,142,164,130
179,2020-06-27,124,147,170,130
180,2020-06-28,128,151,174,NA
181,2020-06-29,132,156,180,NA
182,2020-06-30,136,161,186,NA
183,2020-07-01,140,166,192,NA
184,2020-07-02,144,171,198,NA
185,2020-07-03,149,176,203,NA
186,2020-07-04,154,182,210,NA
187,2020-07-05,159,188,217,NA
188,2020-07-06,163,193,223,NA
189,2020-07-07,168,199,230,NA
