"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,39353,41340,43327,40504
165,2020-06-13,40308,42343,44378,41411
166,2020-06-14,41241,43324,45407,41768
167,2020-06-15,42154,44283,46412,42385
168,2020-06-16,43045,45219,47393,43874
169,2020-06-17,43912,46129,48346,45978
170,2020-06-18,44753,47013,49273,46255
171,2020-06-19,45569,47870,50171,48753
172,2020-06-20,46358,48699,51040,50129
173,2020-06-21,47121,49501,51881,50430
174,2020-06-22,47856,50273,52690,50922
175,2020-06-23,48565,51017,53469,NA
176,2020-06-24,49246,51733,54220,NA
177,2020-06-25,49899,52419,54939,NA
178,2020-06-26,50526,53077,55628,NA
179,2020-06-27,51125,53707,56289,NA
180,2020-06-28,51699,54310,56921,NA
181,2020-06-29,52247,54885,57523,NA
182,2020-06-30,52768,55433,58098,NA
183,2020-07-01,53265,55955,58645,NA
184,2020-07-02,53738,56452,59166,NA
