"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,2,2,2,31
172,2020-06-20,2,2,2,32
173,2020-06-21,2,2,2,33
174,2020-06-22,2,2,2,38
175,2020-06-23,2,2,2,41
176,2020-06-24,2,2,2,43
177,2020-06-25,2,2,2,46
178,2020-06-26,2,2,2,49
179,2020-06-27,2,2,2,49
180,2020-06-28,2,2,2,51
181,2020-06-29,2,2,2,56
182,2020-06-30,2,2,2,NA
183,2020-07-01,2,2,2,NA
184,2020-07-02,2,2,2,NA
185,2020-07-03,2,2,2,NA
186,2020-07-04,2,2,2,NA
187,2020-07-05,2,2,2,NA
188,2020-07-06,2,2,2,NA
189,2020-07-07,2,2,2,NA
190,2020-07-08,2,2,2,NA
191,2020-07-09,2,2,2,NA
