"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,10507,11504,12501,11470
127,2020-05-06,11332,12407,13482,12304
128,2020-05-07,12207,13366,14525,13888
129,2020-05-08,13135,14382,15629,14956
130,2020-05-09,14115,15455,16795,15879
131,2020-05-10,15149,16587,18025,16692
132,2020-05-11,16235,17776,19317,17599
133,2020-05-12,17374,19023,20672,18412
134,2020-05-13,18564,20326,22088,NA
135,2020-05-14,19804,21683,23562,NA
136,2020-05-15,21090,23092,25094,NA
137,2020-05-16,22423,24551,26679,NA
138,2020-05-17,23796,26054,28312,NA
139,2020-05-18,25208,27600,29992,NA
140,2020-05-19,26652,29181,31710,NA
