"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Canada",2019-12-30,0,0,0,0,0,0,"56.130366","0"
"Canada",2019-12-31,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-01,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-02,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-03,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-04,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-05,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-06,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-07,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-08,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-09,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-10,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-11,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-12,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-13,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-14,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-15,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-16,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-17,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-18,1,1,1,0,0,0,"56.130366","0"
"Canada",2020-01-19,1,1,1,0,0,0,"56.130366","0"
"Canada",2020-01-20,1,1,1,0,0,0,"56.130366","0"
"Canada",2020-01-21,1,1,1,0,0,0,"56.130366","0"
"Canada",2020-01-22,1,1,1,0,0,0,"56.130366","0"
"Canada",2020-01-23,1,1,1,0,0,0,"56.130366","0"
"Canada",2020-01-24,1,1,1,0,0,0,"56.130366","0"
"Canada",2020-01-25,1,1,1,0,1,0,"56.130366","0"
"Canada",2020-01-26,1,2,3,0,1,0,"56.130366","0"
"Canada",2020-01-27,1,2,3,0,2,0,"56.130366","0"
"Canada",2020-01-28,1,2,3,0,3,0,"56.130366","0"
"Canada",2020-01-29,1,2,3,0,3,0,"56.130366","0"
"Canada",2020-01-30,2,3,4,0,3,0,"56.130366","0"
"Canada",2020-01-31,2,3,4,0,4,0,"56.130366","0"
"Canada",2020-02-01,2,3,4,0,4,0,"56.130366","0"
"Canada",2020-02-02,3,4,5,0,4,0,"56.130366","0"
"Canada",2020-02-03,3,4,5,0,4,0,"56.130366","0"
"Canada",2020-02-04,3,5,7,0,5,0,"56.130366","0"
"Canada",2020-02-05,4,6,8,0,5,0,"56.130366","0"
"Canada",2020-02-06,4,6,8,0,7,0,"56.130366","0"
"Canada",2020-02-07,5,7,9,0,7,0,"56.130366","0"
"Canada",2020-02-08,5,8,11,0,7,0,"56.130366","0"
"Canada",2020-02-09,7,10,13,0,7,0,"56.130366","0"
"Canada",2020-02-10,8,11,14,0,7,0,"56.130366","0"
"Canada",2020-02-11,8,12,16,0,7,0,"56.130366","0"
"Canada",2020-02-12,10,14,18,0,7,0,"56.130366","0"
"Canada",2020-02-13,11,16,21,0,7,0,"56.130366","0"
"Canada",2020-02-14,12,18,24,0,8,0,"56.130366","0"
"Canada",2020-02-15,14,21,28,0,8,0,"56.130366","0"
"Canada",2020-02-16,16,24,32,0,8,0,"56.130366","0"
"Canada",2020-02-17,18,27,36,1,8,0,"56.130366","0"
"Canada",2020-02-18,21,31,41,1,8,0,"56.130366","0"
"Canada",2020-02-19,24,35,46,1,8,0,"56.130366","0"
"Canada",2020-02-20,27,40,53,1,9,0,"56.130366","0"
"Canada",2020-02-21,31,46,61,1,9,0,"56.130366","0"
"Canada",2020-02-22,36,52,68,1,9,0,"56.130366","0"
"Canada",2020-02-23,41,60,79,1,9,0,"56.130366","0"
"Canada",2020-02-24,46,68,90,1,11,0,"56.130366","0"
"Canada",2020-02-25,53,78,103,2,11,0,"56.130366","0"
"Canada",2020-02-26,61,89,117,2,12,0,"56.130366","0"
"Canada",2020-02-27,69,101,133,2,14,0,"56.130366","0"
"Canada",2020-02-28,79,115,151,2,16,0,"56.130366","0"
"Canada",2020-02-29,90,131,172,3,20,0,"56.130366","0"
"Canada",2020-03-01,103,150,197,3,24,0,"56.130366","0"
"Canada",2020-03-02,117,171,225,3,27,0,"56.130366","0"
"Canada",2020-03-03,133,195,257,4,30,0,"56.130366","0"
"Canada",2020-03-04,152,222,292,4,33,0,"56.130366","0"
"Canada",2020-03-05,173,253,333,5,45,0,"56.130366","0"
"Canada",2020-03-06,198,289,380,6,51,0,"56.130366","0"
"Canada",2020-03-07,225,329,433,6,57,0,"56.130366","0"
"Canada",2020-03-08,256,375,494,7,62,1,"56.130366","0"
"Canada",2020-03-09,293,428,563,8,77,1,"56.130366","0"
"Canada",2020-03-10,334,488,642,9,93,1,"56.130366","0"
"Canada",2020-03-11,381,557,733,11,103,1,"56.130366","0"
"Canada",2020-03-12,434,635,836,12,138,1,"56.130366","0"
"Canada",2020-03-13,495,724,953,14,176,1,"56.130366","0"
"Canada",2020-03-14,564,825,1086,16,244,1,"56.130366","0"
"Canada",2020-03-15,643,941,1239,18,304,4,"56.130366","0"
"Canada",2020-03-16,733,1072,1411,21,424,8,"56.130366","0"
"Canada",2020-03-17,836,1223,1610,24,569,9,"56.130366","0"
"Canada",2020-03-18,953,1394,1835,27,690,10,"56.130366","0"
"Canada",2020-03-19,1087,1590,2093,31,846,12,"56.130366","0"
"Canada",2020-03-20,1239,1812,2385,35,971,13,"56.130366","0"
"Canada",2020-03-21,1412,2066,2720,40,1231,18,"56.130366","0"
"Canada",2020-03-22,1611,2356,3101,46,1430,24,"56.130366","0"
"Canada",2020-03-23,1836,2686,3536,52,1646,27,"56.130366","0"
