"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586313,258925,422619,486729,358509,90943
2020-03-03,601745,271323,436534,502754,370314,93193
2020-03-04,617583,284295,450939,519345,382533,95464
2020-03-05,633839,297866,465852,536520,395184,98442
2020-03-06,650522,312063,481292,554302,408282,102524
2020-03-07,667644,326911,497278,572713,421843,106488
2020-03-08,685217,342438,513828,591774,435882,110633
2020-03-09,703252,358673,530962,611507,450417,115331
2020-03-10,721763,375644,548704,631940,465468,120250
2020-03-11,740760,393382,567071,653093,481049,127785
2020-03-12,760257,411919,586088,674995,497181,136806
2020-03-13,780268,431286,605777,697671,513883,146675
2020-03-14,800805,451517,626161,721147,531175,158808
2020-03-15,821883,472645,647264,745451,549077,171165
2020-03-16,843516,494705,669110,770611,567609,184905
2020-03-17,865718,517734,691726,796658,586794,201363
2020-03-18,888504,541767,715136,823619,606653,221172
2020-03-19,911890,566842,739366,851525,627207,251542
2020-03-20,935892,592998,764445,880408,648482,282895
2020-03-21,960525,620274,790400,910300,670500,316942
2020-03-22,985807,648709,817258,941233,693283,350942
2020-03-23,1011754,678343,845048,973238,716858,393837
2020-03-24,1038385,709219,873802,1006354,741250,434723
2020-03-25,1065716,741376,903546,1040610,766482,486947
2020-03-26,1093766,774858,934312,1076043,792581,547297
2020-03-27,1122555,809705,966130,1112688,819572,611632
2020-03-28,1152102,845961,999032,1150581,847483,674897
2020-03-29,1182426,883669,1033048,1189757,876339,732707
2020-03-30,1213548,922870,1068209,1230252,906166,796268
2020-03-31,1245490,963607,1104548,1272103,936993,868867
2020-04-01,1278272,1005922,1142097,1315348,968846,945624
2020-04-02,1311917,1049857,1180887,1360023,1001751,1022366
2020-04-03,1346448,1095452,1220950,1406163,1035737,1103314
2020-04-04,1381887,1142747,1262317,1453805,1070829,1188306
2020-04-05,1418260,1191782,1305021,1502987,1107055,1257241
2020-04-06,1455590,1242593,1349092,1553744,1144440,1329576
2020-04-07,1493902,1295218,1394560,1606109,1183011,1404566
2020-04-08,1533223,1349691,1441457,1660120,1222794,1489045
2020-04-09,1573578,1406043,1489810,1715808,1263812,1574850
2020-04-10,1614996,1464306,1539651,1773210,1306092,1664170
2020-04-11,1657504,1524507,1591006,1832355,1349657,1744940
2020-04-12,1701131,1586672,1643902,1893275,1394529,1816194
2020-04-13,1745906,1650821,1698364,1955999,1440729,1882211
2020-04-14,1791860,1716974,1754417,2020555,1488279,1958813
2020-04-15,1839023,1785146,1812084,2086970,1537198,2038561
2020-04-16,1887428,1855348,1871388,2155270,1587506,2121523
2020-04-17,1937106,1927587,1932346,2225475,1639217,2203417
2020-04-18,1988092,2001865,1994978,2297608,1692348,2283158
2020-04-19,2040421,2078181,2059301,2371688,1746914,2355301
2020-04-20,2094126,2156526,2125326,2447729,1802923,2431261
2020-04-21,2149245,2236889,2193067,2525746,1860388,2516991
2020-04-22,2205815,2319251,2262533,2605750,1919316,2583279
2020-04-23,2263874,2403590,2333732,2687749,1979715,2660713
2020-04-24,2323461,2489875,2406668,2771750,2041586,2734478
2020-04-25,2384616,2578072,2481344,2857754,2104934,2835026
