"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586137,259153,422645,486768,358522,90943
2020-03-03,601568,271555,436562,502796,370328,93193
2020-03-04,617405,284531,450968,519388,382548,95464
2020-03-05,633658,298106,465882,536564,395200,98442
2020-03-06,650340,312306,481323,554348,408298,102524
2020-03-07,667461,327157,497309,572759,421859,106488
2020-03-08,685032,342688,513860,591821,435899,110633
2020-03-09,703066,358925,530996,611557,450435,115331
2020-03-10,721575,375899,548737,631990,465484,120250
2020-03-11,740571,393640,567106,653146,481066,127785
2020-03-12,760067,412179,586123,675048,497198,136806
2020-03-13,780076,431548,605812,697724,513900,146675
2020-03-14,800613,451780,626196,721201,531191,158808
2020-03-15,821689,472909,647299,745505,549093,171165
2020-03-16,843321,494969,669145,770666,567624,184905
2020-03-17,865522,517998,691760,796712,586808,201363
2020-03-18,888308,542031,715170,823674,606666,221172
2020-03-19,911693,567105,739399,851579,627219,251542
2020-03-20,935694,593259,764476,880460,648492,282895
2020-03-21,960327,620533,790430,910352,670508,316942
2020-03-22,985608,648965,817286,941282,693290,350942
2020-03-23,1011555,678596,845076,973289,716863,393837
2020-03-24,1038185,709467,873826,1006400,741252,434723
2020-03-25,1065516,741619,903568,1040655,766481,486947
2020-03-26,1093567,775094,934330,1076084,792576,547297
2020-03-27,1122356,809935,966146,1112727,819565,611632
2020-03-28,1151903,846184,999044,1150616,847472,674897
2020-03-29,1182228,883883,1033056,1189788,876324,732707
2020-03-30,1213351,923074,1068212,1230278,906146,796268
2020-03-31,1245293,963801,1104547,1272126,936968,868867
2020-04-01,1278076,1006105,1142090,1315365,968815,945624
2020-04-02,1311723,1050027,1180875,1360034,1001716,1022366
2020-04-03,1346255,1095608,1220932,1406168,1035696,1103314
2020-04-04,1381696,1142889,1262292,1453803,1070781,1188306
2020-04-05,1418070,1191908,1304989,1502978,1107000,1257241
2020-04-06,1455402,1242703,1349052,1553726,1144378,1329576
2020-04-07,1493717,1295310,1394514,1606086,1182942,1404566
2020-04-08,1533040,1349763,1441402,1660087,1222717,1489045
2020-04-09,1573399,1406096,1489748,1715768,1263728,1574850
2020-04-10,1614820,1464338,1539579,1773160,1305998,1664170
2020-04-11,1657331,1524517,1590924,1832295,1349553,1744940
2020-04-12,1700962,1586659,1643810,1893204,1394416,1816194
