"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586603,258548,422576,486668,358484,90943
2020-03-03,602038,270939,436488,502690,370286,93193
2020-03-04,617879,283905,450892,519279,382505,95464
2020-03-05,634137,297470,465804,536453,395155,98442
2020-03-06,650823,311660,481242,554232,408252,102524
2020-03-07,667948,326503,497226,572640,421812,106488
2020-03-08,685523,342025,513774,591698,435850,110633
2020-03-09,703561,358254,530908,611431,450385,115331
2020-03-10,722073,375221,548647,631860,465434,120250
2020-03-11,741073,392956,567014,653013,481015,127785
2020-03-12,760572,411489,586030,674913,497147,136806
2020-03-13,780585,430853,605719,697589,513849,146675
2020-03-14,801124,451082,626103,721064,531142,158808
2020-03-15,822204,472208,647206,745368,549044,171165
2020-03-16,843838,494268,669053,770528,567578,184905
2020-03-17,866042,517296,691669,796575,586763,201363
2020-03-18,888829,541330,715080,823536,606624,221172
2020-03-19,912217,566408,739312,851444,627180,251542
2020-03-20,936219,592566,764392,880328,648456,282895
2020-03-21,960854,619846,790350,910223,670477,316942
2020-03-22,986136,648285,817210,941156,693264,350942
2020-03-23,1012084,677926,845005,973167,716843,393837
2020-03-24,1038714,708808,873761,1006285,741237,434723
2020-03-25,1066046,740974,903510,1040546,766474,486947
2020-03-26,1094096,774465,934280,1075982,792578,547297
2020-03-27,1122885,809324,966104,1112633,819575,611632
2020-03-28,1152430,845593,999012,1150532,847492,674897
2020-03-29,1182754,883315,1033034,1189715,876353,732707
2020-03-30,1213875,922532,1068204,1230219,906189,796268
2020-03-31,1245815,963286,1104550,1272077,937023,868867
2020-04-01,1278596,1005620,1142108,1315332,968884,945624
2020-04-02,1312239,1049575,1180907,1360015,1001799,1022366
2020-04-03,1346767,1095193,1220980,1406166,1035794,1103314
2020-04-04,1382204,1142512,1262358,1453820,1070896,1188306
2020-04-05,1418573,1191573,1305073,1503014,1107132,1257241
2020-04-06,1455900,1242412,1349156,1553783,1144529,1329576
2020-04-07,1494208,1295066,1394637,1606162,1183112,1404566
2020-04-08,1533525,1349570,1441548,1660188,1222908,1489045
2020-04-09,1573875,1405956,1489916,1715892,1263940,1574850
2020-04-10,1615288,1464253,1539770,1773307,1306233,1664170
2020-04-11,1657790,1524491,1591140,1832469,1349811,1744940
2020-04-12,1701411,1586693,1644052,1893406,1394698,1816194
2020-04-13,1746180,1650882,1698531,1956148,1440914,1882211
2020-04-14,1792126,1717076,1754601,2020722,1488480,1958813
2020-04-15,1839281,1785290,1812286,2087156,1537416,2038561
2020-04-16,1887678,1855536,1871607,2155474,1587740,2121523
2020-04-17,1937347,1927819,1932583,2225698,1639468,2203417
2020-04-18,1988324,2002142,1995233,2297850,1692616,2283158
2020-04-19,2040642,2078503,2059572,2371948,1747196,2355301
2020-04-20,2094336,2156895,2125616,2448009,1803223,2431261
2020-04-21,2149443,2237304,2193374,2526044,1860704,2516991
2020-04-22,2206001,2319712,2262856,2606064,1919648,2583279
2020-04-23,2264046,2404097,2334072,2688081,1980063,2660713
2020-04-24,2323619,2490428,2407024,2772098,2041950,2734478
2020-04-25,2384759,2578669,2481714,2858116,2105312,2835026
2020-04-26,2447508,2668779,2558144,2946138,2170150,2918082
2020-04-27,2511908,2760709,2636308,3036157,2236459,2983864
2020-04-28,2578003,2854406,2716204,3128171,2304237,3055429
2020-04-29,2645837,2949809,2797823,3222169,2373477,3133235
2020-04-30,2715456,3046851,2881154,3318139,2444169,3217821
2020-05-01,2786906,3145459,2966182,3416064,2516300,3309563
2020-05-02,2860237,3245554,3052896,3515929,2589863,3390732
2020-05-03,2935497,3347050,3141274,3617712,2664836,3469241
2020-05-04,3012737,3449859,3231298,3721390,2741206,3546407
2020-05-05,3092010,3553882,3322946,3826938,2818954,3625591
2020-05-06,3173369,3659019,3416194,3934329,2898059,3715415
2020-05-07,3256868,3765165,3511016,4043533,2978499,3809600
2020-05-08,3342565,3872207,3607386,4154519,3060253,3899742
2020-05-09,3430516,3980033,3705274,4267254,3143294,3989897
2020-05-10,3520782,4088524,3804653,4381706,3227600,4066886
2020-05-11,3613422,4197559,3905490,4497837,3313143,4137916
2020-05-12,3708501,4307014,4007758,4615616,3399900,4223703
2020-05-13,3806081,4416765,4111423,4735004,3487842,4309653
2020-05-14,3906228,4526684,4216456,4855967,3576945,4406318
2020-05-15,4009011,4636644,4322828,4978472,3667184,4504351
2020-05-16,4114498,4746518,4430508,5102484,3758532,4598547
2020-05-17,4222761,4856178,4539470,5227973,3850967,4679764
2020-05-18,4333873,4965497,4649685,5354904,3944466,4766900
2020-05-19,4447908,5074351,4761130,5483252,4039008,4861975
2020-05-20,4564944,5182618,4873781,5612989,4134573,4961338
2020-05-21,4685059,5290177,4987618,5744091,4231145,5069262
2020-05-22,4808335,5396911,5102623,5876539,4328707,5175836
2020-05-23,4934854,5502709,5218782,6010316,4427248,5276942
2020-05-24,5064703,5607459,5336081,6145406,4526756,5371158
2020-05-25,5197968,5711060,5454514,6281801,4627227,5460254
2020-05-26,5334740,5813409,5574074,6419495,4728653,5556124
2020-05-27,5475110,5914415,5694762,6558488,4831036,5658707
2020-05-28,5619175,6013987,5816581,6698783,4934379,5777512
2020-05-29,5767029,6112044,5939536,6840387,5038685,5900530
2020-05-30,5918775,6208508,6063642,6983316,5143968,6028326
2020-05-31,6074513,6303308,6188910,7127583,5250237,6136294
2020-06-01,6234348,6396379,6315364,7273217,5357511,6236775
2020-06-02,6398390,6487664,6443027,7420242,5465812,6349294
2020-06-03,6566748,6577111,6571930,7568696,5575164,6475978
2020-06-04,6739536,6664673,6702104,7718614,5685594,6603640
2020-06-05,6916870,6750311,6833590,7870042,5797138,6737150
2020-06-06,7098870,6833992,6966431,8023031,5909831,6863012
2020-06-07,7285660,6915688,7100674,8177635,6023713,6979330
2020-06-08,7477364,6995377,7236370,8333912,6138828,7085181
2020-06-09,7674112,7073044,7373578,8491930,6255226,7210777
2020-06-10,7876038,7148676,7512357,8651758,6372956,7344237
2020-06-11,8083276,7222270,7652773,8813471,6492075,7481814
2020-06-12,8295968,7293823,7794896,8977150,6612642,7626280
2020-06-13,8514256,7363341,7938798,9142877,6734719,7759691
2020-06-14,8738288,7430831,8084560,9310747,6858373,7908186
2020-06-15,8968214,7496306,8232260,9480849,6983671,NA
2020-06-16,9204191,7559782,8381986,9653284,7110688,NA
2020-06-17,9446376,7621279,8533828,9828156,7239500,NA
2020-06-18,9694935,7680820,8687878,10005571,7370185,NA
2020-06-19,9950033,7738430,8844232,10185639,7502825,NA
2020-06-20,10211844,7794139,9002992,10368478,7637506,NA
2020-06-21,10480543,7847977,9164260,10554206,7774314,NA
