"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586420,258786,422603,486706,358500,90943
2020-03-03,601853,271181,436517,502730,370304,93193
2020-03-04,617693,284150,450922,519320,382524,95464
2020-03-05,633949,297719,465834,536494,395174,98442
2020-03-06,650633,311914,481274,554276,408272,102524
2020-03-07,667756,326760,497258,572685,421831,106488
2020-03-08,685330,342285,513808,591745,435871,110633
2020-03-09,703366,358518,530942,611478,450406,115331
2020-03-10,721877,375488,548682,631909,465455,120250
2020-03-11,740876,393225,567050,653063,481037,127785
2020-03-12,760374,411760,586067,674965,497169,136806
2020-03-13,780385,431126,605756,697640,513872,146675
2020-03-14,800923,451356,626140,721116,531164,158808
2020-03-15,822002,472483,647242,745419,549065,171165
2020-03-16,843635,494543,669089,770580,567598,184905
2020-03-17,865837,517572,691704,796625,586783,201363
2020-03-18,888624,541605,715114,823586,606642,221172
2020-03-19,912011,566681,739346,851494,627198,251542
2020-03-20,936013,592838,764426,880378,648474,282895
2020-03-21,960647,620115,790381,910270,670492,316942
2020-03-22,985929,648552,817240,941203,693277,350942
2020-03-23,1011876,678189,845032,973211,716853,393837
2020-03-24,1038507,709067,873787,1006327,741247,434723
2020-03-25,1065838,741227,903532,1040584,766480,486947
2020-03-26,1093888,774712,934300,1076019,792581,547297
2020-03-27,1122677,809564,966120,1112666,819574,611632
2020-03-28,1152223,845825,999024,1150561,847487,674897
2020-03-29,1182547,883538,1033042,1189739,876345,732707
2020-03-30,1213669,922745,1068207,1230238,906176,796268
2020-03-31,1245610,963488,1104549,1272092,937006,868867
2020-04-01,1278392,1005810,1142101,1315341,968861,945624
2020-04-02,1312036,1049753,1180894,1360018,1001770,1022366
2020-04-03,1346566,1095356,1220961,1406162,1035760,1103314
2020-04-04,1382005,1142660,1262332,1453809,1070855,1188306
2020-04-05,1418376,1191704,1305040,1502995,1107085,1257241
2020-04-06,1455704,1242526,1349115,1553755,1144475,1329576
2020-04-07,1494015,1295162,1394588,1606126,1183050,1404566
2020-04-08,1533334,1349646,1441490,1660142,1222838,1489045
2020-04-09,1573688,1406011,1489850,1715838,1263862,1574850
2020-04-10,1615104,1464287,1539696,1773245,1306147,1664170
2020-04-11,1657610,1524501,1591056,1832395,1349717,1744940
2020-04-12,1701235,1586680,1643958,1893322,1394594,1816194
