"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586003,259327,422665,486799,358531,90943
2020-03-03,601433,271732,436582,502827,370337,93193
2020-03-04,617268,284711,450990,519422,382558,95464
2020-03-05,633521,298289,465905,536600,395210,98442
2020-03-06,650201,312492,481346,554384,408308,102524
2020-03-07,667320,327346,497333,572797,421869,106488
2020-03-08,684891,342879,513885,591860,435910,110633
2020-03-09,702924,359119,531022,611597,450447,115331
2020-03-10,721431,376095,548763,632030,465496,120250
2020-03-11,740426,393837,567132,653187,481077,127785
2020-03-12,759922,412378,586150,675090,497210,136806
2020-03-13,779930,431748,605839,697767,513911,146675
2020-03-14,800465,451981,626223,721244,531202,158808
2020-03-15,821541,473110,647326,745549,549103,171165
2020-03-16,843172,495171,669172,770710,567634,184905
2020-03-17,865372,518200,691786,796755,586817,201363
2020-03-18,888157,542232,715194,823715,606673,221172
2020-03-19,911542,567306,739424,851622,627226,251542
2020-03-20,935543,593459,764501,880504,648498,282895
2020-03-21,960175,620731,790453,910394,670512,316942
2020-03-22,985456,649160,817308,941323,693293,350942
2020-03-23,1011403,678788,845096,973328,716864,393837
2020-03-24,1038033,709656,873844,1006438,741250,434723
2020-03-25,1065364,741804,903584,1040691,766477,486947
2020-03-26,1093415,775275,934345,1076119,792571,547297
2020-03-27,1122204,810111,966158,1112759,819557,611632
2020-03-28,1151751,846354,999052,1150645,847459,674897
2020-03-29,1182076,884046,1033061,1189814,876308,732707
2020-03-30,1213200,923231,1068216,1230303,906129,796268
2020-03-31,1245143,963949,1104546,1272146,936946,868867
2020-04-01,1277927,1006244,1142086,1315382,968790,945624
2020-04-02,1311574,1050157,1180866,1360046,1001686,1022366
2020-04-03,1346107,1095728,1220918,1406176,1035660,1103314
2020-04-04,1381550,1142997,1262274,1453807,1070741,1188306
2020-04-05,1417926,1192004,1304965,1502976,1106954,1257241
2020-04-06,1455259,1242786,1349022,1553718,1144326,1329576
2020-04-07,1493575,1295380,1394478,1606071,1182885,1404566
2020-04-08,1532901,1349819,1441360,1660067,1222653,1489045
2020-04-09,1573261,1406136,1489698,1715739,1263657,1574850
2020-04-10,1614685,1464362,1539524,1773126,1305922,1664170
2020-04-11,1657199,1524525,1590862,1832254,1349470,1744940
2020-04-12,1700832,1586649,1643740,1893155,1394325,1816194
2020-04-13,1745615,1650756,1698186,1955863,1440509,1882211
2020-04-14,1791576,1716866,1754221,2020400,1488042,1958813
2020-04-15,1838747,1784993,1811870,2086797,1536943,2038561
2020-04-16,1887161,1855149,1871155,2155077,1587233,2121523
2020-04-17,1936849,1927340,1932094,2225263,1638925,2203417
2020-04-18,1987846,2001570,1994708,2297378,1692038,2283158
2020-04-19,2040185,2077837,2059011,2371438,1746584,2355301
2020-04-20,2093902,2156133,2125018,2447461,1802575,2431261
