"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586699,258424,422562,486650,358474,90943
2020-03-03,602135,270812,436474,502672,370276,93193
2020-03-04,617977,283776,450876,519258,382494,95464
2020-03-05,634235,297339,465787,536430,395144,98442
2020-03-06,650922,311528,481225,554210,408240,102524
2020-03-07,668048,326368,497208,572617,421799,106488
2020-03-08,685624,341888,513756,591675,435837,110633
2020-03-09,703663,358117,530890,611407,450373,115331
2020-03-10,722176,375082,548629,631837,465421,120250
2020-03-11,741176,392815,566996,652989,481003,127785
2020-03-12,760676,411347,586012,674889,497135,136806
2020-03-13,780690,430711,605700,697563,513837,146675
2020-03-14,801229,450938,626084,721039,531129,158808
2020-03-15,822310,472064,647187,745342,549032,171165
2020-03-16,843944,494124,669034,770503,567565,184905
2020-03-17,866148,517152,691650,796549,586751,201363
2020-03-18,888937,541186,715062,823511,606613,221172
2020-03-19,912324,566264,739294,851419,627169,251542
2020-03-20,936327,592424,764376,880305,648447,282895
2020-03-21,960962,619704,790333,910198,670468,316942
2020-03-22,986245,648146,817196,941136,693256,350942
2020-03-23,1012193,677788,844990,973145,716835,393837
2020-03-24,1038823,708673,873748,1006265,741231,434723
2020-03-25,1066155,740842,903498,1040527,766469,486947
2020-03-26,1094205,774336,934270,1075966,792574,547297
2020-03-27,1122993,809199,966096,1112618,819574,611632
2020-03-28,1152539,845472,999006,1150520,847492,674897
2020-03-29,1182862,883198,1033030,1189704,876356,732707
2020-03-30,1213983,922420,1068202,1230210,906194,796268
2020-03-31,1245923,963180,1104552,1272073,937031,868867
2020-04-01,1278703,1005520,1142112,1315330,968894,945624
2020-04-02,1312345,1049483,1180914,1360017,1001811,1022366
2020-04-03,1346873,1095107,1220990,1406171,1035809,1103314
2020-04-04,1382309,1142435,1262372,1453829,1070915,1188306
2020-04-05,1418677,1191504,1305090,1503026,1107154,1257241
2020-04-06,1456002,1242352,1349177,1553799,1144555,1329576
2020-04-07,1494309,1295016,1394662,1606183,1183141,1404566
2020-04-08,1533624,1349530,1441577,1660213,1222941,1489045
2020-04-09,1573973,1405927,1489950,1715922,1263978,1574850
2020-04-10,1615384,1464236,1539810,1773344,1306276,1664170
2020-04-11,1657885,1524486,1591186,1832512,1349860,1744940
2020-04-12,1701504,1586700,1644102,1893454,1394750,1816194
2020-04-13,1746270,1650902,1698586,1956201,1440971,1882211
2020-04-14,1792214,1717110,1754662,2020782,1488542,1958813
2020-04-15,1839367,1785338,1812352,2087221,1537483,2038561
2020-04-16,1887760,1855598,1871679,2155546,1587812,2121523
2020-04-17,1937427,1927895,1932661,2225777,1639545,2203417
2020-04-18,1988400,2002234,1995317,2297936,1692698,2283158
2020-04-19,2040714,2078610,2059662,2372040,1747284,2355301
2020-04-20,2094405,2157016,2125710,2448105,1803315,2431261
2020-04-21,2149509,2237441,2193475,2526147,1860803,2516991
2020-04-22,2206062,2319865,2262964,2606175,1919753,2583279
2020-04-23,2264103,2404264,2334184,2688197,1980171,2660713
2020-04-24,2323671,2490610,2407140,2772218,2042062,2734478
2020-04-25,2384806,2578865,2481836,2858242,2105430,2835026
2020-04-26,2447550,2668989,2558270,2946269,2170271,2918082
2020-04-27,2511945,2760933,2636439,3036293,2236585,2983864
2020-04-28,2578033,2854643,2716338,3128310,2304366,3055429
2020-04-29,2645861,2950058,2797960,3222311,2373609,3133235
2020-04-30,2715473,3047111,2881292,3318282,2444302,3217821
2020-05-01,2786917,3145729,2966323,3416209,2516437,3309563
2020-05-02,2860240,3245833,3053036,3516073,2589999,3390732
2020-05-03,2935492,3347337,3141414,3617855,2664973,3469241
2020-05-04,3012725,3450151,3231438,3721532,2741344,3546407
2020-05-05,3091989,3554179,3323084,3827078,2819090,3625591
2020-05-06,3173339,3659319,3416329,3934465,2898193,3715415
2020-05-07,3256829,3765464,3511146,4043662,2978630,3809600
2020-05-08,3342515,3872506,3607510,4154641,3060379,3899742
2020-05-09,3430456,3980328,3705392,4267368,3143416,3989897
2020-05-10,3520711,4088813,3804762,4381809,3227715,4066886
2020-05-11,3613340,4197840,3905590,4497929,3313251,4137916
2020-05-12,3708406,4307284,4007845,4615693,3399997,4223703
2020-05-13,3805974,4417022,4111498,4735066,3487930,4309653
2020-05-14,3906108,4526926,4216517,4856013,3577021,4406318
2020-05-15,4008877,4636867,4322872,4978498,3667246,4504351
2020-05-16,4114350,4746720,4430535,5102490,3758580,4598547
2020-05-17,4222598,4856356,4539477,5227954,3851000,4679764
2020-05-18,4333693,4965648,4649670,5354860,3944480,4766900
2020-05-19,4447712,5074473,4761092,5483180,4039004,4861975
2020-05-20,4564731,5182707,4873719,5612889,4134549,4961338
2020-05-21,4684828,5290231,4987530,5743961,4231099,5069262
2020-05-22,4808085,5396927,5102506,5876375,4328637,5175836
2020-05-23,4934585,5502684,5218634,6010115,4427153,5276942
2020-05-24,5064413,5607391,5335902,6145169,4526635,5371158
2020-05-25,5197656,5710945,5454300,6281524,4627076,5460254
2020-05-26,5334406,5813247,5573826,6419177,4728475,5556124
2020-05-27,5474753,5914201,5694477,6558127,4830827,5658707
2020-05-28,5618793,6013721,5816257,6698377,4934137,5777512
2020-05-29,5766622,6111722,5939172,6839933,5038411,5900530
2020-05-30,5918341,6208128,6063234,6982811,5143657,6028326
2020-05-31,6074051,6302868,6188460,7127030,5249890,6136294
2020-06-01,6233858,6395879,6314868,7272609,5357127,6236775
2020-06-02,6397870,6487101,6442486,7419582,5465390,6349294
2020-06-03,6566197,6576483,6571340,7567979,5574701,6475978
2020-06-04,6738952,6663979,6701466,7717840,5685092,6603640
2020-06-05,6916253,6749550,6832902,7869210,5796594,6737150
2020-06-06,7098218,6833163,6965690,8022138,5909242,6863012
2020-06-07,7284971,6914789,7099880,8176680,6023080,6979330
2020-06-08,7476637,6994408,7235522,8332894,6138150,7085181
2020-06-09,7673346,7072004,7372675,8490848,6254502,7210777
2020-06-10,7875230,7147565,7511398,8650610,6372186,7344237
2020-06-11,8082426,7221087,7651756,8812256,6491256,7481814
2020-06-12,8295073,7292569,7793821,8975867,6611775,7626280
2020-06-13,8513315,7362015,7937665,9141527,6733803,7759691
2020-06-14,8737299,7429433,8083366,9309325,6857407,7897248
2020-06-15,8967176,7494837,8231006,9479357,6982655,NA
2020-06-16,9203100,7558241,8380670,9651720,7109620,NA
2020-06-17,9445232,7619667,8532450,9826519,7238381,NA
2020-06-18,9693735,7679137,8686436,10003860,7369012,NA
2020-06-19,9948775,7736678,8842726,10183853,7501599,NA
2020-06-20,10210525,7792318,9001422,10366618,7636226,NA
2020-06-21,10479162,7846088,9162625,10552270,7772980,NA
