"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586007,259323,422665,486798,358532,90943
2020-03-03,601436,271728,436582,502827,370337,93193
2020-03-04,617272,284706,450989,519420,382558,95464
2020-03-05,633524,298285,465904,536598,395210,98442
2020-03-06,650204,312487,481346,554383,408309,102524
2020-03-07,667324,327341,497332,572795,421869,106488
2020-03-08,684894,342874,513884,591859,435909,110633
2020-03-09,702927,359114,531020,611595,450445,115331
2020-03-10,721435,376090,548762,632029,465495,120250
2020-03-11,740430,393832,567131,653185,481077,127785
2020-03-12,759925,412373,586149,675089,497209,136806
2020-03-13,779934,431743,605838,697765,513911,146675
2020-03-14,800469,451976,626222,721242,531202,158808
2020-03-15,821545,473105,647325,745547,549103,171165
2020-03-16,843176,495166,669171,770708,567634,184905
2020-03-17,865376,518195,691786,796755,586817,201363
2020-03-18,888161,542227,715194,823715,606673,221172
2020-03-19,911546,567301,739424,851621,627227,251542
2020-03-20,935547,593454,764500,880502,648498,282895
2020-03-21,960179,620726,790452,910392,670512,316942
2020-03-22,985460,649155,817308,941323,693293,350942
2020-03-23,1011407,678784,845096,973327,716865,393837
2020-03-24,1038037,709651,873844,1006438,741250,434723
2020-03-25,1065368,741800,903584,1040690,766478,486947
2020-03-26,1093418,775271,934344,1076118,792570,547297
2020-03-27,1122208,810107,966158,1112759,819557,611632
2020-03-28,1151755,846350,999052,1150644,847460,674897
2020-03-29,1182080,884042,1033061,1189813,876309,732707
2020-03-30,1213203,923227,1068215,1230302,906128,796268
2020-03-31,1245147,963946,1104546,1272145,936947,868867
2020-04-01,1277931,1006241,1142086,1315381,968791,945624
2020-04-02,1311578,1050153,1180866,1360046,1001686,1022366
2020-04-03,1346111,1095725,1220918,1406175,1035661,1103314
2020-04-04,1381554,1142995,1262274,1453806,1070742,1188306
2020-04-05,1417929,1192002,1304966,1502976,1106956,1257241
2020-04-06,1455263,1242784,1349024,1553719,1144329,1329576
2020-04-07,1493579,1295378,1394478,1606070,1182886,1404566
2020-04-08,1532904,1349818,1441361,1660067,1222655,1489045
2020-04-09,1573265,1406135,1489700,1715741,1263659,1574850
2020-04-10,1614688,1464362,1539525,1773126,1305924,1664170
2020-04-11,1657202,1524525,1590864,1832255,1349473,1744940
2020-04-12,1700836,1586649,1643742,1893157,1394327,1816194
2020-04-13,1745618,1650757,1698188,1955864,1440512,1882211
2020-04-14,1791579,1716867,1754223,2020402,1488044,1958813
2020-04-15,1838750,1784995,1811872,2086798,1536946,2038561
2020-04-16,1887164,1855151,1871158,2155080,1587236,2121523
2020-04-17,1936852,1927343,1932098,2225267,1638929,2203417
2020-04-18,1987848,2001574,1994711,2297380,1692042,2283158
2020-04-19,2040187,2077841,2059014,2371440,1746588,2355301
2020-04-20,2093905,2156137,2125021,2447463,1802579,2431261
2020-04-21,2149036,2236451,2192744,2525462,1860026,2516991
2020-04-22,2205619,2318765,2262192,2605448,1918936,2583279
2020-04-23,2263692,2403056,2333374,2687431,1979317,2660713
2020-04-24,2323294,2489293,2406294,2771415,2041173,2734478
2020-04-25,2384465,2577444,2480954,2857404,2104504,2835026
2020-04-26,2447247,2667466,2557356,2945399,2169313,2918082
2020-04-27,2511682,2759312,2635497,3035397,2235597,2983864
2020-04-28,2577813,2852929,2715371,3127390,2303352,3055429
2020-04-29,2645686,2948257,2796972,3221373,2372571,3133235
2020-04-30,2715346,3045230,2880288,3317331,2443245,3217821
2020-05-01,2786839,3143775,2965307,3415251,2515363,3309563
2020-05-02,2860215,3243815,3052015,3515115,2588915,3390732
2020-05-03,2935524,3345266,3140395,3616906,2663884,3469241
2020-05-04,3012814,3448037,3230426,3720598,2740254,3546407
2020-05-05,3092140,3552034,3322087,3826167,2818007,3625591
2020-05-06,3173555,3657155,3415355,3933587,2897123,3715415
2020-05-07,3257113,3763296,3510204,4042828,2977580,3809600
2020-05-08,3342871,3870347,3606609,4153861,3059357,3899742
2020-05-09,3430888,3978194,3704541,4266653,3142429,3989897
2020-05-10,3521221,4086721,3803971,4381170,3226772,4066886
2020-05-11,3613933,4195806,3904870,4497379,3312361,4137916
2020-05-12,3709086,4305327,4007206,4615243,3399169,4223703
2020-05-13,3806745,4415159,4110952,4734731,3487173,4309653
2020-05-14,3906975,4525176,4216076,4855806,3576346,4406318
2020-05-15,4009843,4635251,4322547,4978433,3666661,4504351
2020-05-16,4115421,4745257,4430339,5102581,3758097,4598547
2020-05-17,4223778,4855065,4539422,5228215,3850629,4679764
2020-05-18,4334988,4964551,4649770,5355307,3944233,4766900
2020-05-19,4449126,5073589,4761358,5483827,4038889,4861975
2020-05-20,4566269,5182057,4874163,5613749,4134577,4961338
2020-05-21,4686497,5289835,4988166,5745050,4231282,5069262
2020-05-22,4809890,5396806,5103348,5877709,4328987,5175836
2020-05-23,4936532,5502857,5219694,6011709,4427679,5276942
2020-05-24,5066509,5607877,5337193,6147037,4527349,5371158
2020-05-25,5199908,5711764,5455836,6283682,4627990,5460254
2020-05-26,5336819,5814416,5575618,6421640,4729596,5556124
2020-05-27,5477335,5915738,5696536,6560905,4832167,5658707
2020-05-28,5621550,6015642,5818596,6701486,4935706,5777512
2020-05-29,5769563,6114044,5941804,6843389,5040219,5900530
2020-05-30,5921473,6210867,6066170,6986626,5145714,6028326
2020-05-31,6077382,6306038,6191710,7131215,5252205,6136294
2020-06-01,6237397,6399492,6318444,7277179,5359709,6236775
2020-06-02,6401625,6491170,6446398,7424548,5468248,6349294
2020-06-03,6570176,6581019,6575598,7573353,5577843,6475978
2020-06-04,6743166,6668993,6706080,7723633,5688527,6603640
2020-06-05,6920710,6755051,6837880,7875432,5800328,6737150
2020-06-06,7102929,6839158,6971044,8028802,5913286,6863012
2020-06-07,7289946,6921286,7105616,8183793,6027439,6979330
2020-06-08,7481887,7001412,7241650,8340469,6142831,7085181
2020-06-09,7678881,7079520,7379200,8498890,6259510,7210777
2020-06-10,7881063,7155597,7518330,8659131,6377529,7344237
2020-06-11,8088567,7229638,7659102,8821263,6496941,7481814
2020-06-12,8301535,7301640,7801588,8985369,6617807,7626280
2020-06-13,8520111,7371606,7945858,9151530,6740186,7759691
2020-06-14,8744441,7439545,8091993,9319839,6864147,7976229
2020-06-15,8974678,7505468,8240073,9490388,6989758,NA
2020-06-16,9210977,7569390,8390184,9663276,7117092,NA
2020-06-17,9453498,7631330,8542414,9838605,7246223,NA
2020-06-18,9702404,7691311,8696858,10016484,7377232,NA
2020-06-19,9957864,7749358,8853611,10197022,7510200,NA
2020-06-20,10220049,7805500,9012774,10380336,7645212,NA
2020-06-21,10489138,7859765,9174452,10566546,7782358,NA
