"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586587,258569,422578,486671,358485,90943
2020-03-03,602022,270960,436491,502694,370288,93193
2020-03-04,617863,283926,450894,519282,382506,95464
2020-03-05,634121,297492,465806,536455,395157,98442
2020-03-06,650806,311682,481244,554235,408253,102524
2020-03-07,667931,326525,497228,572643,421813,106488
2020-03-08,685506,342047,513776,591701,435851,110633
2020-03-09,703544,358277,530910,611434,450386,115331
2020-03-10,722056,375245,548650,631864,465436,120250
2020-03-11,741056,392979,567018,653018,481018,127785
2020-03-12,760555,411513,586034,674919,497149,136806
2020-03-13,780568,430877,605722,697593,513851,146675
2020-03-14,801107,451106,626106,721068,531144,158808
2020-03-15,822186,472232,647209,745372,549046,171165
2020-03-16,843820,494292,669056,770533,567579,184905
2020-03-17,866024,517320,691672,796579,586765,201363
2020-03-18,888811,541354,715082,823539,606625,221172
2020-03-19,912199,566431,739315,851448,627182,251542
2020-03-20,936201,592590,764396,880333,648459,282895
2020-03-21,960836,619869,790352,910226,670478,316942
2020-03-22,986118,648309,817214,941162,693266,350942
2020-03-23,1012066,677949,845008,973171,716845,393837
2020-03-24,1038696,708831,873764,1006289,741239,434723
2020-03-25,1066028,740996,903512,1040549,766475,486947
2020-03-26,1094078,774487,934282,1075986,792578,547297
2020-03-27,1122866,809345,966106,1112637,819575,611632
2020-03-28,1152412,845613,999012,1150533,847491,674897
2020-03-29,1182736,883334,1033035,1189717,876353,732707
2020-03-30,1213857,922550,1068204,1230220,906188,796268
2020-03-31,1245797,963304,1104550,1272079,937021,868867
2020-04-01,1278578,1005637,1142108,1315333,968883,945624
2020-04-02,1312221,1049591,1180906,1360016,1001796,1022366
2020-04-03,1346750,1095207,1220978,1406165,1035791,1103314
2020-04-04,1382187,1142525,1262356,1453819,1070893,1188306
2020-04-05,1418556,1191584,1305070,1503012,1107128,1257241
2020-04-06,1455883,1242422,1349152,1553780,1144524,1329576
2020-04-07,1494191,1295075,1394633,1606159,1183107,1404566
2020-04-08,1533508,1349577,1441542,1660183,1222901,1489045
2020-04-09,1573859,1405960,1489910,1715887,1263933,1574850
2020-04-10,1615272,1464256,1539764,1773302,1306226,1664170
2020-04-11,1657775,1524492,1591134,1832463,1349805,1744940
2020-04-12,1701396,1586692,1644044,1893398,1394690,1816194
2020-04-13,1746165,1650879,1698522,1956139,1440905,1882211
2020-04-14,1792111,1717071,1754591,2020712,1488470,1958813
2020-04-15,1839267,1785283,1812275,2087145,1537405,2038561
2020-04-16,1887664,1855525,1871594,2155461,1587727,2121523
2020-04-17,1937334,1927806,1932570,2225685,1639455,2203417
2020-04-18,1988311,2002127,1995219,2297837,1692601,2283158
2020-04-19,2040629,2078486,2059558,2371934,1747182,2355301
2020-04-20,2094324,2156874,2125599,2447991,1803207,2431261
2020-04-21,2149432,2237281,2193356,2526025,1860687,2516991
2020-04-22,2205990,2319687,2262838,2606046,1919630,2583279
2020-04-23,2264037,2404069,2334053,2688062,1980044,2660713
2020-04-24,2323610,2490397,2407004,2772078,2041930,2734478
2020-04-25,2384751,2578636,2481694,2858096,2105292,2835026
2020-04-26,2447501,2668743,2558122,2946116,2170128,2918082
2020-04-27,2511902,2760672,2636287,3036136,2236438,2983864
2020-04-28,2577998,2854367,2716182,3128149,2304215,3055429
2020-04-29,2645833,2949767,2797800,3222146,2373454,3133235
2020-04-30,2715453,3046807,2881130,3318115,2444145,3217821
2020-05-01,2786904,3145414,2966159,3416040,2516278,3309563
2020-05-02,2860236,3245507,3052872,3515905,2589839,3390732
2020-05-03,2935498,3347003,3141250,3617688,2664812,3469241
2020-05-04,3012739,3449810,3231274,3721366,2741182,3546407
2020-05-05,3092014,3553833,3322924,3826916,2818932,3625591
2020-05-06,3173374,3658970,3416172,3934307,2898037,3715415
2020-05-07,3256875,3765115,3510995,4043512,2978478,3809600
2020-05-08,3342573,3872158,3607366,4154500,3060232,3899742
2020-05-09,3430526,3979984,3705255,4267236,3143274,3989897
2020-05-10,3520793,4088476,3804634,4381688,3227580,4066886
2020-05-11,3613436,4197512,3905474,4497822,3313126,4137916
2020-05-12,3708516,4306969,4007742,4615602,3399882,4223703
2020-05-13,3806098,4416722,4111410,4734993,3487827,4309653
2020-05-14,3906248,4526644,4216446,4855960,3576932,4406318
2020-05-15,4009033,4636607,4322820,4978468,3667172,4504351
2020-05-16,4114523,4746485,4430504,5102484,3758524,4598547
2020-05-17,4222788,4856148,4539468,5227975,3850961,4679764
2020-05-18,4333903,4965472,4649688,5354912,3944464,4766900
2020-05-19,4447941,5074331,4761136,5483264,4039008,4861975
2020-05-20,4564979,5182603,4873791,5613005,4134577,4961338
2020-05-21,4685098,5290168,4987633,5744114,4231152,5069262
2020-05-22,4808376,5396909,5102642,5876567,4328717,5175836
2020-05-23,4934899,5502713,5218806,6010349,4427263,5276942
2020-05-24,5064751,5607471,5336111,6145446,4526776,5371158
2020-05-25,5198020,5711079,5454550,6281849,4627251,5460254
2020-05-26,5334796,5813436,5574116,6419550,4728682,5556124
2020-05-27,5475170,5914450,5694810,6558549,4831071,5658707
2020-05-28,5619238,6014032,5816635,6698852,4934418,5777512
2020-05-29,5767097,6112098,5939598,6840465,5038731,5900530
2020-05-30,5918847,6208571,6063709,6983400,5144018,6028326
2020-05-31,6074589,6303381,6188985,7127677,5250293,6136294
2020-06-01,6234430,6396463,6315446,7273318,5357574,6236775
2020-06-02,6398476,6487758,6443117,7420353,5465881,6349294
2020-06-03,6566839,6577215,6572027,7568815,5575239,6475978
2020-06-04,6739633,6664789,6702211,7718744,5685678,6603640
2020-06-05,6916973,6750438,6833706,7870183,5797229,6737150
2020-06-06,7098979,6834130,6966554,8023181,5909927,6863012
2020-06-07,7285774,6915838,7100806,8177795,6023817,6979330
2020-06-08,7477485,6995538,7236512,8334083,6138941,7085181
2020-06-09,7674240,7073217,7373728,8492111,6255345,7210777
2020-06-10,7876172,7148861,7512516,8651949,6373083,7344237
2020-06-11,8083418,7222467,7652942,8813674,6492210,7481814
2020-06-12,8296117,7294032,7795074,8977363,6612785,7626280
2020-06-13,8514412,7363562,7938987,9143104,6734870,7759691
2020-06-14,8738452,7431064,8084758,9310984,6858532,7910005
2020-06-15,8968387,7496551,8232469,9481099,6983839,NA
2020-06-16,9204372,7560039,8382206,9653546,7110866,NA
2020-06-17,9446567,7621547,8534057,9828429,7239685,NA
2020-06-18,9695134,7681100,8688117,10005855,7370379,NA
2020-06-19,9950242,7738722,8844482,10185936,7503028,NA
2020-06-20,10212063,7794442,9003252,10368787,7637717,NA
2020-06-21,10480773,7848292,9164532,10554529,7774535,NA
