"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586711,258408,422560,486647,358473,90943
2020-03-03,602147,270796,436472,502669,370275,93193
2020-03-04,617989,283759,450874,519255,382493,95464
2020-03-05,634248,297322,465785,536428,395142,98442
2020-03-06,650935,311510,481222,554206,408238,102524
2020-03-07,668061,326351,497206,572614,421798,106488
2020-03-08,685637,341871,513754,591672,435836,110633
2020-03-09,703676,358099,530888,611405,450371,115331
2020-03-10,722189,375064,548626,631833,465419,120250
2020-03-11,741190,392797,566994,652986,481002,127785
2020-03-12,760690,411329,586010,674887,497133,136806
2020-03-13,780703,430692,605698,697560,513836,146675
2020-03-14,801243,450920,626082,721036,531128,158808
2020-03-15,822323,472046,647184,745338,549030,171165
2020-03-16,843958,494105,669032,770500,567564,184905
2020-03-17,866162,517133,691648,796546,586750,201363
2020-03-18,888951,541168,715060,823509,606611,221172
2020-03-19,912338,566245,739292,851416,627168,251542
2020-03-20,936342,592405,764374,880302,648446,282895
2020-03-21,960976,619686,790331,910196,670466,316942
2020-03-22,986259,648127,817193,941132,693254,350942
2020-03-23,1012207,677770,844988,973142,716834,393837
2020-03-24,1038838,708655,873746,1006262,741230,434723
2020-03-25,1066169,740824,903496,1040524,766468,486947
2020-03-26,1094219,774319,934269,1075964,792574,547297
2020-03-27,1123007,809182,966094,1112616,819572,611632
2020-03-28,1152553,845456,999004,1150517,847491,674897
2020-03-29,1182876,883183,1033030,1189703,876357,732707
2020-03-30,1213997,922405,1068201,1230208,906194,796268
2020-03-31,1245937,963166,1104552,1272073,937031,868867
2020-04-01,1278717,1005507,1142112,1315329,968895,945624
2020-04-02,1312359,1049470,1180914,1360016,1001812,1022366
2020-04-03,1346886,1095096,1220991,1406171,1035811,1103314
2020-04-04,1382322,1142425,1262374,1453830,1070918,1188306
2020-04-05,1418690,1191495,1305092,1503027,1107157,1257241
2020-04-06,1456015,1242345,1349180,1553802,1144558,1329576
2020-04-07,1494322,1295010,1394666,1606186,1183146,1404566
2020-04-08,1533637,1349525,1441581,1660217,1222945,1489045
2020-04-09,1573986,1405923,1489954,1715926,1263982,1574850
2020-04-10,1615397,1464234,1539816,1773350,1306282,1664170
2020-04-11,1657897,1524485,1591191,1832517,1349865,1744940
2020-04-12,1701516,1586701,1644108,1893460,1394756,1816194
2020-04-13,1746281,1650905,1698593,1956208,1440978,1882211
2020-04-14,1792225,1717114,1754670,2020790,1488550,1958813
2020-04-15,1839378,1785344,1812361,2087231,1537491,2038561
2020-04-16,1887771,1855606,1871688,2155555,1587821,2121523
2020-04-17,1937437,1927905,1932671,2225787,1639555,2203417
2020-04-18,1988410,2002245,1995328,2297947,1692709,2283158
2020-04-19,2040724,2078624,2059674,2372052,1747296,2355301
2020-04-20,2094414,2157032,2125723,2448118,1803328,2431261
2020-04-21,2149517,2237459,2193488,2526161,1860815,2516991
2020-04-22,2206070,2319884,2262977,2606189,1919765,2583279
2020-04-23,2264110,2404286,2334198,2688211,1980185,2660713
2020-04-24,2323678,2490633,2407156,2772234,2042078,2734478
2020-04-25,2384812,2578891,2481852,2858259,2105445,2835026
2020-04-26,2447556,2669017,2558286,2946285,2170287,2918082
2020-04-27,2511949,2760963,2636456,3036311,2236601,2983864
2020-04-28,2578037,2854674,2716356,3128329,2304383,3055429
2020-04-29,2645864,2950090,2797977,3222329,2373625,3133235
2020-04-30,2715475,3047145,2881310,3318300,2444320,3217821
2020-05-01,2786918,3145764,2966341,3416228,2516454,3309563
2020-05-02,2860240,3245869,3053054,3516092,2590016,3390732
2020-05-03,2935492,3347374,3141433,3617875,2664991,3469241
2020-05-04,3012723,3450189,3231456,3721551,2741361,3546407
2020-05-05,3091986,3554217,3323102,3827096,2819108,3625591
2020-05-06,3173335,3659358,3416346,3934482,2898210,3715415
2020-05-07,3256823,3765504,3511164,4043681,2978647,3809600
2020-05-08,3342509,3872545,3607527,4154658,3060396,3899742
2020-05-09,3430448,3980366,3705407,4267383,3143431,3989897
2020-05-10,3520701,4088850,3804776,4381823,3227729,4066886
2020-05-11,3613329,4197876,3905602,4497941,3313263,4137916
2020-05-12,3708394,4307320,4007857,4615704,3400010,4223703
2020-05-13,3805960,4417056,4111508,4735075,3487941,4309653
2020-05-14,3906092,4526957,4216524,4856018,3577030,4406318
2020-05-15,4008860,4636896,4322878,4978502,3667254,4504351
2020-05-16,4114331,4746746,4430538,5102490,3758586,4598547
2020-05-17,4222576,4856379,4539478,5227953,3851003,4679764
2020-05-18,4333670,4965668,4649669,5354856,3944482,4766900
2020-05-19,4447687,5074489,4761088,5483173,4039003,4861975
2020-05-20,4564703,5182719,4873711,5612877,4134545,4961338
2020-05-21,4684798,5290238,4987518,5743944,4231092,5069262
2020-05-22,4808052,5396929,5102490,5876353,4328627,5175836
2020-05-23,4934549,5502681,5218615,6010090,4427140,5276942
2020-05-24,5064375,5607382,5335878,6145138,4526618,5371158
2020-05-25,5197616,5710931,5454274,6281490,4627058,5460254
2020-05-26,5334362,5813226,5573794,6419137,4728451,5556124
2020-05-27,5474706,5914174,5694440,6558081,4830799,5658707
2020-05-28,5618743,6013686,5816214,6698323,4934105,5777512
2020-05-29,5766569,6111680,5939124,6839874,5038374,5900530
2020-05-30,5918284,6208078,6063181,6982746,5143616,6028326
2020-05-31,6073991,6302811,6188401,7126958,5249844,6136294
