"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,586224,259041,422632,486748,358516,90943
2020-03-03,601655,271440,436548,502775,370321,93193
2020-03-04,617493,284415,450954,519366,382542,95464
2020-03-05,633747,297988,465868,536543,395193,98442
2020-03-06,650429,312186,481308,554325,408291,102524
2020-03-07,667551,327036,497294,572737,421851,106488
2020-03-08,685123,342565,513844,591797,435891,110633
2020-03-09,703158,358801,530980,611533,450427,115331
2020-03-10,721667,375774,548720,631964,465476,120250
2020-03-11,740664,393513,567088,653119,481057,127785
2020-03-12,760161,412051,586106,675022,497190,136806
2020-03-13,780171,431419,605795,697698,513892,146675
2020-03-14,800707,451650,626178,721173,531183,158808
2020-03-15,821785,472779,647282,745479,549085,171165
2020-03-16,843417,494839,669128,770639,567617,184905
2020-03-17,865618,517868,691743,796685,586801,201363
2020-03-18,888404,541901,715152,823645,606659,221172
2020-03-19,911790,566976,739383,851552,627214,251542
2020-03-20,935791,593131,764461,880434,648488,282895
2020-03-21,960425,620405,790415,910326,670504,316942
2020-03-22,985706,648839,817272,941257,693287,350942
2020-03-23,1011653,678472,845062,973263,716861,393837
2020-03-24,1038283,709345,873814,1006377,741251,434723
2020-03-25,1065614,741499,903556,1040631,766481,486947
2020-03-26,1093665,774978,934322,1076064,792580,547297
2020-03-27,1122454,809822,966138,1112707,819569,611632
2020-03-28,1152001,846074,999038,1150598,847478,674897
2020-03-29,1182325,883778,1033052,1189772,876332,732707
2020-03-30,1213448,922974,1068211,1230265,906157,796268
2020-03-31,1245390,963706,1104548,1272115,936981,868867
2020-04-01,1278173,1006015,1142094,1315357,968831,945624
2020-04-02,1311818,1049943,1180880,1360027,1001733,1022366
2020-04-03,1346350,1095531,1220940,1406164,1035716,1103314
2020-04-04,1381790,1142819,1262304,1453803,1070805,1188306
2020-04-05,1418164,1191846,1305005,1502982,1107028,1257241
2020-04-06,1455495,1242649,1349072,1553735,1144409,1329576
2020-04-07,1493808,1295265,1394536,1606096,1182976,1404566
2020-04-08,1533130,1349728,1441429,1660103,1222755,1489045
2020-04-09,1573487,1406070,1489778,1715786,1263770,1574850
2020-04-10,1614907,1464322,1539614,1773183,1306045,1664170
2020-04-11,1657416,1524512,1590964,1832323,1349605,1744940
2020-04-12,1701045,1586665,1643855,1893238,1394472,1816194
2020-04-13,1745822,1650802,1698312,1955956,1440668,1882211
2020-04-14,1791778,1716943,1754360,2020507,1488213,1958813
2020-04-15,1838944,1785102,1812023,2086918,1537128,2038561
2020-04-16,1887351,1855291,1871321,2155212,1587430,2121523
2020-04-17,1937032,1927516,1932274,2225412,1639136,2203417
2020-04-18,1988021,2001780,1994900,2297539,1692261,2283158
2020-04-19,2040353,2078082,2059218,2371614,1746822,2355301
2020-04-20,2094062,2156413,2125238,2447650,1802826,2431261
2020-04-21,2149184,2236761,2192972,2525659,1860285,2516991
2020-04-22,2205758,2319110,2262434,2605659,1919209,2583279
2020-04-23,2263821,2403434,2333628,2687654,1979602,2660713
2020-04-24,2323412,2489706,2406559,2771649,2041469,2734478
2020-04-25,2384572,2577890,2481231,2857649,2104813,2835026
2020-04-26,2447342,2667944,2557643,2945653,2169633,2918082
2020-04-27,2511765,2759821,2635793,3035659,2235927,2983864
2020-04-28,2577883,2853467,2715675,3127660,2303690,3055429
2020-04-29,2645741,2948822,2797282,3221647,2372917,3133235
2020-04-30,2715386,3045820,2880603,3317608,2443598,3217821
2020-05-01,2786864,3144388,2965626,3415530,2515722,3309563
2020-05-02,2860223,3244448,3052336,3515394,2589278,3390732
