"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,5543,41023,76503,105591
173,2020-06-21,5545,41039,76533,106540
174,2020-06-22,5547,41056,76565,107731
175,2020-06-23,5550,41073,76596,110214
176,2020-06-24,5552,41089,76626,113261
177,2020-06-25,5554,41106,76658,117311
178,2020-06-26,5557,41123,76689,121163
179,2020-06-27,5559,41139,76719,122759
180,2020-06-28,5561,41156,76751,124105
181,2020-06-29,5563,41173,76783,125012
182,2020-06-30,5566,41190,76814,127119
183,2020-07-01,5568,41206,76844,NA
184,2020-07-02,5570,41223,76876,NA
185,2020-07-03,5572,41240,76908,NA
186,2020-07-04,5574,41256,76938,NA
187,2020-07-05,5577,41273,76969,NA
188,2020-07-06,5579,41290,77001,NA
189,2020-07-07,5581,41307,77033,NA
190,2020-07-08,5584,41324,77064,NA
191,2020-07-09,5586,41340,77094,NA
192,2020-07-10,5588,41357,77126,NA
