"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,37265,3402,20334,25508,15160,157
2020-03-03,37976,3808,20892,26208,15576,196
2020-03-04,38701,4261,21481,26946,16016,262
2020-03-05,39439,4766,22102,27725,16479,400
2020-03-06,40192,5329,22760,28551,16969,684
2020-03-07,40959,5956,23458,29426,17490,847
2020-03-08,41741,6654,24198,30355,18041,902
2020-03-09,42537,7431,24984,31341,18627,1139
2020-03-10,43349,8293,25821,32391,19251,1296
2020-03-11,44176,9250,26713,33510,19916,1567
2020-03-12,45019,10312,27666,34705,20627,2369
2020-03-13,45879,11486,28682,35980,21384,3062
2020-03-14,46754,12784,29769,37343,22195,3795
2020-03-15,47647,14216,30932,38802,23062,4838
2020-03-16,48556,15793,32174,40360,23988,6012
2020-03-17,49483,17525,33504,42028,24980,7156
2020-03-18,50427,19425,34926,43812,26040,8198
2020-03-19,51389,21504,36446,45719,27173,14138
2020-03-20,52370,23771,38070,47756,28384,18187
2020-03-21,53370,26236,39803,49930,29676,21463
2020-03-22,54388,28909,41648,52244,31052,24774
2020-03-23,55426,31796,43611,54707,32515,29212
2020-03-24,56484,34904,45694,57320,34068,31554
2020-03-25,57562,38236,47899,60086,35712,36508
2020-03-26,58660,41791,50226,63005,37447,42288
2020-03-27,59780,45568,52674,66076,39272,48582
2020-03-28,60921,49562,55242,69297,41187,52547
2020-03-29,62084,53761,57922,72659,43185,57298
2020-03-30,63268,58154,60711,76158,45264,61913
2020-03-31,64476,62722,63599,79780,47418,67366
2020-04-01,65706,67445,66576,83515,49637,73522
2020-04-02,66960,72298,69629,87345,51913,79696
2020-04-03,68238,77253,72746,91255,54237,85778
2020-04-04,69541,82280,75910,95224,56596,91714
2020-04-05,70868,87346,79107,99234,58980,95391
2020-04-06,72220,92418,82319,103263,61375,99225
2020-04-07,73599,97464,85532,107294,63770,103228
2020-04-08,75003,102450,88726,111300,66152,108202
2020-04-09,76435,107345,91890,115269,68511,113525
2020-04-10,77894,112120,95007,119179,70835,117658
2020-04-11,79380,116750,98065,123016,73114,120479
2020-04-12,80895,121212,101054,126765,75343,123016
2020-04-13,82439,125487,103963,130414,77512,125098
2020-04-14,84012,129560,106786,133955,79617,127584
2020-04-15,85616,133421,109518,137383,81653,130450
2020-04-16,87250,137061,112156,140692,83620,133830
2020-04-17,88915,140478,114696,143878,85514,137439
2020-04-18,90612,143671,117142,146946,87338,139897
2020-04-19,92341,146642,119492,149894,89090,141672
2020-04-20,94104,149395,121750,152727,90773,143457
2020-04-21,95899,151939,123919,155448,92390,145694
2020-04-22,97730,154280,126005,158064,93946,148046
2020-04-23,99595,156429,128012,160582,95442,150383
2020-04-24,101496,158396,129946,163008,96884,152438
2020-04-25,103433,160191,131812,165349,98275,154175
2020-04-26,105407,161826,133616,167612,99620,155193
2020-04-27,107418,163312,135365,169806,100924,156337
2020-04-28,109468,164659,137064,171937,102191,157641
2020-04-29,111558,165880,138719,174013,103425,159119
2020-04-30,113687,166983,140335,176040,104630,159119
2020-05-01,115856,167978,141917,178025,105809,161703
2020-05-02,118068,168876,143472,179975,106969,162496
2020-05-03,120321,169684,145002,181895,108109,163175
2020-05-04,122617,170411,146514,183791,109237,163860
2020-05-05,124957,171065,148011,185669,110353,164897
2020-05-06,127342,171652,149497,187533,111461,166091
2020-05-07,129773,172178,150976,189389,112563,167300
2020-05-08,132249,172650,152450,191238,113662,168551
2020-05-09,134773,173073,153923,193085,114761,169218
2020-05-10,137345,173452,155398,194936,115860,169575
2020-05-11,139967,173791,156879,196793,116965,170508
2020-05-12,142638,174094,158366,198659,118073,171306
2020-05-13,145360,174365,159862,200535,119189,172239
2020-05-14,148134,174608,161371,202428,120314,173152
2020-05-15,150961,174824,162892,204336,121448,173772
2020-05-16,153843,175018,164430,206266,122594,174355
2020-05-17,156779,175191,165985,208216,123754,174697
2020-05-18,159771,175346,167558,210190,124926,175210
2020-05-19,162820,175484,169152,212189,126115,176007
2020-05-20,165927,175607,170767,214215,127319,176752
2020-05-21,169094,175717,172406,216271,128541,177212
2020-05-22,172321,175815,174068,218356,129780,177850
2020-05-23,175610,175902,175756,220473,131039,178281
2020-05-24,178962,175981,177472,222626,132318,178570
2020-05-25,182377,176050,179214,224811,133617,179002
2020-05-26,185858,176112,180985,227033,134937,179364
2020-05-27,189405,176168,182786,229292,136280,179717
2020-05-28,193020,176217,184618,231590,137646,180458
2020-05-29,196703,176261,186482,233928,139036,181196
2020-05-30,200457,176301,188379,236308,140450,181482
2020-05-31,204283,176336,190310,238730,141890,181815
2020-06-01,208182,176367,192274,241194,143354,182028
2020-06-02,212155,176395,194275,243704,144846,182370
2020-06-03,216204,176420,196312,246259,146365,182764
2020-06-04,220330,176442,198386,248861,147911,183271
2020-06-05,224535,176462,200498,251510,149486,183678
2020-06-06,228821,176480,202650,254210,151090,183979
2020-06-07,233188,176495,204842,256960,152724,184193
2020-06-08,237638,176509,207074,259760,154388,184543
2020-06-09,242173,176522,209348,262612,156084,184861
2020-06-10,246795,176533,211664,265517,157811,186525
2020-06-11,251505,176543,214024,268478,159570,NA
2020-06-12,256305,176552,216428,271493,161363,NA
2020-06-13,261197,176560,218878,274567,163189,NA
2020-06-14,266182,176567,221374,277698,165050,NA
2020-06-15,271262,176573,223918,280889,166947,NA
2020-06-16,276439,176579,226509,284139,168879,NA
2020-06-17,281715,176584,229150,287452,170848,NA
