"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,3,4,5,79
172,2020-06-20,3,4,5,79
173,2020-06-21,3,4,5,79
174,2020-06-22,4,5,6,86
175,2020-06-23,4,5,6,99
176,2020-06-24,4,5,6,112
177,2020-06-25,4,5,6,115
178,2020-06-26,4,5,6,118
179,2020-06-27,4,5,6,118
180,2020-06-28,5,6,7,121
181,2020-06-29,5,6,7,128
182,2020-06-30,5,6,7,NA
183,2020-07-01,5,6,7,NA
184,2020-07-02,5,6,7,NA
185,2020-07-03,6,7,8,NA
186,2020-07-04,6,7,8,NA
187,2020-07-05,6,7,8,NA
188,2020-07-06,6,7,8,NA
189,2020-07-07,7,8,9,NA
190,2020-07-08,7,8,9,NA
191,2020-07-09,7,8,9,NA
