"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,18,20,22,370
171,2020-06-19,19,21,23,386
172,2020-06-20,20,22,24,401
173,2020-06-21,21,23,25,410
174,2020-06-22,21,23,25,413
175,2020-06-23,22,24,26,426
176,2020-06-24,22,25,28,454
177,2020-06-25,23,26,29,459
178,2020-06-26,23,26,29,467
179,2020-06-27,24,27,30,467
180,2020-06-28,24,27,30,486
181,2020-06-29,25,28,31,NA
182,2020-06-30,25,28,31,NA
183,2020-07-01,25,28,31,NA
184,2020-07-02,26,29,32,NA
185,2020-07-03,26,29,32,NA
186,2020-07-04,26,29,32,NA
187,2020-07-05,27,30,33,NA
188,2020-07-06,27,30,33,NA
189,2020-07-07,27,30,33,NA
190,2020-07-08,27,30,33,NA
