"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31190,1452,16321,23962,8680,114
2020-03-03,32203,1705,16954,24891,9017,151
2020-03-04,33249,2001,17625,25876,9374,200
2020-03-05,34329,2348,18338,26923,9753,261
2020-03-06,35445,2754,19100,28041,10159,374
2020-03-07,36596,3230,19913,29235,10591,430
2020-03-08,37785,3786,20786,30517,11055,589
2020-03-09,39013,4435,21724,31894,11554,1204
2020-03-10,40280,5194,22737,33381,12093,1639
2020-03-11,41589,6078,23834,34992,12676,2140
2020-03-12,42940,7106,25023,36737,13309,3004
2020-03-13,44335,8302,26318,38639,13997,4231
2020-03-14,45775,9690,27732,40714,14750,5753
2020-03-15,47262,11295,29278,42984,15572,7753
2020-03-16,48798,13149,30974,45474,16474,9191
2020-03-17,50383,15284,32834,48205,17463,11178
2020-03-18,52020,17733,34876,51203,18549,13716
2020-03-19,53710,20531,37120,54497,19743,17147
2020-03-20,55455,23715,39585,58116,21054,19980
2020-03-21,57256,27320,42288,62085,22491,24926
2020-03-22,59116,31379,45248,66430,24066,28572
2020-03-23,61037,35918,48478,71173,25783,33089
2020-03-24,63020,40959,51990,76329,27651,39673
2020-03-25,65067,46512,55790,81908,29672,47610
2020-03-26,67181,52578,59880,87912,31848,56188
2020-03-27,69364,59139,64252,94331,34173,64059
2020-03-28,71617,66164,68890,101140,36640,72248
2020-03-29,73944,73602,73773,108309,39237,78797
2020-03-30,76346,81386,78866,115786,41946,85195
2020-03-31,78826,89432,84129,123513,44745,94417
2020-04-01,81387,97646,89516,131422,47610,102136
2020-04-02,84031,105923,94977,139440,50514,110238
2020-04-03,86761,114156,100458,147487,53429,117710
2020-04-04,89580,122239,105910,155491,56329,124736
2020-04-05,92490,130075,111282,163378,59186,130759
2020-04-06,95495,137578,116536,171091,61981,135032
2020-04-07,98598,144678,121638,178582,64694,140510
2020-04-08,101801,151322,126562,185811,67313,146690
2020-04-09,105108,157475,131292,192755,69829,152446
2020-04-10,108523,163118,135820,199403,72237,157022
2020-04-11,112048,168247,140148,205757,74539,161852
2020-04-12,115689,172871,144280,211823,76737,166019
2020-04-13,119447,177011,148229,217621,78837,169496
2020-04-14,123328,180692,152010,223172,80848,177464
2020-04-15,127334,183947,155640,228501,82779,181504
2020-04-16,131471,186810,159140,233640,84640,185904
2020-04-17,135742,189316,162529,238615,86443,190008
2020-04-18,140152,191502,165827,243457,88197,188578
2020-04-19,144705,193403,169054,248195,89913,191163
2020-04-20,149407,195049,172228,252855,91601,194515
2020-04-21,154260,196472,175366,257462,93270,197142
2020-04-22,159272,197699,178486,262043,94929,200194
2020-04-23,164446,198756,181601,266616,96586,202961
2020-04-24,169789,199663,184726,271204,98248,205905
2020-04-25,175305,200442,187874,275826,99922,207634
2020-04-26,181000,201109,191054,280494,101614,209465
2020-04-27,186880,201680,194280,285230,103330,210773
2020-04-28,192952,202169,197560,290046,105074,212917
2020-04-29,199220,202586,200903,294954,106852,213435
2020-04-30,205693,202943,204318,299968,108668,215216
2020-05-01,212375,203247,207811,305096,110526,216582
2020-05-02,219275,203507,211391,310352,112430,217466
2020-05-03,226398,203728,215063,315743,114383,218011
2020-05-04,233754,203917,218836,321282,116390,219329
2020-05-05,241348,204078,222713,326974,118452,220325
2020-05-06,249189,204215,226702,332830,120574,221447
2020-05-07,257284,204332,230808,338859,122757,222857
2020-05-08,265643,204431,235037,345067,125007,0
2020-05-09,274273,204516,239394,351464,127324,260117
2020-05-10,283183,204588,243886,358059,129713,NA
2020-05-11,292383,204649,248516,364857,132175,NA
2020-05-12,301882,204702,253292,371868,134716,NA
2020-05-13,311690,204746,258218,379100,137336,NA
2020-05-14,321816,204784,263300,386562,140038,NA
2020-05-15,332271,204816,268544,394260,142828,NA
2020-05-16,343065,204844,273954,402203,145705,NA
