"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,2,2,2,0,0
2020-01-29,2,2,2,0,0
2020-01-30,3,3,3,0,3
2020-01-31,3,3,3,0,3
2020-02-01,4,4,4,0,3
2020-02-02,5,5,5,1,3
2020-02-03,6,6,6,1,3
2020-02-04,7,7,7,1,3
2020-02-05,8,9,10,1,3
2020-02-06,10,11,12,1,3
2020-02-07,13,14,15,1,3
2020-02-08,16,17,18,2,3
2020-02-09,20,21,22,2,3
2020-02-10,23,25,27,3,3
2020-02-11,29,31,33,3,3
2020-02-12,35,38,41,4,3
2020-02-13,44,47,50,5,3
2020-02-14,54,58,62,6,3
2020-02-15,67,72,77,7,3
2020-02-16,83,89,95,9,3
2020-02-17,102,109,116,11,3
2020-02-18,126,135,144,14,3
2020-02-19,155,166,177,17,3
2020-02-20,190,204,218,21,3
2020-02-21,235,252,269,25,17
2020-02-22,289,310,331,31,79
2020-02-23,356,382,408,39,132
2020-02-24,439,470,501,47,229
2020-02-25,540,579,618,58,322
2020-02-26,664,712,760,72,400
2020-02-27,817,876,935,88,650
2020-02-28,1006,1078,1150,109,888
2020-02-29,1237,1326,1415,134,1128
2020-03-01,1520,1629,1738,164,1689
2020-03-02,1866,2000,2134,202,1835
2020-03-03,2290,2454,2618,248,2502
2020-03-04,2806,3008,3210,303,3089
2020-03-05,3435,3682,3929,371,3858
2020-03-06,4199,4500,4801,454,4636
2020-03-07,5123,5491,5859,554,5883
2020-03-08,6236,6684,7132,674,7375
2020-03-09,7571,8115,8659,819,9172
2020-03-10,9164,9822,10480,991,10149
2020-03-11,11049,11842,12635,1194,12462
2020-03-12,13262,14214,15166,1434,15113
2020-03-13,15836,16973,18110,1712,17660
2020-03-14,18796,20146,21496,2032,17750
2020-03-15,22157,23748,25339,2395,23980
2020-03-16,25917,27778,29639,2802,27980
2020-03-17,30055,32213,34371,3249,31506
2020-03-18,34528,37007,39486,3733,35713
2020-03-19,39269,42089,44909,4245,41035
2020-03-20,44193,47367,50541,4778,47021
2020-03-21,49199,52732,56265,5319,53578
2020-03-22,54179,58070,61961,5857,59138
2020-03-23,59026,63265,67504,6381,63927
2020-03-24,63646,68217,72788,6881,69176
2020-03-25,67963,72843,77723,7347,74386
2020-03-26,71920,77085,82250,7775,74386
2020-03-27,75486,80907,86328,8161,NA
2020-03-28,78651,84299,89947,8503,NA
2020-03-29,81420,87267,93114,8802,NA
2020-03-30,83815,89834,95853,9061,NA
2020-03-31,85864,92030,98196,9283,NA
2020-04-01,87602,93893,100184,9471,NA
2020-04-02,89064,95460,101856,9629,NA
