"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,2,2,2,0,0
2020-01-26,2,2,2,0,0
2020-01-27,2,2,2,0,0
2020-01-28,3,3,3,0,0
2020-01-29,3,3,3,0,0
2020-01-30,4,4,4,0,3
2020-01-31,5,5,5,1,3
2020-02-01,6,6,6,1,3
2020-02-02,7,7,7,1,3
2020-02-03,9,9,9,1,3
2020-02-04,10,11,12,1,3
2020-02-05,12,13,14,1,3
2020-02-06,15,16,17,2,3
2020-02-07,19,20,21,2,3
2020-02-08,23,24,25,2,3
2020-02-09,28,29,30,3,3
2020-02-10,34,36,38,4,3
2020-02-11,41,43,45,4,3
2020-02-12,51,53,55,5,3
2020-02-13,61,64,67,6,3
2020-02-14,75,79,83,8,3
2020-02-15,92,96,100,10,3
2020-02-16,112,117,122,12,3
2020-02-17,135,142,149,14,3
2020-02-18,165,173,181,18,3
2020-02-19,201,211,221,21,3
2020-02-20,245,257,269,26,3
2020-02-21,298,313,328,32,17
2020-02-22,363,381,399,39,79
2020-02-23,441,463,485,47,132
2020-02-24,538,564,590,57,229
2020-02-25,655,687,719,70,322
2020-02-26,797,836,875,85,400
2020-02-27,970,1017,1064,103,650
2020-02-28,1179,1236,1293,125,888
2020-02-29,1433,1503,1573,152,1128
2020-03-01,1741,1826,1911,185,1689
2020-03-02,2114,2217,2320,225,1835
2020-03-03,2565,2690,2815,273,2502
2020-03-04,3109,3261,3413,331,3089
2020-03-05,3765,3949,4133,400,3858
2020-03-06,4554,4776,4998,484,4636
2020-03-07,5499,5767,6035,585,5883
2020-03-08,6628,6951,7274,705,7375
2020-03-09,7971,8360,8749,848,9172
2020-03-10,9562,10028,10494,1017,10149
2020-03-11,11434,11992,12550,1216,12462
2020-03-12,13625,14289,14953,1449,15113
2020-03-13,16165,16953,17741,1719,17660
2020-03-14,19085,20016,20947,2029,17750
2020-03-15,22409,23502,24595,2383,23980
2020-03-16,26146,27421,28696,2780,27980
2020-03-17,30291,31768,33245,3221,31506
2020-03-18,34823,36521,38219,3702,35713
2020-03-19,39696,41632,43568,4221,41035
2020-03-20,44848,47035,49222,4768,47021
2020-03-21,50194,52642,55090,5337,53578
2020-03-22,55638,58351,61064,5916,59138
2020-03-23,61073,64051,67029,6493,63927
2020-03-24,66397,69635,72873,7060,69176
2020-03-25,71514,75002,78490,7604,74386
2020-03-26,76342,80065,83788,8117,80539
2020-03-27,80821,84763,88705,8593,NA
2020-03-28,84909,89050,93191,9028,NA
2020-03-29,88587,92907,97227,9419,NA
2020-03-30,91852,96332,100812,9766,NA
2020-03-31,94718,99337,103956,10071,NA
2020-04-01,97206,101947,106688,10335,NA
2020-04-02,99349,104194,109039,10563,NA
