"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126700,21251,73976,89770,58182,103
2020-03-03,130893,23103,76998,93437,60559,125
2020-03-04,135225,25114,80170,97287,63053,159
2020-03-05,139700,27297,83498,101325,65671,233
2020-03-06,144324,29667,86996,105570,68422,338
2020-03-07,149100,32238,90669,110027,71311,433
2020-03-08,154035,35028,94532,114715,74349,554
2020-03-09,159132,38053,98592,119642,77542,754
2020-03-10,164399,41334,102866,124828,80904,1025
2020-03-11,169840,44889,107364,130287,84441,1312
2020-03-12,175461,48741,112101,136035,88167,1663
2020-03-13,181267,52913,117090,142089,92091,2174
2020-03-14,187267,57430,122348,148470,96226,2951
2020-03-15,193464,62317,127890,155195,100585,3774
2020-03-16,199867,67603,133735,162288,105182,4661
2020-03-17,206482,73317,139900,169769,110031,6427
2020-03-18,213315,79491,146403,177661,115145,9415
2020-03-19,220375,86156,153266,185989,120543,14250
2020-03-20,227668,93349,160508,194777,126239,19624
2020-03-21,235203,101103,168153,204054,132252,26747
2020-03-22,242987,109458,176222,213846,138598,35206
2020-03-23,251029,118451,184740,224183,145297,46442
2020-03-24,259336,128123,193730,235092,152368,55231
2020-03-25,267919,138515,203217,246605,159829,69194
2020-03-26,276786,149670,213228,258753,167703,85991
2020-03-27,285946,161628,223787,271567,176007,104686
2020-03-28,295410,174434,234922,285079,184765,124665
2020-03-29,305186,188129,246658,299321,193995,143025
2020-03-30,315287,202756,259022,314324,203720,164620
2020-03-31,325721,218354,272038,330119,213957,189618
2020-04-01,336501,234962,285732,346737,224727,216721
2020-04-02,347637,252616,300126,364204,236048,245540
2020-04-03,359143,271348,315246,382552,247940,277965
2020-04-04,371028,291188,331108,401801,260415,312237
2020-04-05,383308,312158,347733,421976,273490,337635
2020-04-06,395993,334277,365135,443093,287177,368196
2020-04-07,409099,357556,383328,465170,301486,398809
2020-04-08,422638,381998,402318,488215,316421,432132
2020-04-09,436625,407599,422112,512235,331989,466033
2020-04-10,451075,434344,442710,537231,348189,501560
2020-04-11,466004,462211,464108,563197,365019,529951
2020-04-12,481426,491164,486295,590121,382469,557571
2020-04-13,497359,521159,509259,617988,400530,582594
2020-04-14,513819,552141,532980,646774,419186,609516
2020-04-15,530824,584042,557433,676447,438419,639664
2020-04-16,548392,616784,582588,706973,458203,671331
2020-04-17,566541,650280,608410,738308,478512,702164
2020-04-18,585291,684431,634861,770407,499315,735086
2020-04-19,604661,719133,661897,803215,520579,759687
2020-04-20,624673,754270,689472,836677,542267,787752
2020-04-21,645346,789723,717534,870731,564337,825041
2020-04-22,666704,825369,746036,905318,586754,842629
2020-04-23,688769,861079,774924,940374,609474,869172
2020-04-24,711564,896727,804146,975835,632457,890524
2020-04-25,735113,932186,833650,1011638,655662,939053
2020-04-26,759442,967330,863386,1047723,679049,965910
2020-04-27,784576,1002041,893308,1084033,702583,988451
2020-04-28,810541,1036205,923373,1120517,726229,1012583
2020-04-29,837366,1069714,953540,1157125,749955,1039909
2020-04-30,865079,1102472,983776,1193817,773735,1069826
2020-05-01,893709,1134390,1014050,1230554,797546,1103781
2020-05-02,923287,1165390,1044338,1267309,821367,1133069
2020-05-03,953843,1195406,1074624,1304061,845187,1158041
2020-05-04,985410,1224380,1104895,1340795,868995,1180634
2020-05-05,1018023,1252268,1135146,1377505,892787,1204475
2020-05-06,1051714,1279036,1165375,1414188,916562,1228603
2020-05-07,1086521,1304659,1195590,1450854,940326,1256972
2020-05-08,1122480,1329124,1225802,1487516,964088,1283929
2020-05-09,1159628,1352425,1256026,1524193,987859,1309541
2020-05-10,1198006,1374567,1286286,1560914,1011658,1329799
2020-05-11,1237655,1395560,1316608,1597710,1035506,1347916
2020-05-12,1278615,1415421,1347018,1634613,1059423,1369964
2020-05-13,1320931,1434175,1377553,1671667,1083439,1390746
2020-05-14,1364647,1451850,1408248,1708915,1107581,1417889
2020-05-15,1409811,1468478,1439144,1746408,1131880,1443397
2020-05-16,1456469,1484096,1470282,1784194,1156370,1467884
2020-05-17,1504671,1498741,1501706,1822327,1181085,1486757
2020-05-18,1554468,1512454,1533461,1860862,1206060,1508598
2020-05-19,1605913,1525277,1565595,1899857,1231333,1528568
2020-05-20,1659061,1537252,1598156,1939370,1256942,1551853
2020-05-21,1713968,1548421,1631194,1979461,1282927,1577287
2020-05-22,1770692,1558828,1664760,2020194,1309326,1601434
2020-05-23,1829294,1568514,1698904,2061628,1336180,1622670
2020-05-24,1889835,1577520,1733678,2103826,1363530,1643238
2020-05-25,1952379,1585887,1769133,2146851,1391415,1662302
2020-05-26,2016993,1593653,1805323,2190768,1419878,1715270
2020-05-27,2083746,1600855,1842300,2235639,1448961,NA
2020-05-28,2152708,1607531,1880120,2281534,1478706,NA
2020-05-29,2223952,1613714,1918833,2328513,1509153,NA
2020-05-30,2297554,1619437,1958496,2376644,1540348,NA
2020-05-31,2373592,1624731,1999162,2425992,1572332,NA
2020-06-01,2452147,1629626,2040886,2476624,1605148,NA
2020-06-02,2533301,1634149,2083725,2528610,1638840,NA
