"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126733,21224,73978,89771,58185,103
2020-03-03,130926,23075,77000,93439,60561,125
2020-03-04,135259,25084,80172,97288,63056,159
2020-03-05,139734,27266,83500,101326,65674,233
2020-03-06,144358,29634,86996,105569,68423,338
2020-03-07,149135,32204,90670,110027,71313,433
2020-03-08,154070,34992,94531,114712,74350,554
2020-03-09,159168,38016,98592,119640,77544,754
2020-03-10,164435,41294,102864,124824,80904,1025
2020-03-11,169876,44848,107362,130283,84441,1312
2020-03-12,175497,48698,112098,136030,88166,1663
2020-03-13,181304,52868,117086,142083,92089,2174
2020-03-14,187303,57383,122343,148462,96224,2951
2020-03-15,193501,62269,127885,155187,100583,3774
2020-03-16,199904,67553,133728,162277,105179,4661
2020-03-17,206519,73266,139892,169757,110027,6427
2020-03-18,213352,79438,146395,177649,115141,9415
2020-03-19,220412,86102,153257,185976,120538,14250
2020-03-20,227706,93293,160500,194765,126235,19624
2020-03-21,235240,101047,168144,204041,132247,26747
2020-03-22,243024,109401,176212,213831,138593,35206
2020-03-23,251066,118393,184730,224168,145292,46442
2020-03-24,259374,128065,193720,235077,152363,55231
2020-03-25,267956,138458,203207,246589,159825,69194
2020-03-26,276823,149612,213218,258738,167698,85991
2020-03-27,285983,161572,223778,271552,176004,104686
2020-03-28,295446,174379,234912,285063,184761,124665
2020-03-29,305222,188076,246649,299306,193992,143025
2020-03-30,315322,202705,259014,314311,203717,164620
2020-03-31,325756,218305,272030,330105,213955,189618
2020-04-01,336535,234917,285726,346725,224727,216721
2020-04-02,347671,252575,300123,364196,236050,245540
2020-04-03,359175,271312,315244,382545,247943,277965
2020-04-04,371060,291157,331108,401796,260420,312237
2020-04-05,383339,312133,347736,421974,273498,337635
2020-04-06,396023,334258,365140,443093,287187,368196
2020-04-07,409127,357544,383336,465174,301498,398809
2020-04-08,422665,381994,402330,488223,316437,432132
2020-04-09,436651,407603,422127,512246,332008,466033
2020-04-10,451100,434357,442728,537245,348211,501560
2020-04-11,466027,462233,464130,563217,365043,529951
2020-04-12,481448,491195,486322,590146,382498,557571
2020-04-13,497378,521200,509289,618016,400562,582594
2020-04-14,513837,552191,533014,646807,419221,609516
2020-04-15,530839,584101,557470,676484,438456,639664
2020-04-16,548405,616852,582628,707013,458243,671331
2020-04-17,566551,650357,608454,738352,478556,702164
2020-04-18,585298,684516,634907,770453,499361,735086
2020-04-19,604666,719225,661946,803264,520628,759687
2020-04-20,624674,754368,689521,836726,542316,787752
2020-04-21,645344,789826,717585,870781,564389,825041
2020-04-22,666699,825475,746087,905368,586806,842629
2020-04-23,688759,861188,774974,940422,609526,869172
2020-04-24,711550,896837,804194,975880,632508,890524
2020-04-25,735095,932294,833694,1011678,655710,939053
2020-04-26,759419,967436,863428,1047760,679096,965910
2020-04-27,784548,1002142,893345,1084064,702626,988451
2020-04-28,810509,1036299,923404,1120540,726268,1012583
2020-04-29,837329,1069801,953565,1157140,749990,1039909
2020-04-30,865036,1102549,983792,1193821,773763,1069826
2020-05-01,893659,1134455,1014057,1230547,797567,1103781
2020-05-02,923230,1165442,1044336,1267290,821382,1133069
2020-05-03,953780,1195443,1074612,1304030,845194,1158041
2020-05-04,985340,1224401,1104870,1340747,868993,1180634
2020-05-05,1017945,1252272,1135108,1377441,892775,1204475
2020-05-06,1051628,1279021,1165324,1414108,916540,1228603
2020-05-07,1086427,1304625,1195526,1450757,940295,1256972
2020-05-08,1122376,1329070,1225723,1487401,964045,1283929
2020-05-09,1159515,1352351,1255933,1524061,987805,1309541
2020-05-10,1197883,1374472,1286178,1560763,1011593,1329799
2020-05-11,1237521,1395443,1316482,1597536,1035428,1347916
2020-05-12,1278470,1415283,1346876,1634419,1059333,1369964
2020-05-13,1320775,1434016,1377396,1671455,1083337,1390746
2020-05-14,1364479,1451669,1408074,1708682,1107466,1417889
2020-05-15,1409629,1468276,1438952,1746152,1131752,1443397
2020-05-16,1456273,1483873,1470073,1783917,1156229,1467884
2020-05-17,1504461,1498498,1501480,1822029,1180931,1486757
2020-05-18,1554243,1512191,1533217,1860542,1205892,1508598
2020-05-19,1605673,1524994,1565334,1899515,1231153,1528568
2020-05-20,1658804,1536951,1597878,1939007,1256749,1551853
2020-05-21,1713693,1548102,1630898,1979076,1282720,1577287
2020-05-22,1770399,1558491,1664445,2019785,1309105,1601434
2020-05-23,1828981,1568160,1698570,2061196,1335944,1622670
2020-05-24,1889502,1577150,1733326,2103372,1363280,1643238
2020-05-25,1952025,1585501,1768763,2146374,1391152,1662302
2020-05-26,2016617,1593253,1804935,2190268,1419602,1711791
2020-05-27,2083346,1600441,1841894,2235118,1448670,NA
2020-05-28,2152284,1607103,1879694,2280988,1478400,NA
2020-05-29,2223502,1613273,1918388,2327942,1508834,NA
2020-05-30,2297078,1618984,1958031,2376049,1540013,NA
2020-05-31,2373087,1624267,1998677,2425372,1571982,NA
2020-06-01,2451612,1629151,2040382,2475981,1604783,NA
2020-06-02,2532735,1633665,2083200,2527940,1638460,NA
