"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126755,21205,73980,89773,58187,103
2020-03-03,130949,23055,77002,93440,60564,125
2020-03-04,135282,25064,80173,97288,63058,159
2020-03-05,139758,27244,83501,101327,65675,233
2020-03-06,144382,29611,86996,105568,68424,338
2020-03-07,149159,32180,90670,110026,71314,433
2020-03-08,154094,34967,94530,114710,74350,554
2020-03-09,159192,37989,98590,119637,77543,754
2020-03-10,164459,41267,102863,124822,80904,1025
2020-03-11,169900,44819,107360,130279,84441,1312
2020-03-12,175522,48668,112095,136025,88165,1663
2020-03-13,181329,52837,117083,142078,92088,2174
2020-03-14,187329,57351,122340,148457,96223,2951
2020-03-15,193526,62236,127881,155181,100581,3774
2020-03-16,199929,67519,133724,162271,105177,4661
2020-03-17,206544,73231,139888,169751,110025,6427
2020-03-18,213378,79402,146390,177641,115139,9415
2020-03-19,220438,86065,153252,185968,120536,14250
2020-03-20,227731,93255,160493,194755,126231,19624
2020-03-21,235266,101008,168137,204031,132243,26747
2020-03-22,243050,109361,176206,213822,138590,35206
2020-03-23,251092,118354,184723,224158,145288,46442
2020-03-24,259399,128026,193712,235066,152358,55231
2020-03-25,267982,138418,203200,246579,159821,69194
2020-03-26,276848,149573,213210,258726,167694,85991
2020-03-27,286008,161533,223770,271540,176000,104686
2020-03-28,295471,174341,234906,285054,184758,124665
2020-03-29,305247,188039,246643,299296,193990,143025
2020-03-30,315346,202669,259008,314301,203715,164620
2020-03-31,325780,218272,272026,330098,213954,189618
2020-04-01,336559,234886,285722,346718,224726,216721
2020-04-02,347694,252546,300120,364189,236051,245540
2020-04-03,359198,271287,315242,382540,247944,277965
2020-04-04,371082,291135,331108,401793,260423,312237
2020-04-05,383360,312116,347738,421973,273503,337635
2020-04-06,396044,334245,365144,443095,287193,368196
2020-04-07,409147,357536,383342,465178,301506,398809
2020-04-08,422684,381991,402338,488229,316447,432132
2020-04-09,436669,407606,422138,512256,332020,466033
2020-04-10,451117,434366,442742,537258,348226,501560
2020-04-11,466043,462248,464146,563232,365060,529951
2020-04-12,481462,491217,486340,590164,382516,557571
2020-04-13,497392,521228,509310,618037,400583,582594
2020-04-14,513848,552226,533037,646830,419244,609516
2020-04-15,530850,584142,557496,676510,438482,639664
2020-04-16,548413,616900,582656,707041,458271,671331
2020-04-17,566558,650410,608484,738383,478585,702164
2020-04-18,585303,684575,634939,770486,499392,735086
2020-04-19,604669,719288,661978,803297,520659,759687
2020-04-20,624675,754436,689556,836762,542350,787752
2020-04-21,645343,789897,717620,870817,564423,825041
2020-04-22,666695,825549,746122,905404,586840,842629
2020-04-23,688753,861263,775008,940456,609560,869172
2020-04-24,711541,896912,804226,975912,632540,890524
2020-04-25,735083,932369,833726,1011709,655743,939053
2020-04-26,759404,967509,863456,1047786,679126,965910
2020-04-27,784530,1002212,893371,1084087,702655,988451
2020-04-28,810487,1036364,923426,1120559,726293,1012583
2020-04-29,837302,1069860,953581,1157151,750011,1039909
2020-04-30,865006,1102601,983804,1193826,773782,1069826
2020-05-01,893625,1134500,1014062,1230544,797580,1103781
2020-05-02,923192,1165477,1044334,1267278,821390,1133069
2020-05-03,953736,1195468,1074602,1304008,845196,1158041
2020-05-04,985292,1224415,1104854,1340718,868990,1180634
2020-05-05,1017891,1252274,1135082,1377399,892765,1204475
2020-05-06,1051569,1279011,1165290,1414056,916524,1228603
2020-05-07,1086361,1304602,1195482,1450693,940271,1256972
2020-05-08,1122305,1329033,1225669,1487324,964014,1283929
2020-05-09,1159437,1352300,1255868,1523970,987766,1309541
2020-05-10,1197798,1374406,1286102,1560659,1011545,1329799
2020-05-11,1237429,1395363,1316396,1597420,1035372,1347916
2020-05-12,1278370,1415188,1346779,1634289,1059269,1369964
2020-05-13,1320667,1433906,1377286,1671308,1083264,1390746
2020-05-14,1364362,1451545,1407954,1708523,1107385,1417889
2020-05-15,1409504,1468137,1438820,1745979,1131661,1443397
2020-05-16,1456139,1483720,1469930,1783730,1156130,1467884
2020-05-17,1504316,1498330,1501323,1821825,1180821,1486757
2020-05-18,1554088,1512010,1533049,1860324,1205774,1508598
2020-05-19,1605507,1524800,1565154,1899282,1231026,1528568
2020-05-20,1658627,1536743,1597685,1938758,1256612,1551853
2020-05-21,1713504,1547882,1630693,1978813,1282573,1577287
2020-05-22,1770197,1558259,1664228,2019507,1308949,1601434
2020-05-23,1828766,1567917,1698342,2060903,1335781,1622670
2020-05-24,1889273,1576896,1733084,2103062,1363106,1643238
2020-05-25,1951781,1585236,1768508,2146048,1390968,1662302
2020-05-26,2016358,1592977,1804668,2189928,1419408,1709393
2020-05-27,2083071,1600156,1841614,2234761,1448467,NA
2020-05-28,2151992,1606809,1879400,2280614,1478186,NA
2020-05-29,2223192,1612970,1918081,2327552,1508610,NA
2020-05-30,2296749,1618673,1957711,2375642,1539780,NA
2020-05-31,2372739,1623948,1998344,2424950,1571738,NA
2020-06-01,2451244,1628824,2040034,2475540,1604528,NA
2020-06-02,2532346,1633331,2082838,2527481,1638195,NA
