"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126721,21233,73977,89771,58183,103
2020-03-03,130915,23084,77000,93439,60561,125
2020-03-04,135247,25094,80170,97286,63054,159
2020-03-05,139722,27277,83500,101327,65673,233
2020-03-06,144346,29645,86996,105569,68423,338
2020-03-07,149123,32216,90670,110027,71313,433
2020-03-08,154057,35004,94530,114712,74348,554
2020-03-09,159155,38029,98592,119641,77543,754
2020-03-10,164422,41308,102865,124826,80904,1025
2020-03-11,169863,44862,107362,130283,84441,1312
2020-03-12,175484,48713,112098,136030,88166,1663
2020-03-13,181291,52884,117088,142086,92090,2174
2020-03-14,187291,57399,122345,148465,96225,2951
2020-03-15,193488,62286,127887,155190,100584,3774
2020-03-16,199891,67571,133731,162282,105180,4661
2020-03-17,206506,73284,139895,169762,110028,6427
2020-03-18,213339,79456,146398,177653,115143,9415
2020-03-19,220399,86121,153260,185980,120540,14250
2020-03-20,227693,93313,160503,194769,126237,19624
2020-03-21,235227,101066,168146,204044,132248,26747
2020-03-22,243011,109420,176216,213837,138595,35206
2020-03-23,251053,118413,184733,224172,145294,46442
2020-03-24,259361,128085,193723,235082,152364,55231
2020-03-25,267943,138478,203210,246594,159826,69194
2020-03-26,276810,149632,213221,258742,167700,85991
2020-03-27,285970,161591,223780,271556,176004,104686
2020-03-28,295433,174398,234916,285069,184763,124665
2020-03-29,305210,188095,246652,299311,193993,143025
2020-03-30,315310,202722,259016,314314,203718,164620
2020-03-31,325744,218322,272033,330110,213956,189618
2020-04-01,336523,234932,285728,346729,224727,216721
2020-04-02,347659,252589,300124,364199,236049,245540
2020-04-03,359164,271324,315244,382547,247941,277965
2020-04-04,371049,291168,331108,401798,260418,312237
2020-04-05,383328,312142,347735,421974,273496,337635
2020-04-06,396013,334265,365139,443094,287184,368196
2020-04-07,409118,357548,383333,465172,301494,398809
2020-04-08,422656,381995,402326,488220,316432,432132
2020-04-09,436642,407601,422122,512242,332002,466033
2020-04-10,451091,434353,442722,537240,348204,501560
2020-04-11,466019,462225,464122,563209,365035,529951
2020-04-12,481440,491184,486312,590137,382487,557571
2020-04-13,497372,521186,509279,618007,400551,582594
2020-04-14,513831,552174,533002,646795,419209,609516
2020-04-15,530834,584080,557457,676471,438443,639664
2020-04-16,548400,616829,582614,706998,458230,671331
2020-04-17,566548,650330,608439,738337,478541,702164
2020-04-18,585296,684487,634892,770438,499346,735086
2020-04-19,604664,719193,661928,803246,520610,759687
2020-04-20,624674,754334,689504,836709,542299,787752
2020-04-21,645345,789791,717568,870764,564372,825041
2020-04-22,666701,825438,746070,905351,586789,842629
2020-04-23,688763,861150,774956,940404,609508,869172
2020-04-24,711555,896799,804177,975864,632490,890524
2020-04-25,735102,932256,833679,1011664,655694,939053
2020-04-26,759427,967399,863413,1047746,679080,965910
2020-04-27,784558,1002107,893332,1084053,702611,988451
2020-04-28,810520,1036266,923393,1120532,726254,1012583
2020-04-29,837342,1069771,953556,1157134,749978,1039909
2020-04-30,865051,1102522,983786,1193818,773754,1069826
2020-05-01,893677,1134433,1014055,1230549,797561,1103781
2020-05-02,923250,1165424,1044337,1267296,821378,1133069
2020-05-03,953802,1195430,1074616,1304040,845192,1158041
2020-05-04,985365,1224394,1104880,1340765,868995,1180634
2020-05-05,1017972,1252270,1135121,1377462,892780,1204475
2020-05-06,1051658,1279026,1165342,1414135,916549,1228603
2020-05-07,1086459,1304637,1195548,1450790,940306,1256972
2020-05-08,1122412,1329089,1225750,1487440,964060,1283929
2020-05-09,1159555,1352377,1255966,1524107,987825,1309541
2020-05-10,1197926,1374505,1286216,1560815,1011617,1329799
2020-05-11,1237567,1395484,1316526,1597596,1035456,1347916
2020-05-12,1278521,1415331,1346926,1634486,1059366,1369964
2020-05-13,1320829,1434071,1377450,1671527,1083373,1390746
2020-05-14,1364537,1451732,1408134,1708762,1107506,1417889
2020-05-15,1409692,1468347,1439020,1746242,1131798,1443397
2020-05-16,1456341,1483950,1470146,1784013,1156279,1467884
2020-05-17,1504534,1498582,1501558,1822131,1180985,1486757
2020-05-18,1554321,1512282,1533302,1860652,1205952,1508598
2020-05-19,1605756,1525093,1565424,1899632,1231216,1528568
2020-05-20,1658893,1537055,1597974,1939132,1256816,1551853
2020-05-21,1713789,1548213,1631001,1979210,1282792,1577287
2020-05-22,1770501,1558608,1664554,2019926,1309182,1601434
2020-05-23,1829090,1568283,1698686,2061345,1336027,1622670
2020-05-24,1889617,1577279,1733448,2103528,1363368,1643238
2020-05-25,1952148,1585635,1768892,2146539,1391245,1662302
2020-05-26,2016748,1593392,1805070,2190441,1419699,1713000
2020-05-27,2083485,1600585,1842035,2235298,1448772,NA
2020-05-28,2152431,1607252,1879842,2281177,1478507,NA
2020-05-29,2223659,1613426,1918542,2328139,1508945,NA
2020-05-30,2297243,1619142,1958192,2376254,1540130,NA
2020-05-31,2373263,1624428,1998846,2425587,1572105,NA
2020-06-01,2451798,1629316,2040557,2476203,1604911,NA
2020-06-02,2532932,1633833,2083382,2528171,1638593,NA
