"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126708,21244,73976,89770,58182,103
2020-03-03,130902,23095,76998,93437,60559,125
2020-03-04,135234,25106,80170,97286,63054,159
2020-03-05,139709,27289,83499,101326,65672,233
2020-03-06,144333,29658,86996,105570,68422,338
2020-03-07,149109,32229,90669,110027,71311,433
2020-03-08,154044,35019,94532,114715,74349,554
2020-03-09,159142,38044,98593,119643,77543,754
2020-03-10,164408,41323,102866,124828,80904,1025
2020-03-11,169849,44878,107364,130286,84442,1312
2020-03-12,175470,48730,112100,136033,88167,1663
2020-03-13,181277,52901,117089,142088,92090,2174
2020-03-14,187276,57418,122347,148468,96226,2951
2020-03-15,193474,62305,127890,155195,100585,3774
2020-03-16,199876,67590,133733,162285,105181,4661
2020-03-17,206491,73304,139898,169766,110030,6427
2020-03-18,213325,79477,146401,177658,115144,9415
2020-03-19,220384,86142,153263,185985,120541,14250
2020-03-20,227678,93334,160506,194774,126238,19624
2020-03-21,235213,101089,168151,204051,132251,26747
2020-03-22,242997,109443,176220,213843,138597,35206
2020-03-23,251038,118436,184737,224178,145296,46442
2020-03-24,259346,128108,193727,235088,152366,55231
2020-03-25,267929,138500,203214,246600,159828,69194
2020-03-26,276796,149655,213226,258750,167702,85991
2020-03-27,285956,161614,223785,271563,176007,104686
2020-03-28,295419,174420,234920,285075,184765,124665
2020-03-29,305196,188116,246656,299317,193995,143025
2020-03-30,315296,202743,259020,314321,203719,164620
2020-03-31,325730,218341,272036,330116,213956,189618
2020-04-01,336510,234950,285730,346733,224727,216721
2020-04-02,347646,252605,300126,364203,236049,245540
2020-04-03,359151,271339,315245,382550,247940,277965
2020-04-04,371037,291180,331108,401800,260416,312237
2020-04-05,383316,312152,347734,421975,273493,337635
2020-04-06,396001,334272,365136,443093,287179,368196
2020-04-07,409106,357553,383330,465171,301489,398809
2020-04-08,422645,381997,402321,488217,316425,432132
2020-04-09,436632,407600,422116,512238,331994,466033
2020-04-10,451082,434347,442714,537234,348194,501560
2020-04-11,466010,462216,464113,563201,365025,529951
2020-04-12,481432,491172,486302,590128,382476,557571
2020-04-13,497364,521170,509267,617996,400538,582594
2020-04-14,513824,552154,532989,646782,419196,609516
2020-04-15,530828,584057,557442,676456,438428,639664
2020-04-16,548395,616802,582598,706983,458213,671331
2020-04-17,566544,650300,608422,738320,478524,702164
2020-04-18,585293,684453,634873,770419,499327,735086
2020-04-19,604662,719156,661909,803227,520591,759687
2020-04-20,624673,754295,689484,836689,542279,787752
2020-04-21,645346,789750,717548,870745,564351,825041
2020-04-22,666703,825396,746050,905332,586768,842629
2020-04-23,688766,861107,774936,940385,609487,869172
2020-04-24,711560,896756,804158,975846,632470,890524
2020-04-25,735109,932214,833662,1011649,655675,939053
2020-04-26,759436,967358,863397,1047732,679062,965910
2020-04-27,784569,1002067,893318,1084042,702594,988451
2020-04-28,810533,1036229,923381,1120523,726239,1012583
2020-04-29,837357,1069737,953547,1157129,749965,1039909
2020-04-30,865068,1102492,983780,1193817,773743,1069826
2020-05-01,893696,1134407,1014052,1230552,797552,1103781
2020-05-02,923272,1165404,1044338,1267304,821372,1133069
2020-05-03,953827,1195415,1074621,1304053,845189,1158041
2020-05-04,985392,1224385,1104888,1340782,868994,1180634
2020-05-05,1018003,1252269,1135136,1377488,892784,1204475
2020-05-06,1051692,1279032,1165362,1414167,916557,1228603
2020-05-07,1086497,1304650,1195574,1450829,940319,1256972
2020-05-08,1122453,1329110,1225782,1487487,964077,1283929
2020-05-09,1159599,1352406,1256002,1524159,987845,1309541
2020-05-10,1197975,1374542,1286258,1560874,1011642,1329799
2020-05-11,1237620,1395530,1316575,1597664,1035486,1347916
2020-05-12,1278578,1415386,1346982,1634563,1059401,1369964
2020-05-13,1320891,1434134,1377512,1671611,1083413,1390746
2020-05-14,1364604,1451803,1408204,1708856,1107552,1417889
2020-05-15,1409764,1468426,1439095,1746342,1131848,1443397
2020-05-16,1456418,1484038,1470228,1784122,1156334,1467884
2020-05-17,1504616,1498678,1501647,1822249,1181045,1486757
2020-05-18,1554410,1512386,1533398,1860779,1206017,1508598
2020-05-19,1605851,1525204,1565528,1899769,1231287,1528568
2020-05-20,1658995,1537174,1598084,1939275,1256893,1551853
2020-05-21,1713897,1548339,1631118,1979362,1282874,1577287
2020-05-22,1770617,1558741,1664679,2020088,1309270,1601434
2020-05-23,1829213,1568422,1698818,2061516,1336120,1622670
2020-05-24,1889749,1577424,1733586,2103707,1363465,1643238
2020-05-25,1952287,1585787,1769037,2146727,1391347,1662302
2020-05-26,2016896,1593549,1805222,2190637,1419807,1714371
2020-05-27,2083643,1600748,1842196,2235505,1448887,NA
2020-05-28,2152598,1607420,1880009,2281391,1478627,NA
2020-05-29,2223836,1613600,1918718,2328365,1509071,NA
2020-05-30,2297431,1619320,1958376,2376490,1540262,NA
2020-05-31,2373462,1624611,1999036,2425831,1572241,NA
2020-06-01,2452008,1629503,2040756,2476458,1605054,NA
2020-06-02,2533155,1634024,2083590,2528437,1638743,NA
