"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126716,21238,73977,89771,58183,103
2020-03-03,130909,23089,76999,93438,60560,125
2020-03-04,135241,25100,80170,97286,63054,159
2020-03-05,139717,27282,83500,101327,65673,233
2020-03-06,144340,29651,86996,105569,68423,338
2020-03-07,149117,32222,90670,110028,71312,433
2020-03-08,154051,35011,94531,114713,74349,554
2020-03-09,159149,38035,98592,119641,77543,754
2020-03-10,164416,41315,102866,124828,80904,1025
2020-03-11,169857,44869,107363,130285,84441,1312
2020-03-12,175478,48720,112099,136032,88166,1663
2020-03-13,181285,52892,117088,142086,92090,2174
2020-03-14,187284,57407,122346,148466,96226,2951
2020-03-15,193482,62294,127888,155192,100584,3774
2020-03-16,199885,67579,133732,162283,105181,4661
2020-03-17,206499,73293,139896,169763,110029,6427
2020-03-18,213333,79466,146400,177656,115144,9415
2020-03-19,220393,86131,153262,185983,120541,14250
2020-03-20,227686,93322,160504,194771,126237,19624
2020-03-21,235221,101076,168148,204047,132249,26747
2020-03-22,243005,109430,176218,213840,138596,35206
2020-03-23,251046,118423,184734,224174,145294,46442
2020-03-24,259354,128095,193724,235083,152365,55231
2020-03-25,267937,138488,203212,246597,159827,69194
2020-03-26,276804,149642,213223,258745,167701,85991
2020-03-27,285964,161601,223782,271559,176005,104686
2020-03-28,295427,174408,234918,285072,184764,124665
2020-03-29,305204,188104,246654,299314,193994,143025
2020-03-30,315304,202731,259018,314317,203719,164620
2020-03-31,325738,218331,272034,330112,213956,189618
2020-04-01,336517,234940,285728,346730,224726,216721
2020-04-02,347653,252596,300124,364199,236049,245540
2020-04-03,359158,271331,315244,382548,247940,277965
2020-04-04,371044,291173,331108,401798,260418,312237
2020-04-05,383322,312146,347734,421974,273494,337635
2020-04-06,396008,334268,365138,443094,287182,368196
2020-04-07,409113,357550,383332,465172,301492,398809
2020-04-08,422651,381996,402324,488219,316429,432132
2020-04-09,436638,407601,422120,512241,331999,466033
2020-04-10,451087,434350,442718,537237,348199,501560
2020-04-11,466015,462221,464118,563206,365030,529951
2020-04-12,481436,491179,486308,590133,382483,557571
2020-04-13,497368,521179,509274,618002,400546,582594
2020-04-14,513828,552165,532996,646789,419203,609516
2020-04-15,530832,584070,557451,676465,438437,639664
2020-04-16,548398,616817,582608,706993,458223,671331
2020-04-17,566546,650316,608431,738329,478533,702164
2020-04-18,585295,684472,634884,770430,499338,735086
2020-04-19,604663,719177,661920,803238,520602,759687
2020-04-20,624673,754317,689495,836700,542290,787752
2020-04-21,645345,789773,717559,870755,564363,825041
2020-04-22,666701,825420,746060,905341,586779,842629
2020-04-23,688764,861131,774948,940397,609499,869172
2020-04-24,711557,896780,804168,975855,632481,890524
2020-04-25,735105,932238,833672,1011658,655686,939053
2020-04-26,759431,967381,863406,1047740,679072,965910
2020-04-27,784563,1002090,893326,1084048,702604,988451
2020-04-28,810526,1036250,923388,1120528,726248,1012583
2020-04-29,837348,1069756,953552,1157132,749972,1039909
2020-04-30,865058,1102509,983784,1193819,773749,1069826
2020-05-01,893685,1134421,1014053,1230550,797556,1103781
2020-05-02,923260,1165415,1044338,1267301,821375,1133069
2020-05-03,953813,1195423,1074618,1304045,845191,1158041
2020-05-04,985377,1224390,1104884,1340773,868995,1180634
2020-05-05,1017986,1252270,1135128,1377474,892782,1204475
2020-05-06,1051673,1279029,1165351,1414150,916552,1228603
2020-05-07,1086476,1304643,1195560,1450808,940312,1256972
2020-05-08,1122430,1329098,1225764,1487461,964067,1283929
2020-05-09,1159574,1352390,1255982,1524130,987834,1309541
2020-05-10,1197948,1374521,1286234,1560841,1011627,1329799
2020-05-11,1237591,1395504,1316548,1597627,1035469,1347916
2020-05-12,1278546,1415355,1346950,1634519,1059381,1369964
2020-05-13,1320856,1434099,1377478,1671565,1083391,1390746
2020-05-14,1364567,1451764,1408166,1708805,1107527,1417889
2020-05-15,1409724,1468382,1439053,1746286,1131820,1443397
2020-05-16,1456375,1483989,1470182,1784061,1156303,1467884
2020-05-17,1504570,1498625,1501598,1822184,1181012,1486757
2020-05-18,1554361,1512328,1533344,1860708,1205980,1508598
2020-05-19,1605798,1525142,1565470,1899693,1231247,1528568
2020-05-20,1658938,1537108,1598023,1939196,1256850,1551853
2020-05-21,1713837,1548269,1631053,1979277,1282829,1577287
2020-05-22,1770552,1558667,1664610,2019999,1309221,1601434
2020-05-23,1829144,1568345,1698744,2061420,1336068,1622670
2020-05-24,1889675,1577343,1733509,2103607,1363411,1643238
2020-05-25,1952210,1585702,1768956,2146622,1391290,1662302
2020-05-26,2016813,1593461,1805137,2190528,1419746,1713607
2020-05-27,2083555,1600657,1842106,2235389,1448823,NA
2020-05-28,2152505,1607327,1879916,2281272,1478560,NA
2020-05-29,2223737,1613503,1918620,2328239,1509001,NA
2020-05-30,2297326,1619220,1958273,2376358,1540188,NA
2020-05-31,2373351,1624509,1998930,2425695,1572165,NA
2020-06-01,2451891,1629399,2040645,2476316,1604974,NA
2020-06-02,2533031,1633918,2083474,2528289,1638659,NA
