"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126757,21204,73980,89773,58187,103
2020-03-03,130951,23054,77002,93440,60564,125
2020-03-04,135283,25062,80172,97287,63057,159
2020-03-05,139759,27243,83501,101327,65675,233
2020-03-06,144383,29610,86996,105568,68424,338
2020-03-07,149160,32179,90670,110026,71314,433
2020-03-08,154095,34965,94530,114710,74350,554
2020-03-09,159194,37988,98591,119638,77544,754
2020-03-10,164461,41265,102863,124822,80904,1025
2020-03-11,169902,44817,107360,130279,84441,1312
2020-03-12,175523,48666,112094,136024,88164,1663
2020-03-13,181331,52835,117083,142078,92088,2174
2020-03-14,187330,57349,122340,148457,96223,2951
2020-03-15,193528,62234,127881,155181,100581,3774
2020-03-16,199931,67517,133724,162271,105177,4661
2020-03-17,206546,73228,139887,169750,110024,6427
2020-03-18,213380,79399,146390,177641,115139,9415
2020-03-19,220440,86063,153252,185968,120536,14250
2020-03-20,227733,93253,160493,194755,126231,19624
2020-03-21,235268,101006,168137,204031,132243,26747
2020-03-22,243052,109359,176206,213822,138590,35206
2020-03-23,251093,118351,184722,224156,145288,46442
2020-03-24,259401,128023,193712,235065,152359,55231
2020-03-25,267983,138415,203199,246578,159820,69194
2020-03-26,276850,149570,213210,258726,167694,85991
2020-03-27,286010,161531,223770,271540,176000,104686
2020-03-28,295472,174339,234906,285054,184758,124665
2020-03-29,305248,188037,246642,299295,193989,143025
2020-03-30,315348,202667,259008,314301,203715,164620
2020-03-31,325781,218270,272026,330098,213954,189618
2020-04-01,336560,234884,285722,346718,224726,216721
2020-04-02,347695,252545,300120,364189,236051,245540
2020-04-03,359199,271285,315242,382540,247944,277965
2020-04-04,371084,291134,331109,401794,260424,312237
2020-04-05,383361,312114,347738,421973,273503,337635
2020-04-06,396045,334245,365145,443096,287194,368196
2020-04-07,409148,357536,383342,465177,301507,398809
2020-04-08,422685,381991,402338,488229,316447,432132
2020-04-09,436670,407606,422138,512256,332020,466033
2020-04-10,451118,434366,442742,537258,348226,501560
2020-04-11,466044,462249,464146,563231,365061,529951
2020-04-12,481463,491218,486340,590163,382517,557571
2020-04-13,497393,521230,509312,618039,400585,582594
2020-04-14,513849,552228,533038,646830,419246,609516
2020-04-15,530850,584145,557498,676512,438484,639664
2020-04-16,548414,616903,582658,707043,458273,671331
2020-04-17,566559,650413,608486,738385,478587,702164
2020-04-18,585304,684579,634942,770489,499395,735086
2020-04-19,604669,719292,661980,803299,520661,759687
2020-04-20,624675,754440,689558,836764,542352,787752
2020-04-21,645343,789902,717622,870819,564425,825041
2020-04-22,666694,825554,746124,905406,586842,842629
2020-04-23,688753,861268,775010,940458,609562,869172
2020-04-24,711540,896917,804228,975914,632542,890524
2020-04-25,735082,932373,833728,1011711,655745,939053
2020-04-26,759403,967513,863458,1047788,679128,965910
2020-04-27,784529,1002216,893372,1084088,702656,988451
2020-04-28,810485,1036368,923426,1120558,726294,1012583
2020-04-29,837301,1069864,953582,1157152,750012,1039909
2020-04-30,865004,1102604,983804,1193826,773782,1069826
2020-05-01,893623,1134502,1014062,1230543,797581,1103781
2020-05-02,923189,1165480,1044334,1267277,821391,1133069
2020-05-03,953734,1195470,1074602,1304007,845197,1158041
2020-05-04,985289,1224416,1104852,1340715,868989,1180634
2020-05-05,1017888,1252274,1135081,1377397,892765,1204475
2020-05-06,1051565,1279010,1165288,1414053,916523,1228603
2020-05-07,1086357,1304600,1195478,1450687,940269,1256972
2020-05-08,1122300,1329031,1225666,1487320,964012,1283929
2020-05-09,1159432,1352296,1255864,1523965,987763,1309541
2020-05-10,1197793,1374402,1286098,1560653,1011543,1329799
2020-05-11,1237423,1395358,1316390,1597412,1035368,1347916
2020-05-12,1278364,1415182,1346773,1634281,1059265,1369964
2020-05-13,1320660,1433899,1377280,1671300,1083260,1390746
2020-05-14,1364355,1451537,1407946,1708513,1107379,1417889
2020-05-15,1409496,1468129,1438812,1745968,1131656,1443397
2020-05-16,1456130,1483710,1469920,1783717,1156123,1467884
2020-05-17,1504307,1498320,1501314,1821813,1180815,1486757
2020-05-18,1554079,1511999,1533039,1860311,1205767,1508598
2020-05-19,1605496,1524788,1565142,1899267,1231017,1528568
2020-05-20,1658616,1536730,1597673,1938743,1256603,1551853
2020-05-21,1713492,1547868,1630680,1978796,1282564,1577287
2020-05-22,1770184,1558245,1664214,2019489,1308939,1601434
2020-05-23,1828752,1567901,1698326,2060883,1335769,1622670
2020-05-24,1889258,1576880,1733069,2103043,1363095,1643238
2020-05-25,1951766,1585219,1768492,2146028,1390956,1662302
2020-05-26,2016341,1592960,1804650,2189905,1419395,1709243
2020-05-27,2083054,1600138,1841596,2234738,1448454,NA
2020-05-28,2151973,1606790,1879382,2280591,1478173,NA
2020-05-29,2223173,1612951,1918062,2327528,1508596,NA
2020-05-30,2296728,1618653,1957690,2375616,1539764,NA
2020-05-31,2372718,1623928,1998323,2424923,1571723,NA
2020-06-01,2451221,1628804,2040012,2475512,1604512,NA
2020-06-02,2532321,1633310,2082816,2527454,1638178,NA
