"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126635,21304,73970,89766,58174,103
2020-03-03,130827,23159,76993,93434,60552,125
2020-03-04,135158,25173,80166,97285,63047,159
2020-03-05,139633,27359,83496,101326,65666,233
2020-03-06,144256,29732,86994,105571,68417,338
2020-03-07,149031,32307,90669,110031,71307,433
2020-03-08,153965,35100,94532,114719,74345,554
2020-03-09,159062,38129,98596,119651,77541,754
2020-03-10,164328,41412,102870,124837,80903,1025
2020-03-11,169768,44971,107370,130298,84442,1312
2020-03-12,175389,48827,112108,136048,88168,1663
2020-03-13,181195,53002,117098,142104,92092,2174
2020-03-14,187194,57522,122358,148487,96229,2951
2020-03-15,193391,62413,127902,155215,100589,3774
2020-03-16,199793,67702,133748,162309,105187,4661
2020-03-17,206408,73419,139914,169792,110036,6427
2020-03-18,213241,79596,146418,177685,115151,9415
2020-03-19,220301,86264,153282,186015,120549,14250
2020-03-20,227594,93458,160526,194806,126246,19624
2020-03-21,235129,101215,168172,204084,132260,26747
2020-03-22,242913,109571,176242,213878,138606,35206
2020-03-23,250955,118565,184760,224215,145305,46442
2020-03-24,259263,128238,193750,235124,152376,55231
2020-03-25,267846,138630,203238,246638,159838,69194
2020-03-26,276713,149783,213248,258786,167710,85991
2020-03-27,285874,161740,223807,271600,176014,104686
2020-03-28,295338,174544,234941,285112,184770,124665
2020-03-29,305115,188235,246675,299351,193999,143025
2020-03-30,315217,202857,259037,314353,203721,164620
2020-03-31,325652,218450,272051,330146,213956,189618
2020-04-01,336433,235051,285742,346761,224723,216721
2020-04-02,347571,252697,300134,364226,236042,245540
2020-04-03,359078,271421,315250,382570,247930,277965
2020-04-04,370965,291250,331108,401815,260401,312237
2020-04-05,383246,312209,347728,421984,273472,337635
2020-04-06,395934,334315,365124,443094,287154,368196
2020-04-07,409042,357579,383310,465164,301456,398809
2020-04-08,422584,382006,402295,488203,316387,432132
2020-04-09,436574,407590,422082,512216,331948,466033
2020-04-10,451027,434319,442673,537204,348142,501560
2020-04-11,465958,462167,464062,563160,364964,529951
2020-04-12,481384,491102,486243,590078,382408,557571
2020-04-13,497321,521078,509200,617937,400463,582594
2020-04-14,513785,552041,532913,646714,419112,609516
2020-04-15,530795,583923,557359,676380,438338,639664
2020-04-16,548367,616648,582508,706900,458116,671331
2020-04-17,566521,650127,608324,738229,478419,702164
2020-04-18,585276,684263,634770,770322,499218,735086
2020-04-19,604653,718950,661802,803127,520477,759687
2020-04-20,624670,754075,689372,836584,542160,787752
2020-04-21,645350,789518,717434,870639,564229,825041
2020-04-22,666715,825157,745936,905227,586645,842629
2020-04-23,688788,860863,774826,940286,609366,869172
2020-04-24,711590,896510,804050,975751,632349,890524
2020-04-25,735148,931970,833559,1011561,655557,939053
2020-04-26,759486,967121,863304,1047658,678950,965910
2020-04-27,784630,1001841,893236,1083982,702490,988451
2020-04-28,810605,1036017,923311,1120480,726142,1012583
2020-04-29,837441,1069543,953492,1157106,749878,1039909
2020-04-30,865165,1102320,983742,1193815,773669,1069826
2020-05-01,893808,1134261,1014034,1230576,797492,1103781
2020-05-02,923398,1165288,1044343,1267357,821329,1133069
2020-05-03,953968,1195332,1074650,1304136,845164,1158041
2020-05-04,985550,1224338,1104944,1340899,868989,1180634
2020-05-05,1018177,1252260,1135218,1377638,892798,1204475
2020-05-06,1051885,1279064,1165474,1414355,916593,1228603
2020-05-07,1086709,1304726,1195718,1451058,940378,1256972
2020-05-08,1122685,1329230,1225958,1487755,964161,1283929
2020-05-09,1159853,1352572,1256212,1524470,987954,1309541
2020-05-10,1198251,1374756,1286504,1561231,1011777,1329799
2020-05-11,1237920,1395791,1316856,1598064,1035648,1347916
2020-05-12,1278902,1415695,1347298,1635007,1059589,1369964
2020-05-13,1321241,1434491,1377866,1672103,1083629,1390746
2020-05-14,1364982,1452208,1408595,1709394,1107796,1417889
2020-05-15,1410171,1468878,1439524,1746927,1132121,1443397
2020-05-16,1456856,1484537,1470696,1784756,1156636,1467884
2020-05-17,1505087,1499223,1502155,1822933,1181377,1486757
2020-05-18,1554914,1512975,1533944,1861510,1206378,1508598
2020-05-19,1606391,1525837,1566114,1900550,1231678,1528568
2020-05-20,1659572,1537849,1598710,1940107,1257313,1551853
2020-05-21,1714514,1549055,1631784,1980244,1283324,1577287
2020-05-22,1771274,1559497,1665386,2021021,1309751,1601434
2020-05-23,1829914,1569216,1699565,2062499,1336631,1622670
2020-05-24,1890495,1578254,1734374,2104741,1364007,1643238
2020-05-25,1953081,1586652,1769866,2147812,1391920,1662302
2020-05-26,2017740,1594447,1806094,2191777,1420411,1722171
2020-05-27,2084539,1601678,1843108,2236695,1449521,NA
2020-05-28,2153549,1608380,1880964,2282635,1479293,NA
2020-05-29,2224845,1614589,1919717,2329663,1509771,NA
2020-05-30,2298500,1620336,1959418,2377842,1540994,NA
2020-05-31,2374594,1625653,2000124,2427241,1573007,NA
2020-06-01,2453207,1630569,2041888,2477923,1605853,NA
2020-06-02,2534423,1635113,2084768,2529960,1639576,NA
