"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126713,21239,73976,89770,58182,103
2020-03-03,130907,23091,76999,93438,60560,125
2020-03-04,135239,25101,80170,97286,63054,159
2020-03-05,139714,27284,83499,101326,65672,233
2020-03-06,144338,29653,86996,105569,68423,338
2020-03-07,149114,32224,90669,110027,71311,433
2020-03-08,154049,35013,94531,114713,74349,554
2020-03-09,159147,38038,98592,119641,77543,754
2020-03-10,164414,41317,102866,124828,80904,1025
2020-03-11,169855,44872,107364,130286,84442,1312
2020-03-12,175476,48723,112100,136033,88167,1663
2020-03-13,181283,52894,117088,142086,92090,2174
2020-03-14,187282,57410,122346,148467,96225,2951
2020-03-15,193479,62297,127888,155192,100584,3774
2020-03-16,199882,67582,133732,162283,105181,4661
2020-03-17,206497,73296,139896,169763,110029,6427
2020-03-18,213331,79469,146400,177656,115144,9415
2020-03-19,220390,86134,153262,185983,120541,14250
2020-03-20,227684,93326,160505,194772,126238,19624
2020-03-21,235218,101080,168149,204048,132250,26747
2020-03-22,243002,109434,176218,213840,138596,35206
2020-03-23,251044,118427,184736,224177,145295,46442
2020-03-24,259352,128099,193726,235086,152366,55231
2020-03-25,267935,138491,203213,246599,159827,69194
2020-03-26,276801,149646,213224,258747,167701,85991
2020-03-27,285961,161605,223783,271560,176006,104686
2020-03-28,295425,174411,234918,285072,184764,124665
2020-03-29,305201,188107,246654,299314,193994,143025
2020-03-30,315301,202735,259018,314318,203718,164620
2020-03-31,325736,218334,272035,330114,213956,189618
2020-04-01,336515,234943,285729,346731,224727,216721
2020-04-02,347651,252599,300125,364201,236049,245540
2020-04-03,359156,271333,315244,382548,247940,277965
2020-04-04,371042,291175,331108,401799,260417,312237
2020-04-05,383321,312148,347734,421974,273494,337635
2020-04-06,396006,334269,365138,443094,287182,368196
2020-04-07,409111,357551,383331,465171,301491,398809
2020-04-08,422649,381996,402322,488217,316427,432132
2020-04-09,436636,407600,422118,512239,331997,466033
2020-04-10,451086,434349,442718,537237,348199,501560
2020-04-11,466013,462220,464116,563204,365028,529951
2020-04-12,481435,491177,486306,590131,382481,557571
2020-04-13,497367,521176,509272,618000,400544,582594
2020-04-14,513827,552162,532994,646787,419201,609516
2020-04-15,530831,584066,557448,676462,438434,639664
2020-04-16,548397,616812,582604,706989,458219,671331
2020-04-17,566545,650312,608428,738326,478530,702164
2020-04-18,585294,684466,634880,770425,499335,735086
2020-04-19,604663,719171,661917,803235,520599,759687
2020-04-20,624673,754310,689492,836697,542287,787752
2020-04-21,645345,789766,717556,870753,564359,825041
2020-04-22,666702,825413,746058,905340,586776,842629
2020-04-23,688765,861124,774944,940393,609495,869172
2020-04-24,711558,896773,804166,975854,632478,890524
2020-04-25,735106,932231,833668,1011654,655682,939053
2020-04-26,759433,967374,863404,1047739,679069,965910
2020-04-27,784564,1002083,893324,1084047,702601,988451
2020-04-28,810528,1036244,923386,1120527,726245,1012583
2020-04-29,837351,1069750,953550,1157131,749969,1039909
2020-04-30,865061,1102504,983782,1193817,773747,1069826
2020-05-01,893688,1134417,1014052,1230550,797554,1103781
2020-05-02,923263,1165412,1044338,1267302,821374,1133069
2020-05-03,953817,1195421,1074619,1304048,845190,1158041
2020-05-04,985381,1224389,1104885,1340775,868995,1180634
2020-05-05,1017990,1252270,1135130,1377478,892782,1204475
2020-05-06,1051679,1279030,1165354,1414154,916554,1228603
2020-05-07,1086482,1304645,1195564,1450814,940314,1256972
2020-05-08,1122437,1329102,1225770,1487469,964071,1283929
2020-05-09,1159581,1352395,1255988,1524139,987837,1309541
2020-05-10,1197955,1374528,1286242,1560852,1011632,1329799
2020-05-11,1237599,1395511,1316555,1597636,1035474,1347916
2020-05-12,1278555,1415364,1346960,1634533,1059387,1369964
2020-05-13,1320866,1434109,1377488,1671579,1083397,1390746
2020-05-14,1364578,1451775,1408176,1708818,1107534,1417889
2020-05-15,1409735,1468395,1439065,1746302,1131828,1443397
2020-05-16,1456388,1484003,1470196,1784079,1156313,1467884
2020-05-17,1504584,1498640,1501612,1822203,1181021,1486757
2020-05-18,1554375,1512345,1533360,1860729,1205991,1508598
2020-05-19,1605814,1525160,1565487,1899715,1231259,1528568
2020-05-20,1658955,1537127,1598041,1939219,1256863,1551853
2020-05-21,1713854,1548289,1631072,1979302,1282842,1577287
2020-05-22,1770571,1558688,1664630,2020025,1309235,1601434
2020-05-23,1829164,1568367,1698766,2061449,1336083,1622670
2020-05-24,1889697,1577367,1733532,2103637,1363427,1643238
2020-05-25,1952232,1585727,1768980,2146653,1391307,1662302
2020-05-26,2016837,1593487,1805162,2190560,1419764,1713829
2020-05-27,2083580,1600684,1842132,2235423,1448841,NA
2020-05-28,2152532,1607354,1879943,2281307,1478579,NA
2020-05-29,2223766,1613531,1918648,2328275,1509021,NA
2020-05-30,2297357,1619249,1958303,2376396,1540210,NA
2020-05-31,2373383,1624539,1998961,2425735,1572187,NA
2020-06-01,2451925,1629429,2040677,2476357,1604997,NA
2020-06-02,2533067,1633949,2083508,2528332,1638684,NA
