"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126766,21197,73982,89775,58189,103
2020-03-03,130960,23046,77003,93441,60565,125
2020-03-04,135293,25054,80174,97289,63059,159
2020-03-05,139769,27234,83502,101328,65676,233
2020-03-06,144393,29601,86997,105569,68425,338
2020-03-07,149170,32169,90670,110026,71314,433
2020-03-08,154105,34955,94530,114710,74350,554
2020-03-09,159204,37977,98590,119637,77543,754
2020-03-10,164471,41254,102862,124821,80903,1025
2020-03-11,169912,44806,107359,130278,84440,1312
2020-03-12,175533,48654,112094,136023,88165,1663
2020-03-13,181341,52823,117082,142076,92088,2174
2020-03-14,187340,57336,122338,148454,96222,2951
2020-03-15,193538,62220,127879,155178,100580,3774
2020-03-16,199942,67503,133722,162268,105176,4661
2020-03-17,206556,73214,139885,169747,110023,6427
2020-03-18,213390,79385,146388,177638,115138,9415
2020-03-19,220450,86048,153249,185964,120534,14250
2020-03-20,227743,93237,160490,194751,126229,19624
2020-03-21,235278,100990,168134,204027,132241,26747
2020-03-22,243062,109343,176202,213817,138587,35206
2020-03-23,251104,118335,184720,224153,145287,46442
2020-03-24,259411,128007,193709,235061,152357,55231
2020-03-25,267994,138399,203196,246573,159819,69194
2020-03-26,276860,149554,213207,258722,167692,85991
2020-03-27,286020,161515,223768,271537,175999,104686
2020-03-28,295483,174323,234903,285049,184757,124665
2020-03-29,305258,188022,246640,299292,193988,143025
2020-03-30,315358,202653,259006,314298,203714,164620
2020-03-31,325791,218256,272024,330095,213953,189618
2020-04-01,336570,234871,285720,346714,224726,216721
2020-04-02,347705,252533,300119,364187,236051,245540
2020-04-03,359208,271275,315242,382539,247945,277965
2020-04-04,371093,291125,331109,401793,260425,312237
2020-04-05,383370,312107,347738,421972,273504,337635
2020-04-06,396053,334239,365146,443096,287196,368196
2020-04-07,409157,357532,383344,465179,301509,398809
2020-04-08,422693,381990,402342,488232,316452,432132
2020-04-09,436678,407607,422142,512259,332025,466033
2020-04-10,451125,434370,442748,537264,348232,501560
2020-04-11,466050,462255,464152,563237,365067,529951
2020-04-12,481469,491227,486348,590172,382524,557571
2020-04-13,497398,521241,509320,618048,400592,582594
2020-04-14,513854,552242,533048,646841,419255,609516
2020-04-15,530854,584161,557508,676522,438494,639664
2020-04-16,548417,616922,582670,707056,458284,671331
2020-04-17,566561,650435,608498,738398,478598,702164
2020-04-18,585306,684602,634954,770501,499407,735086
2020-04-19,604670,719318,661994,803314,520674,759687
2020-04-20,624675,754467,689571,836778,542364,787752
2020-04-21,645342,789931,717636,870834,564438,825041
2020-04-22,666693,825584,746138,905420,586856,842629
2020-04-23,688750,861299,775024,940473,609575,869172
2020-04-24,711537,896948,804242,975928,632556,890524
2020-04-25,735077,932404,833740,1011723,655757,939053
2020-04-26,759397,967543,863470,1047800,679140,965910
2020-04-27,784521,1002244,893382,1084097,702667,988451
2020-04-28,810476,1036395,923436,1120567,726305,1012583
2020-04-29,837290,1069888,953589,1157157,750021,1039909
2020-04-30,864991,1102626,983808,1193827,773789,1069826
2020-05-01,893609,1134520,1014064,1230542,797586,1103781
2020-05-02,923173,1165494,1044334,1267274,821394,1133069
2020-05-03,953716,1195480,1074598,1303999,845197,1158041
2020-05-04,985269,1224422,1104846,1340704,868988,1180634
2020-05-05,1017866,1252275,1135070,1377380,892760,1204475
2020-05-06,1051541,1279006,1165274,1414032,916516,1228603
2020-05-07,1086331,1304591,1195461,1450663,940259,1256972
2020-05-08,1122271,1329015,1225643,1487288,963998,1283929
2020-05-09,1159401,1352276,1255838,1523929,987747,1309541
2020-05-10,1197759,1374375,1286067,1560611,1011523,1329799
2020-05-11,1237386,1395325,1316356,1597366,1035346,1347916
2020-05-12,1278324,1415143,1346734,1634229,1059239,1369964
2020-05-13,1320616,1433854,1377235,1671241,1083229,1390746
2020-05-14,1364308,1451486,1407897,1708449,1107345,1417889
2020-05-15,1409445,1468072,1438758,1745898,1131618,1443397
2020-05-16,1456075,1483648,1469862,1783642,1156082,1467884
2020-05-17,1504248,1498252,1501250,1821731,1180769,1486757
2020-05-18,1554015,1511925,1532970,1860222,1205718,1508598
2020-05-19,1605429,1524709,1565069,1899173,1230965,1528568
2020-05-20,1658543,1536646,1597594,1938642,1256546,1551853
2020-05-21,1713415,1547779,1630597,1978690,1282504,1577287
2020-05-22,1770102,1558150,1664126,2019377,1308875,1601434
2020-05-23,1828665,1567802,1698234,2060766,1335702,1622670
2020-05-24,1889165,1576776,1732970,2102917,1363023,1643238
2020-05-25,1951666,1585111,1768388,2145896,1390880,1662302
2020-05-26,2016236,1592847,1804542,2189768,1419316,1708265
2020-05-27,2082941,1600022,1841482,2234594,1448370,NA
2020-05-28,2151854,1606670,1879262,2280439,1478085,NA
2020-05-29,2223047,1612828,1917938,2327371,1508505,NA
2020-05-30,2296594,1618526,1957560,2375452,1539668,NA
2020-05-31,2372576,1623797,1998186,2424750,1571622,NA
2020-06-01,2451071,1628671,2039871,2475334,1604408,NA
2020-06-02,2532163,1633174,2082668,2527267,1638069,NA
