"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,126629,21309,73969,89765,58173,103
2020-03-03,130821,23164,76992,93434,60550,125
2020-03-04,135152,25179,80166,97285,63047,159
2020-03-05,139626,27365,83496,101327,65665,233
2020-03-06,144249,29738,86994,105572,68416,338
2020-03-07,149025,32313,90669,110031,71307,433
2020-03-08,153958,35107,94532,114719,74345,554
2020-03-09,159055,38136,98596,119651,77541,754
2020-03-10,164321,41420,102870,124838,80902,1025
2020-03-11,169762,44979,107370,130299,84441,1312
2020-03-12,175382,48835,112108,136049,88167,1663
2020-03-13,181188,53011,117100,142107,92093,2174
2020-03-14,187187,57531,122359,148489,96229,2951
2020-03-15,193384,62422,127903,155217,100589,3774
2020-03-16,199786,67712,133749,162311,105187,4661
2020-03-17,206401,73429,139915,169794,110036,6427
2020-03-18,213234,79606,146420,177688,115152,9415
2020-03-19,220293,86274,153284,186018,120550,14250
2020-03-20,227587,93469,160528,194809,126247,19624
2020-03-21,235121,101226,168174,204088,132260,26747
2020-03-22,242905,109582,176244,213881,138607,35206
2020-03-23,250947,118576,184762,224218,145306,46442
2020-03-24,259255,128249,193752,235128,152376,55231
2020-03-25,267839,138641,203240,246642,159838,69194
2020-03-26,276706,149794,213250,258789,167711,85991
2020-03-27,285867,161751,223809,271603,176015,104686
2020-03-28,295331,174554,234942,285114,184770,124665
2020-03-29,305109,188246,246678,299356,194000,143025
2020-03-30,315210,202867,259038,314355,203721,164620
2020-03-31,325645,218459,272052,330149,213955,189618
2020-04-01,336426,235060,285743,346763,224723,216721
2020-04-02,347565,252705,300135,364229,236041,245540
2020-04-03,359071,271428,315250,382572,247928,277965
2020-04-04,370959,291256,331108,401816,260400,312237
2020-04-05,383240,312213,347726,421983,273469,337635
2020-04-06,395928,334318,365123,443095,287151,368196
2020-04-07,409036,357581,383308,465163,301453,398809
2020-04-08,422578,382007,402292,488201,316383,432132
2020-04-09,436569,407589,422079,512214,331944,466033
2020-04-10,451022,434316,442669,537201,348137,501560
2020-04-11,465954,462163,464058,563157,364959,529951
2020-04-12,481380,491096,486238,590074,382402,557571
2020-04-13,497317,521071,509194,617932,400456,582594
2020-04-14,513782,552032,532907,646709,419105,609516
2020-04-15,530792,583912,557352,676374,438330,639664
2020-04-16,548365,616635,582500,706893,458107,671331
2020-04-17,566519,650112,608316,738222,478410,702164
2020-04-18,585275,684246,634760,770313,499207,735086
2020-04-19,604652,718932,661792,803117,520467,759687
2020-04-20,624670,754056,689363,836576,542150,787752
2020-04-21,645351,789499,717425,870631,564219,825041
2020-04-22,666716,825136,745926,905218,586634,842629
2020-04-23,688789,860842,774816,940278,609354,869172
2020-04-24,711593,896489,804041,975744,632338,890524
2020-04-25,735152,931949,833550,1011554,655546,939053
2020-04-26,759490,967100,863295,1047651,678939,965910
2020-04-27,784635,1001821,893228,1083977,702479,988451
2020-04-28,810612,1035999,923306,1120478,726134,1012583
2020-04-29,837448,1069526,953487,1157104,749870,1039909
2020-04-30,865174,1102306,983740,1193817,773663,1069826
2020-05-01,893817,1134249,1014033,1230579,797487,1103781
2020-05-02,923409,1165278,1044344,1267363,821325,1133069
2020-05-03,953980,1195325,1074652,1304144,845160,1158041
2020-05-04,985563,1224334,1104948,1340909,868987,1180634
2020-05-05,1018192,1252260,1135226,1377653,892799,1204475
2020-05-06,1051902,1279067,1165484,1414373,916595,1228603
2020-05-07,1086727,1304732,1195730,1451078,940382,1256972
2020-05-08,1122705,1329240,1225972,1487778,964166,1283929
2020-05-09,1159874,1352587,1256230,1524498,987962,1309541
2020-05-10,1198274,1374774,1286524,1561261,1011787,1329799
2020-05-11,1237945,1395813,1316879,1598098,1035660,1347916
2020-05-12,1278930,1415721,1347326,1635047,1059605,1369964
2020-05-13,1321271,1434522,1377896,1672145,1083647,1390746
2020-05-14,1365015,1452243,1408629,1709441,1107817,1417889
2020-05-15,1410206,1468917,1439562,1746980,1132144,1443397
2020-05-16,1456894,1484580,1470737,1784812,1156662,1467884
2020-05-17,1505127,1499269,1502198,1822992,1181404,1486757
2020-05-18,1554957,1513026,1533992,1861576,1206408,1508598
2020-05-19,1606437,1525891,1566164,1900618,1231710,1528568
2020-05-20,1659621,1537907,1598764,1940180,1257348,1551853
2020-05-21,1714566,1549116,1631841,1980320,1283362,1577287
2020-05-22,1771331,1559561,1665446,2021101,1309791,1601434
2020-05-23,1829974,1569284,1699629,2062584,1336674,1622670
2020-05-24,1890559,1578326,1734442,2104832,1364052,1643238
2020-05-25,1953149,1586726,1769938,2147908,1391968,1662302
2020-05-26,2017812,1594524,1806168,2191875,1420461,1722840
2020-05-27,2084616,1601758,1843187,2236799,1449575,NA
2020-05-28,2153631,1608463,1881047,2282744,1479350,NA
2020-05-29,2224931,1614674,1919802,2329775,1509829,NA
2020-05-30,2298592,1620423,1959508,2377960,1541056,NA
2020-05-31,2374691,1625742,2000216,2427362,1573070,NA
2020-06-01,2453310,1630661,2041986,2478052,1605920,NA
2020-06-02,2534532,1635206,2084869,2530092,1639646,NA
