"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,23,28,33,1597
180,2020-06-28,24,29,34,1752
181,2020-06-29,26,31,36,1853
182,2020-06-30,27,33,39,1948
183,2020-07-01,28,34,40,2058
184,2020-07-02,30,36,42,2147
185,2020-07-03,32,38,44,2241
186,2020-07-04,33,40,47,2283
187,2020-07-05,36,43,50,2316
188,2020-07-06,37,45,53,2446
189,2020-07-07,39,47,55,2647
190,2020-07-08,42,50,58,NA
191,2020-07-09,44,53,62,NA
192,2020-07-10,46,55,64,NA
193,2020-07-11,48,58,68,NA
194,2020-07-12,51,62,73,NA
195,2020-07-13,54,65,76,NA
196,2020-07-14,57,69,81,NA
197,2020-07-15,60,72,84,NA
198,2020-07-16,63,76,89,NA
199,2020-07-17,66,80,94,NA
