"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,577,630,604,714,494,636
2020-04-08,666,737,702,830,574,804
2020-04-09,768,852,810,958,662,899
2020-04-10,887,971,929,1099,759,981
2020-04-11,1023,1093,1058,1251,865,1050
2020-04-12,1181,1214,1198,1417,979,1206
2020-04-13,1363,1329,1346,1592,1100,1275
2020-04-14,1572,1438,1505,1780,1230,1484
2020-04-15,1815,1538,1676,1982,1370,NA
2020-04-16,2094,1628,1861,2201,1521,NA
2020-04-17,2417,1706,2062,2439,1685,NA
2020-04-18,2789,1774,2282,2699,1865,NA
2020-04-19,3218,1832,2525,2987,2063,NA
2020-04-20,3714,1880,2797,3308,2286,NA
2020-04-21,4286,1920,3103,3670,2536,NA
