"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,4017,4274,4531,4349
109,2020-04-18,4292,4566,4840,4543
110,2020-04-19,4563,4855,5147,4765
111,2020-04-20,4829,5138,5447,4899
112,2020-04-21,5088,5413,5738,5306
113,2020-04-22,5336,5677,6018,5552
114,2020-04-23,5573,5929,6285,6172
115,2020-04-24,5798,6168,6538,6282
116,2020-04-25,6007,6391,6775,NA
117,2020-04-26,6204,6600,6996,NA
118,2020-04-27,6385,6793,7201,NA
119,2020-04-28,6551,6970,7389,NA
120,2020-04-29,6705,7133,7561,NA
121,2020-04-30,6843,7280,7717,NA
122,2020-05-01,6969,7414,7859,NA
