"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,52028,10871,31450,38757,24143,2036
2020-03-03,52963,11866,32414,39945,24883,2502
2020-03-04,53916,12946,33431,41199,25663,3089
2020-03-05,54885,14118,34502,42519,26485,3858
2020-03-06,55871,15388,35630,43909,27351,4636
2020-03-07,56876,16764,36820,45375,28265,5883
2020-03-08,57898,18253,38076,46923,29229,7375
2020-03-09,58939,19861,39400,48555,30245,9172
2020-03-10,59999,21597,40798,50277,31319,10149
2020-03-11,61077,23467,42272,52094,32450,12462
2020-03-12,62175,25480,43828,54011,33645,15113
2020-03-13,63293,27642,45468,56032,34904,17660
2020-03-14,64431,29960,47196,58162,36230,21157
2020-03-15,65589,32442,49016,60405,37627,23980
2020-03-16,66768,35093,50930,62764,39096,27980
2020-03-17,67968,37920,52944,65246,40642,31506
2020-03-18,69190,40925,55058,67851,42265,35713
2020-03-19,70434,44115,57274,70582,43966,41035
2020-03-20,71700,47490,59595,73442,45748,47021
2020-03-21,72989,51053,62021,76432,47610,53578
2020-03-22,74301,54802,64552,79551,49553,59138
2020-03-23,75637,58736,67186,82797,51575,63927
2020-03-24,76997,62851,69924,86171,53677,69176
2020-03-25,78381,67142,72762,89668,55856,74386
2020-03-26,79790,71599,75694,93281,58107,80539
2020-03-27,81224,76213,78718,97008,60428,86498
2020-03-28,82684,80973,81828,100841,62815,92472
2020-03-29,84171,85863,85017,104771,65263,97689
2020-03-30,85684,90868,88276,108787,67765,101739
2020-03-31,87224,95971,91598,112881,70315,105792
2020-04-01,88792,101151,94972,117039,72905,110574
2020-04-02,90388,106388,98388,121248,75528,115242
2020-04-03,92013,111660,101836,125498,78174,119827
2020-04-04,93667,116946,105306,129774,80838,124632
2020-04-05,95351,122223,108787,134064,83510,128948
2020-04-06,97065,127469,112267,138352,86182,132547
2020-04-07,98810,132662,115736,142627,88845,135586
2020-04-08,100587,137781,119184,146876,91492,139422
2020-04-09,102395,142807,122601,151087,94115,143626
2020-04-10,104236,147721,125978,155249,96707,147577
2020-04-11,106109,152508,129308,159353,99263,152271
2020-04-12,108017,157152,132584,163390,101778,156363
2020-04-13,109959,161641,135800,167353,104247,159516
2020-04-14,111935,165965,138950,171235,106665,162488
2020-04-15,113948,170116,142032,175033,109031,165155
2020-04-16,115996,174086,145041,178741,111341,168941
2020-04-17,118081,177872,147976,182358,113594,172434
2020-04-18,120204,181472,150838,185885,115791,175925
2020-04-19,122365,184884,153624,189319,117929,178972
2020-04-20,124565,188110,156338,192663,120013,181228
2020-04-21,126804,191152,158978,195917,122039,183957
2020-04-22,129083,194013,161548,199084,124012,187327
2020-04-23,131404,196699,164052,202169,125935,189973
2020-04-24,133766,199214,166490,205174,127806,192994
2020-04-25,136171,201564,168868,208104,129632,195351
2020-04-26,138619,203756,171188,210964,131412,197675
2020-04-27,141111,205798,173454,213756,133152,199414
2020-04-28,143647,207696,175672,216489,134855,201505
2020-04-29,146230,209457,177844,219166,136522,203591
2020-04-30,148858,211090,179974,221791,138157,205463
2020-05-01,151534,212602,182068,224371,139765,207428
2020-05-02,154259,214000,184130,226913,141347,209328
2020-05-03,157032,215291,186162,229417,142907,210717
2020-05-04,159855,216482,188168,231889,144447,211938
2020-05-05,162728,217579,190154,234336,145972,213013
2020-05-06,165654,218590,192122,236762,147482,214457
2020-05-07,168631,219521,194076,239170,148982,215858
2020-05-08,171663,220376,196020,241565,150475,217185
2020-05-09,174749,221162,197956,243951,151961,218268
2020-05-10,177890,221883,199886,246329,153443,219070
2020-05-11,181088,222546,201817,248709,154925,219814
2020-05-12,184344,223153,203748,251089,156407,221216
2020-05-13,187657,223710,205684,253475,157893,222104
2020-05-14,191031,224220,207626,255868,159384,223096
2020-05-15,194465,224688,209576,258271,160881,223885
2020-05-16,197961,225116,211538,260689,162387,224760
2020-05-17,201520,225508,213514,263124,163904,225435
2020-05-18,205142,225866,215504,265576,165432,225886
2020-05-19,208830,226194,217512,268051,166973,226699
2020-05-20,212584,226494,219539,270549,168529,227364
2020-05-21,216406,226769,221588,273074,170102,228006
2020-05-22,220296,227019,223658,275625,171691,228658
2020-05-23,224256,227249,225752,278205,173299,229327
2020-05-24,228288,227458,227873,280819,174927,229858
2020-05-25,232392,227649,230020,283465,176575,230158
2020-05-26,236569,227824,232196,286147,178245,230555
2020-05-27,240822,227984,234403,288867,179939,231139
2020-05-28,245151,228130,236640,291623,181657,231732
2020-05-29,249558,228263,238910,294421,183399,232248
2020-05-30,254044,228384,241214,297260,185168,232664
2020-05-31,258611,228495,243553,300143,186963,233019
2020-06-01,263260,228596,245928,303069,188787,233197
2020-06-02,267993,228689,248341,306043,190639,233515
2020-06-03,272811,228773,250792,309063,192521,233836
2020-06-04,277715,228850,253282,312132,194432,234013
2020-06-05,282707,228921,255814,315252,196376,234531
2020-06-06,287789,228985,258387,318423,198351,234801
2020-06-07,292963,229043,261003,321647,200359,234998
2020-06-08,298230,229097,263664,324926,202402,235278
2020-06-09,303591,229145,266368,328259,204477,235561
2020-06-10,309048,229190,269119,331649,206589,235763
2020-06-11,314604,229231,271918,335098,208738,236142
2020-06-12,320260,229268,274764,338605,210923,NA
2020-06-13,326017,229301,277659,342173,213145,NA
2020-06-14,331878,229332,280605,345804,215406,NA
2020-06-15,337844,229360,283602,349497,217707,NA
2020-06-16,343917,229386,286652,353256,220048,NA
2020-06-17,350100,229409,289754,357078,222430,NA
2020-06-18,356393,229431,292912,360970,224854,NA
