"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Nigeria",2019-12-30,0,0,0,0,0
"Nigeria",2019-12-31,0,0,0,0,0
"Nigeria",2020-01-01,0,0,0,0,0
"Nigeria",2020-01-02,0,0,0,0,0
"Nigeria",2020-01-03,0,0,0,0,0
"Nigeria",2020-01-04,0,0,0,0,0
"Nigeria",2020-01-05,0,0,0,0,0
"Nigeria",2020-01-06,0,0,0,0,0
"Nigeria",2020-01-07,0,0,0,0,0
"Nigeria",2020-01-08,0,0,0,0,0
"Nigeria",2020-01-09,0,0,0,0,0
"Nigeria",2020-01-10,0,0,0,0,0
"Nigeria",2020-01-11,0,0,0,0,0
"Nigeria",2020-01-12,0,0,0,0,0
"Nigeria",2020-01-13,0,0,0,0,0
"Nigeria",2020-01-14,0,0,0,0,0
"Nigeria",2020-01-15,0,0,0,0,0
"Nigeria",2020-01-16,0,0,0,0,0
"Nigeria",2020-01-17,0,0,0,0,0
"Nigeria",2020-01-18,0,0,0,0,0
"Nigeria",2020-01-19,0,0,0,0,0
"Nigeria",2020-01-20,0,0,0,0,0
"Nigeria",2020-01-21,0,0,0,0,0
"Nigeria",2020-01-22,0,0,0,0,0
"Nigeria",2020-01-23,0,0,0,0,0
"Nigeria",2020-01-24,0,0,0,0,0
"Nigeria",2020-01-25,0,0,0,0,0
"Nigeria",2020-01-26,0,0,0,0,0
"Nigeria",2020-01-27,0,0,0,0,0
"Nigeria",2020-01-28,0,0,0,0,0
"Nigeria",2020-01-29,0,0,0,0,0
"Nigeria",2020-01-30,0,0,0,0,0
"Nigeria",2020-01-31,0,0,0,0,0
"Nigeria",2020-02-01,0,0,0,0,0
"Nigeria",2020-02-02,0,0,0,0,0
"Nigeria",2020-02-03,0,0,0,0,0
"Nigeria",2020-02-04,0,0,0,0,0
"Nigeria",2020-02-05,0,0,0,0,0
"Nigeria",2020-02-06,0,0,0,0,0
"Nigeria",2020-02-07,0,0,0,0,0
"Nigeria",2020-02-08,0,0,0,0,0
"Nigeria",2020-02-09,0,0,0,0,0
"Nigeria",2020-02-10,0,0,0,0,0
"Nigeria",2020-02-11,0,0,0,0,0
"Nigeria",2020-02-12,0,0,0,0,0
"Nigeria",2020-02-13,0,0,0,0,0
"Nigeria",2020-02-14,0,0,0,0,0
"Nigeria",2020-02-15,0,0,0,0,0
"Nigeria",2020-02-16,0,0,0,0,0
"Nigeria",2020-02-17,0,0,0,0,0
"Nigeria",2020-02-18,0,0,0,0,0
"Nigeria",2020-02-19,0,0,0,0,0
"Nigeria",2020-02-20,0,0,0,0,0
"Nigeria",2020-02-21,0,0,0,0,0
"Nigeria",2020-02-22,0,0,0,0,0
"Nigeria",2020-02-23,0,0,0,0,0
"Nigeria",2020-02-24,0,0,0,0,0
"Nigeria",2020-02-25,0,0,0,0,0
"Nigeria",2020-02-26,0,0,0,0,0
"Nigeria",2020-02-27,0,0,0,0,1
"Nigeria",2020-02-28,0,0,0,0,1
"Nigeria",2020-02-29,0,0,0,0,1
"Nigeria",2020-03-01,0,0,0,0,1
"Nigeria",2020-03-02,0,0,0,0,0
"Nigeria",2020-03-03,0,0,0,0,0
"Nigeria",2020-03-04,0,0,0,0,0
"Nigeria",2020-03-05,0,0,0,0,0
"Nigeria",2020-03-06,0,0,0,0,0
"Nigeria",2020-03-07,0,0,0,0,0
"Nigeria",2020-03-08,0,0,0,0,0
"Nigeria",2020-03-09,0,0,0,0,2
"Nigeria",2020-03-10,0,0,0,0,0
"Nigeria",2020-03-11,1,1,1,0,0
"Nigeria",2020-03-12,1,1,1,0,0
"Nigeria",2020-03-13,1,1,1,0,0
"Nigeria",2020-03-14,2,2,2,0,2
"Nigeria",2020-03-15,2,3,4,0,2
"Nigeria",2020-03-16,3,4,5,0,2
"Nigeria",2020-03-17,4,5,6,0,3
"Nigeria",2020-03-18,6,8,10,0,8
"Nigeria",2020-03-19,8,10,12,0,8
"Nigeria",2020-03-20,12,15,18,0,12
"Nigeria",2020-03-21,16,20,24,0,22
"Nigeria",2020-03-22,21,27,33,0,30
"Nigeria",2020-03-23,28,35,42,0,40
"Nigeria",2020-03-24,35,45,55,1,44
"Nigeria",2020-03-25,44,56,68,1,51
"Nigeria",2020-03-26,53,67,81,1,65
"Nigeria",2020-03-27,61,78,95,1,81
"Nigeria",2020-03-28,70,89,108,1,89
"Nigeria",2020-03-29,77,98,119,1,NA
"Nigeria",2020-03-30,83,105,127,1,NA
"Nigeria",2020-03-31,87,111,135,1,NA
"Nigeria",2020-04-01,91,116,141,1,NA
"Nigeria",2020-04-02,94,119,144,1,NA
"Nigeria",2020-04-03,95,121,147,1,NA
"Nigeria",2020-04-04,97,123,149,1,NA
