"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,389,434,479,421
112,2020-04-21,413,461,509,438
113,2020-04-22,437,488,539,453
114,2020-04-23,461,515,569,486
115,2020-04-24,485,542,599,506
116,2020-04-25,509,568,627,573
117,2020-04-26,532,594,656,616
118,2020-04-27,554,619,684,661
119,2020-04-28,577,644,711,NA
120,2020-04-29,597,667,737,NA
121,2020-04-30,617,689,761,NA
122,2020-05-01,636,710,784,NA
123,2020-05-02,655,731,807,NA
124,2020-05-03,672,750,828,NA
125,2020-05-04,687,767,847,NA
