"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,286,299,312,6926
180,2020-06-28,290,303,316,7209
181,2020-06-29,293,307,321,7351
182,2020-06-30,296,310,324,7668
183,2020-07-01,300,314,328,7959
184,2020-07-02,303,317,331,8120
185,2020-07-03,306,320,334,8251
186,2020-07-04,309,323,337,8346
187,2020-07-05,312,326,340,8241
188,2020-07-06,313,328,343,8242
189,2020-07-07,316,331,346,8520
190,2020-07-08,318,333,348,NA
191,2020-07-09,321,336,351,NA
192,2020-07-10,323,338,353,NA
193,2020-07-11,325,340,355,NA
194,2020-07-12,327,342,357,NA
195,2020-07-13,329,344,359,NA
196,2020-07-14,331,346,361,NA
197,2020-07-15,332,347,362,NA
198,2020-07-16,334,349,364,NA
199,2020-07-17,335,351,367,NA
