"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-27,24717,25406,25062,27348,22776,24253
2020-06-28,25886,26489,26188,28577,23799,24456
2020-06-29,27110,27601,27356,29851,24861,29721
2020-06-30,28391,28740,28566,31172,25960,30287
2020-07-01,29733,29906,29820,32540,27100,31899
2020-07-02,31139,31098,31118,33956,28280,32897
2020-07-03,32611,32315,32463,35424,29502,33421
2020-07-04,34153,33555,33854,36942,30766,34257
2020-07-05,35768,34818,35293,38512,32074,34645
2020-07-06,37459,36101,36780,40135,33425,34984
2020-07-07,39229,37403,38316,41811,34821,35820
2020-07-08,41084,38722,39903,43543,36263,NA
2020-07-09,43026,40057,41542,45331,37753,NA
2020-07-10,45060,41405,43232,47175,39289,NA
2020-07-11,47191,42765,44978,49081,40875,NA
2020-07-12,49422,44134,46778,51045,42511,NA
2020-07-13,51758,45511,48634,53070,44198,NA
2020-07-14,54205,46893,50549,55160,45938,NA
2020-07-15,56768,48278,52523,57314,47732,NA
2020-07-16,59452,49663,54558,59534,49582,NA
2020-07-17,62262,51047,56654,61822,51486,NA
