"dia_ano","dias","otimista","casos_estimados","pessimista","x"
118,2020-04-27,314,364,414,390
119,2020-04-28,347,402,457,403
120,2020-04-29,382,443,504,441
121,2020-04-30,421,488,555,482
122,2020-05-01,464,538,612,505
123,2020-05-02,512,593,674,614
124,2020-05-03,563,653,743,663
125,2020-05-04,621,720,819,691
126,2020-05-05,685,794,903,NA
127,2020-05-06,755,875,995,NA
128,2020-05-07,832,964,1096,NA
129,2020-05-08,917,1063,1209,NA
130,2020-05-09,1010,1171,1332,NA
131,2020-05-10,1114,1291,1468,NA
132,2020-05-11,1228,1423,1618,NA
