"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578055,253079,415567,478881,352253,90943
2020-03-03,593406,265370,429388,494808,363968,93193
2020-03-04,609165,278240,443702,511303,376101,95464
2020-03-05,625343,291713,458528,528387,388669,98442
2020-03-06,641950,305815,473882,546081,401683,102524
2020-03-07,658998,320574,489786,564408,415164,106488
2020-03-08,676499,336017,506258,583389,429127,110633
2020-03-09,694465,352173,523319,603050,443588,115331
2020-03-10,712908,369074,540991,623414,458568,120250
2020-03-11,731840,386749,559294,644506,474082,127785
2020-03-12,751276,405230,578253,666353,490153,136806
2020-03-13,771227,424550,597888,688980,506796,146675
2020-03-14,791708,444744,618226,712416,524036,158808
2020-03-15,812734,465846,639290,736690,541890,171165
2020-03-16,834317,487892,661104,761827,560381,184905
2020-03-17,856474,510917,683696,787861,579531,201363
2020-03-18,879220,534961,707090,814819,599361,221172
2020-03-19,902569,560062,731316,842736,619896,251542
2020-03-20,926538,586258,756398,871640,641156,282895
2020-03-21,951144,613589,782366,901564,663168,316942
2020-03-22,976404,642097,809250,932544,685956,350942
2020-03-23,1002334,671822,837078,964612,709544,393837
2020-03-24,1028953,702807,865880,997802,733958,434723
2020-03-25,1056279,735095,895687,1032150,759224,486947
2020-03-26,1084330,768727,926528,1067690,785366,547297
2020-03-27,1113127,803747,958437,1104460,812414,611632
2020-03-28,1142688,840199,991444,1142496,840392,674897
2020-03-29,1173034,878125,1025580,1181833,869327,732707
2020-03-30,1204186,917570,1060878,1222509,899247,796268
2020-03-31,1236166,958576,1097371,1264562,930180,868867
2020-04-01,1268994,1001186,1135090,1308028,962152,945624
2020-04-02,1302695,1045442,1174068,1352944,995192,1022366
2020-04-03,1337291,1091386,1214338,1399350,1029326,1103314
2020-04-04,1372805,1139057,1255931,1447279,1064583,1188306
2020-04-05,1409262,1188496,1298879,1496771,1100987,1257241
2020-04-06,1446688,1239740,1343214,1547861,1138567,1329576
2020-04-07,1485107,1292825,1388966,1600583,1177349,1404566
2020-04-08,1524547,1347785,1436166,1654974,1217358,1489045
2020-04-09,1565034,1404653,1484844,1711069,1258619,1574850
2020-04-10,1606597,1463458,1535028,1768899,1301157,1664170
2020-04-11,1649263,1524227,1586745,1828495,1344995,1744940
2020-04-12,1693062,1586984,1640023,1889890,1390156,1816194
2020-04-13,1738025,1651751,1694888,1953114,1436662,1882211
2020-04-14,1784181,1718543,1751362,2018192,1484532,1958813
2020-04-15,1831564,1787374,1809469,2085152,1533786,2038561
2020-04-16,1880204,1858252,1869228,2154016,1584440,2121523
2020-04-17,1930137,1931183,1930660,2224807,1636513,2203417
2020-04-18,1981395,2006167,1993781,2297545,1690017,2283158
2020-04-19,2034015,2083196,2058606,2372247,1744965,2355301
2020-04-20,2088032,2162262,2125147,2448926,1801368,2431261
2020-04-21,2143484,2243348,2193416,2527596,1859236,2516991
2020-04-22,2200408,2326431,2263420,2608265,1918575,2583279
2020-04-23,2258844,2411484,2335164,2690940,1979388,2660713
2020-04-24,2318832,2498473,2408652,2775624,2041680,2734478
2020-04-25,2380413,2587357,2483885,2862319,2105451,2835026
2020-04-26,2443629,2678089,2560859,2951021,2170697,2918082
2020-04-27,2508524,2770616,2639570,3041724,2237416,2983864
2020-04-28,2575143,2864879,2720011,3134421,2305601,3055429
2020-04-29,2643531,2960811,2802171,3229098,2375244,3133235
2020-04-30,2713735,3058339,2886037,3325742,2446332,3217821
2020-05-01,2785803,3157385,2971594,3424334,2518854,3309563
2020-05-02,2859785,3257863,3058824,3524854,2592794,3390732
2020-05-03,2935733,3359683,3147708,3627280,2668136,3469241
2020-05-04,3013696,3462747,3238222,3731584,2744860,3546407
2020-05-05,3093731,3566953,3330342,3837739,2822945,3625591
2020-05-06,3175891,3672195,3424043,3945716,2902370,3715415
2020-05-07,3260233,3778360,3519296,4055481,2983111,3809600
2020-05-08,3346814,3885333,3616074,4167004,3065144,3899742
2020-05-09,3435695,3992993,3714344,4280246,3148442,3989897
2020-05-10,3526937,4101219,3814078,4395175,3232981,4066886
2020-05-11,3620601,4209884,3915242,4511752,3318732,4137916
2020-05-12,3716753,4318861,4017807,4629943,3405671,4223703
2020-05-13,3815458,4428021,4121740,4749711,3493769,4309653
2020-05-14,3916785,4537234,4227010,4871020,3583000,4406318
2020-05-15,4020803,4646369,4333586,4993833,3673339,4504351
2020-05-16,4127583,4755297,4441440,5118119,3764761,4598547
