"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,577774,253445,415610,478949,352271,90943
2020-03-03,593122,265743,429432,494877,363987,93193
2020-03-04,608879,278619,443749,511376,376122,95464
2020-03-05,625053,292098,458576,528463,388689,98442
2020-03-06,641658,306206,473932,546159,401705,102524
2020-03-07,658704,320971,489838,564489,415187,106488
2020-03-08,676202,336419,506310,583471,429149,110633
2020-03-09,694166,352581,523374,603136,443612,115331
2020-03-10,712606,369485,541046,623501,458591,120250
2020-03-11,731537,387164,559350,644594,474106,127785
2020-03-12,750970,405649,578310,666444,490176,136806
2020-03-13,770920,424972,597946,689072,506820,146675
2020-03-14,791399,445168,618284,712510,524058,158808
2020-03-15,812423,466271,639347,736783,541911,171165
2020-03-16,834005,488318,661162,761922,560402,184905
2020-03-17,856160,511344,683752,787955,579549,201363
2020-03-18,878904,535387,707146,814914,599378,221172
2020-03-19,902253,560485,731369,842829,619909,251542
2020-03-20,926221,586679,756450,871732,641168,282895
2020-03-21,950826,614006,782416,901655,663177,316942
2020-03-22,976085,642509,809297,932633,685961,350942
2020-03-23,1002015,672229,837122,964699,709545,393837
2020-03-24,1028633,703207,865920,997885,733955,434723
2020-03-25,1055959,735485,895722,1032229,759215,486947
2020-03-26,1084011,769108,926560,1067767,785353,547297
2020-03-27,1112808,804117,958462,1104531,812393,611632
2020-03-28,1142370,840556,991463,1142561,840365,674897
2020-03-29,1172717,878468,1025592,1181891,869293,732707
2020-03-30,1203870,917897,1060884,1222562,899206,796268
2020-03-31,1235851,958886,1097368,1264606,930130,868867
2020-04-01,1268682,1001476,1135079,1308064,962094,945624
2020-04-02,1302384,1045712,1174048,1352972,995124,1022366
2020-04-03,1336982,1091633,1214308,1399367,1029249,1103314
2020-04-04,1372499,1139280,1255890,1447286,1064494,1188306
2020-04-05,1408960,1188693,1298826,1496766,1100886,1257241
2020-04-06,1446389,1239909,1343149,1547844,1138454,1329576
2020-04-07,1484813,1292964,1388888,1600553,1177223,1404566
2020-04-08,1524257,1347893,1436075,1654931,1217219,1489045
2020-04-09,1564749,1404728,1484738,1711011,1258465,1574850
2020-04-10,1606317,1463498,1534908,1768826,1300990,1664170
2020-04-11,1648989,1524231,1586610,1828408,1344812,1744940
2020-04-12,1692794,1586950,1639872,1889787,1389957,1816194
2020-04-13,1737763,1651677,1694720,1952994,1436446,1882211
2020-04-14,1783927,1718428,1751178,2018056,1484300,1958813
2020-04-15,1831318,1787217,1809268,2084999,1533537,2038561
2020-04-16,1879967,1858053,1869010,2153845,1584175,2121523
2020-04-17,1929908,1930940,1930424,2224619,1636229,2203417
2020-04-18,1981176,2005879,1993528,2297340,1689716,2283158
2020-04-19,2033807,2082863,2058335,2372023,1744647,2355301
2020-04-20,2087835,2161884,2124860,2448686,1801034,2431261
2020-04-21,2143298,2242923,2193110,2527338,1858882,2516991
2020-04-22,2200235,2325961,2263098,2607992,1918204,2583279
2020-04-23,2258685,2410970,2334828,2690653,1979003,2660713
2020-04-24,2318687,2497914,2408300,2775322,2041278,2734478
2020-04-25,2380283,2586756,2483520,2862006,2105034,2835026
2020-04-26,2443516,2677447,2560482,2950697,2170267,2918082
2020-04-27,2508428,2769935,2639182,3041391,2236973,2983864
2020-04-28,2575065,2864161,2719613,3134079,2305147,3055429
2020-04-29,2643472,2960058,2801765,3228751,2374779,3133235
2020-04-30,2713696,3057555,2885626,3325392,2445860,3217821
2020-05-01,2785785,3156573,2971179,3423984,2518374,3309563
2020-05-02,2859790,3257028,3058409,3524507,2592311,3390732
2020-05-03,2935761,3358828,3147294,3626938,2667650,3469241
2020-05-04,3013749,3461877,3237813,3731252,2744374,3546407
2020-05-05,3093810,3566074,3329942,3837422,2822462,3625591
