"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,577983,253172,415578,478898,352258,90943
2020-03-03,593334,265465,429400,494826,363974,93193
2020-03-04,609092,278337,443714,511321,376107,95464
2020-03-05,625269,291811,458540,528406,388674,98442
2020-03-06,641876,305915,473896,546102,401690,102524
2020-03-07,658923,320675,489799,564428,415170,106488
2020-03-08,676423,336119,506271,583409,429133,110633
2020-03-09,694389,352277,523333,603071,443595,115331
2020-03-10,712831,369179,541005,623436,458574,120250
2020-03-11,731763,386854,559308,644527,474089,127785
2020-03-12,751198,405336,578267,666375,490159,136806
2020-03-13,771149,424658,597904,689004,506804,146675
2020-03-14,791630,444852,618241,712440,524042,158808
2020-03-15,812655,465954,639304,736712,541896,171165
2020-03-16,834238,488000,661119,761851,560387,184905
2020-03-17,856394,511026,683710,787884,579536,201363
2020-03-18,879139,535070,707104,814842,599366,221172
2020-03-19,902488,560170,731329,842758,619900,251542
2020-03-20,926458,586365,756412,871663,641161,282895
2020-03-21,951063,613695,782379,901587,663171,316942
2020-03-22,976323,642202,809262,932566,685958,350942
2020-03-23,1002253,671926,837090,964634,709546,393837
2020-03-24,1028872,702909,865890,997822,733958,434723
2020-03-25,1056197,735194,895696,1032169,759223,486947
2020-03-26,1084249,768824,926536,1067708,785364,547297
2020-03-27,1113045,803841,958443,1104477,812409,611632
2020-03-28,1142607,840290,991448,1142511,840385,674897
2020-03-29,1172953,878213,1025583,1181847,869319,732707
2020-03-30,1204106,917653,1060880,1222522,899238,796268
2020-03-31,1236086,958655,1097370,1264572,930168,868867
2020-04-01,1268915,1001260,1135088,1308036,962140,945624
2020-04-02,1302616,1045511,1174064,1352951,995177,1022366
2020-04-03,1337212,1091449,1214330,1399352,1029308,1103314
2020-04-04,1372727,1139114,1255920,1447279,1064561,1188306
2020-04-05,1409185,1188546,1298866,1496769,1100963,1257241
2020-04-06,1446612,1239783,1343198,1547855,1138541,1329576
2020-04-07,1485032,1292860,1388946,1600574,1177318,1404566
2020-04-08,1524473,1347812,1436142,1654961,1217323,1489045
2020-04-09,1564962,1404672,1484817,1711052,1258582,1574850
2020-04-10,1606526,1463468,1534997,1768878,1301116,1664170
2020-04-11,1649193,1524228,1586710,1828470,1344950,1744940
2020-04-12,1692994,1586976,1639985,1889862,1390108,1816194
2020-04-13,1737958,1651732,1694845,1953081,1436609,1882211
2020-04-14,1784117,1718514,1751316,2018157,1484475,1958813
2020-04-15,1831501,1787334,1809418,2085111,1533725,2038561
2020-04-16,1880144,1858202,1869173,2153971,1584375,2121523
2020-04-17,1930079,1931122,1930600,2224757,1636443,2203417
2020-04-18,1981340,2006093,1993716,2297490,1689942,2283158
2020-04-19,2033962,2083112,2058537,2372187,1744887,2355301
2020-04-20,2087982,2162166,2125074,2448862,1801286,2431261
2020-04-21,2143437,2243240,2193338,2527528,1859148,2516991
2020-04-22,2200364,2326311,2263338,2608193,1918483,2583279
2020-04-23,2258804,2411353,2335078,2690864,1979292,2660713
2020-04-24,2318795,2498331,2408563,2775545,2041581,2734478
2020-04-25,2380380,2587204,2483792,2862237,2105347,2835026
2020-04-26,2443600,2677925,2560762,2950934,2170590,2918082
2020-04-27,2508500,2770443,2639472,3041637,2237307,2983864
2020-04-28,2575123,2864696,2719910,3134331,2305489,3055429
2020-04-29,2643516,2960619,2802068,3229007,2375129,3133235
2020-04-30,2713725,3058140,2885932,3325649,2446215,3217821
2020-05-01,2785799,3157178,2971488,3424241,2518735,3309563
2020-05-02,2859787,3257650,3058718,3524762,2592674,3390732
2020-05-03,2935740,3359465,3147602,3627189,2668015,3469241
2020-05-04,3013710,3462525,3238118,3731496,2744740,3546407
2020-05-05,3093751,3566729,3330240,3837654,2822826,3625591
2020-05-06,3175918,3671970,3423944,3945636,2902252,3715415
2020-05-07,3260267,3778136,3519202,4055408,2982996,3809600
2020-05-08,3346857,3885111,3615984,4166936,3065032,3899742
2020-05-09,3435746,3992775,3714260,4280186,3148334,3989897
2020-05-10,3526996,4101006,3814001,4395124,3232878,4066886
2020-05-11,3620669,4209679,3915174,4511712,3318636,4137916
2020-05-12,3716830,4318665,4017748,4629915,3405581,4223703
2020-05-13,3815546,4427836,4121691,4749695,3493687,4309653
2020-05-14,3916883,4537063,4226973,4871019,3582927,4406318
2020-05-15,4020911,4646213,4333562,4993848,3673276,4504351
2020-05-16,4127702,4755159,4441430,5118152,3764708,4598547
2020-05-17,4237330,4863771,4550550,5243898,3857202,4679764
2020-05-18,4349869,4971922,4660896,5371057,3950735,4766900
2020-05-19,4465397,5079487,4772442,5499599,4045285,4861975
2020-05-20,4583994,5186343,4885168,5629500,4140836,4961338
2020-05-21,4705740,5292372,4999056,5760741,4237371,5069262
2020-05-22,4830720,5397458,5114089,5893301,4334877,5175836
2020-05-23,4959019,5501491,5230255,6027167,4433343,5276942
2020-05-24,5090725,5604363,5347544,6162326,4532762,5371158
2020-05-25,5225930,5705974,5465952,6298776,4633128,5460254
2020-05-26,5364725,5806228,5585476,6436511,4734441,5556124
2020-05-27,5507207,5905036,5706122,6575539,4836705,5658707
2020-05-28,5653472,6002312,5827892,6715863,4939921,5777512
2020-05-29,5803623,6097979,5950801,6857499,5044103,5900530
2020-05-30,5957761,6191965,6074863,7000464,5149262,6028326
2020-05-31,6115993,6284206,6200100,7144783,5255417,6136294
2020-06-01,6278428,6374643,6326536,7290483,5362589,6236775
2020-06-02,6445177,6463223,6454200,7437599,5470801,6349294
2020-06-03,6616354,6549901,6583128,7586171,5580085,6475978
2020-06-04,6792078,6634637,6713358,7736244,5690472,6603640
2020-06-05,6972468,6717398,6844933,7887866,5802000,6737150
2020-06-06,7157650,6798158,6977904,8041097,5914711,6863012
2020-06-07,7347750,6876896,7112323,8195997,6028649,6979330
2020-06-08,7542899,6953595,7248247,8352631,6143863,7085181
