"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,577738,253492,415615,478957,352273,90943
2020-03-03,593086,265791,429438,494887,363989,93193
2020-03-04,608842,278668,443755,511386,376124,95464
2020-03-05,625017,292147,458582,528472,388692,98442
2020-03-06,641621,306256,473938,546169,401707,102524
2020-03-07,658666,321021,489844,564499,415189,106488
2020-03-08,676165,336470,506318,583484,429152,110633
2020-03-09,694128,352632,523380,603146,443614,115331
2020-03-10,712568,369538,541053,623512,458594,120250
2020-03-11,731498,387217,559358,644607,474109,127785
2020-03-12,750931,405702,578316,666454,490178,136806
2020-03-13,770881,425026,597954,689085,506823,146675
2020-03-14,791360,445222,618291,712522,524060,158808
2020-03-15,812383,466326,639354,736795,541913,171165
2020-03-16,833965,488372,661168,761933,560403,184905
2020-03-17,856121,511398,683760,787969,579551,201363
2020-03-18,878864,535441,707152,814926,599378,221172
2020-03-19,902212,560539,731376,842842,619910,251542
2020-03-20,926181,586732,756456,871744,641168,282895
2020-03-21,950786,614059,782422,901667,663177,316942
2020-03-22,976044,642562,809303,932645,685961,350942
2020-03-23,1001974,672280,837127,964710,709544,393837
2020-03-24,1028593,703257,865925,997897,733953,434723
2020-03-25,1055919,735535,895727,1032241,759213,486947
2020-03-26,1083970,769156,926563,1067776,785350,547297
2020-03-27,1112767,804164,958466,1104541,812391,611632
2020-03-28,1142329,840601,991465,1142569,840361,674897
2020-03-29,1172676,878512,1025594,1181900,869288,732707
2020-03-30,1203830,917939,1060884,1222568,899200,796268
2020-03-31,1235811,958925,1097368,1264613,930123,868867
2020-04-01,1268642,1001513,1135078,1308070,962086,945624
2020-04-02,1302345,1045746,1174046,1352977,995115,1022366
2020-04-03,1336943,1091664,1214304,1399370,1029238,1103314
2020-04-04,1372461,1139309,1255885,1447288,1064482,1188306
2020-04-05,1408922,1188718,1298820,1496767,1100873,1257241
2020-04-06,1446351,1239930,1343140,1547842,1138438,1329576
2020-04-07,1484775,1292982,1388878,1600550,1177206,1404566
2020-04-08,1524220,1347907,1436064,1654928,1217200,1489045
2020-04-09,1564713,1404737,1484725,1711005,1258445,1574850
2020-04-10,1606281,1463503,1534892,1768818,1300966,1664170
2020-04-11,1648954,1524232,1586593,1828398,1344788,1744940
2020-04-12,1692760,1586946,1639853,1889775,1389931,1816194
2020-04-13,1737730,1651668,1694699,1952980,1436418,1882211
2020-04-14,1783895,1718414,1751154,2018039,1484269,1958813
2020-04-15,1831286,1787198,1809242,2084980,1533504,2038561
2020-04-16,1879936,1858028,1868982,2153825,1584139,2121523
2020-04-17,1929879,1930909,1930394,2224596,1636192,2203417
2020-04-18,1981149,2005842,1993496,2297315,1689677,2283158
2020-04-19,2033780,2082821,2058300,2371996,1744604,2355301
2020-04-20,2087810,2161835,2124822,2448656,1800988,2431261
2020-04-21,2143275,2242870,2193072,2527308,1858836,2516991
2020-04-22,2200213,2325902,2263058,2607960,1918156,2583279
2020-04-23,2258665,2410904,2334784,2690617,1978951,2660713
2020-04-24,2318669,2497843,2408256,2775287,2041225,2734478
2020-04-25,2380267,2586679,2483473,2861967,2104979,2835026
2020-04-26,2443501,2677365,2560433,2950656,2170210,2918082
2020-04-27,2508416,2769848,2639132,3041350,2236914,2983864
2020-04-28,2575055,2864069,2719562,3134038,2305086,3055429
2020-04-29,2643464,2959962,2801713,3228709,2374717,3133235
2020-04-30,2713691,3057455,2885573,3325350,2445796,3217821
2020-05-01,2785783,3156470,2971126,3423941,2518311,3309563
2020-05-02,2859791,3256921,3058356,3524466,2592246,3390732
2020-05-03,2935764,3358719,3147242,3626898,2667586,3469241
2020-05-04,3013756,3461766,3237761,3731213,2744309,3546407
2020-05-05,3093820,3565962,3329891,3837384,2822398,3625591
2020-05-06,3176011,3671199,3423605,3945380,2901830,3715415
2020-05-07,3260385,3777367,3518876,4055171,2982581,3809600
2020-05-08,3347001,3884349,3615675,4166723,3064627,3899742
2020-05-09,3435918,3992026,3713972,4280001,3147943,3989897
2020-05-10,3527197,4100276,3813736,4394969,3232503,4066886
2020-05-11,3620901,4208975,3914938,4511595,3318281,4137916
2020-05-12,3717095,4317993,4017544,4629839,3405249,4223703
2020-05-13,3815844,4427203,4121524,4749666,3493382,4309653
2020-05-14,3917216,4536475,4226846,4871040,3582652,4406318
2020-05-15,4021282,4645679,4333480,4993925,3673035,4504351
2020-05-16,4128112,4754685,4441398,5118290,3764506,4598547
2020-05-17,4237780,4863365,4550572,5244103,3857041,4679764
2020-05-18,4350361,4971591,4660976,5371333,3950619,4766900
2020-05-19,4465933,5079238,4772586,5499953,4045219,4861975
2020-05-20,4584576,5186184,4885380,5629938,4140822,4961338
2020-05-21,4706371,5292310,4999340,5761266,4237414,5069262
2020-05-22,4831401,5397500,5114450,5893919,4334981,5175836
2020-05-23,4959753,5501644,5230698,6027884,4433512,5276942
2020-05-24,5091514,5604634,5348074,6163149,4532999,5371158
2020-05-25,5226776,5706370,5466573,6299708,4633438,5460254
2020-05-26,5365631,5806755,5586193,6437558,4734828,5556124
2020-05-27,5508176,5905699,5706938,6576705,4837171,5658707
2020-05-28,5654507,6003118,5828812,6717154,4940470,5777512
2020-05-29,5804725,6098933,5951829,6858919,5044739,5900530
2020-05-30,5958934,6193073,6076004,7002019,5149989,6028326
2020-05-31,6117240,6285472,6201356,7146475,5256237,6136294
2020-06-01,6279752,6376071,6327912,7292319,5363505,6236775
2020-06-02,6446581,6464818,6455700,7439583,5471817,6349294
2020-06-03,6617842,6551666,6584754,7588305,5581203,6475978
2020-06-04,6793652,6636575,6715114,7738533,5691695,6603640
2020-06-05,6974134,6719513,6846824,7890316,5803332,6737150
2020-06-06,7159409,6800452,6979930,8043708,5916152,6863012
2020-06-07,7349607,6879370,7114488,8198773,6030203,6979330
2020-06-08,7544858,6956252,7250555,8355578,6145532,7085181
2020-06-09,7745296,7031087,7388192,8514191,6262193,7210776
2020-06-10,7951059,7103871,7527465,8674690,6380240,7344236
2020-06-11,8162288,7174604,7668446,8837158,6499734,7481813
2020-06-12,8379129,7243290,7811210,9001680,6620740,7625883
2020-06-13,8601730,7309940,7955835,9168346,6743324,7853069
2020-06-14,8830245,7374566,8102406,9337255,6867557,NA
2020-06-15,9064830,7437186,8251008,9508505,6993511,NA
2020-06-16,9305648,7497820,8401734,9682203,7121265,NA
2020-06-17,9552863,7556493,8554678,9858456,7250900,NA
2020-06-18,9806646,7613233,8709940,10037381,7382499,NA
2020-06-19,10067171,7668068,8867620,10219092,7516148,NA
2020-06-20,10334617,7721031,9027824,10403712,7651936,NA
