"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578302,252757,415530,478827,352233,90943
2020-03-03,593656,265043,429350,494752,363948,93193
2020-03-04,609417,277907,443662,511244,376080,95464
2020-03-05,625597,291374,458486,528326,388646,98442
2020-03-06,642206,305471,473838,546017,401659,102524
2020-03-07,659257,320225,489741,564342,415140,106488
2020-03-08,676760,335663,506212,583322,429102,110633
2020-03-09,694728,351816,523272,602981,443563,115331
2020-03-10,713172,368712,540942,623342,458542,120250
2020-03-11,732107,386384,559246,644435,474057,127785
2020-03-12,751544,404862,578203,666279,490127,136806
2020-03-13,771497,424180,597838,688905,506771,146675
2020-03-14,791980,444372,618176,712341,524011,158808
2020-03-15,813007,465472,639240,736614,541866,171165
2020-03-16,834592,487517,661054,761751,560357,184905
2020-03-17,856750,510543,683646,787784,579508,201363
2020-03-18,879497,534588,707042,814744,599340,221172
2020-03-19,902847,559689,731268,842660,619876,251542
2020-03-20,926817,585888,756352,871565,641139,282895
2020-03-21,951424,613222,782323,901492,663154,316942
2020-03-22,976684,641734,809209,932474,685944,350942
2020-03-23,1002615,671465,837040,964544,709536,393837
2020-03-24,1029234,702457,865846,997738,733954,434723
2020-03-25,1056560,734751,895656,1032089,759223,486947
2020-03-26,1084611,768392,926502,1067634,785370,547297
2020-03-27,1113407,803422,958414,1104407,812421,611632
2020-03-28,1142968,839885,991426,1142448,840404,674897
2020-03-29,1173313,877824,1025568,1181790,869346,732707
2020-03-30,1204464,917283,1060874,1222474,899274,796268
2020-03-31,1236442,958304,1097373,1264533,930213,868867
2020-04-01,1269269,1000931,1135100,1308007,962193,945624
2020-04-02,1302968,1045205,1174086,1352932,995240,1022366
2020-04-03,1337561,1091169,1214365,1399346,1029384,1103314
2020-04-04,1373073,1138861,1255967,1447285,1064649,1188306
2020-04-05,1409528,1188323,1298926,1496788,1101064,1257241
2020-04-06,1446950,1239591,1343270,1547887,1138653,1329576
2020-04-07,1485366,1292702,1389034,1600622,1177446,1404566
2020-04-08,1524802,1347690,1436246,1655026,1217466,1489045
2020-04-09,1565285,1404587,1484936,1711133,1258739,1574850
2020-04-10,1606843,1463422,1535132,1768975,1301289,1664170
2020-04-11,1649504,1524224,1586864,1828587,1345141,1744940
2020-04-12,1693298,1587014,1640156,1889997,1390315,1816194
2020-04-13,1738255,1651815,1695035,1953236,1436834,1882211
2020-04-14,1784405,1718643,1751524,2018329,1484719,1958813
2020-04-15,1831780,1787511,1809646,2085305,1533987,2038561
2020-04-16,1880413,1858427,1869420,2154184,1584656,2121523
2020-04-17,1930338,1931397,1930868,2224992,1636744,2203417
2020-04-18,1981587,2006420,1994004,2297746,1690262,2283158
2020-04-19,2034198,2083489,2058844,2372463,1745225,2355301
2020-04-20,2088205,2162595,2125400,2449157,1801643,2431261
2020-04-21,2143646,2243721,2193684,2527843,1859525,2516991
2020-04-22,2200560,2326844,2263702,2608526,1918878,2583279
2020-04-23,2258984,2411936,2335460,2691215,1979705,2660713
2020-04-24,2318959,2498963,2408961,2775912,2042010,2734478
2020-04-25,2380527,2587885,2484206,2862619,2105793,2835026
2020-04-26,2443729,2678653,2561191,2951331,2171051,2918082
2020-04-27,2508609,2771215,2639912,3042043,2237781,2983864
2020-04-28,2575212,2865511,2720362,3134748,2305976,3055429
2020-04-29,2643583,2961473,2802528,3229430,2375626,3133235
2020-04-30,2713769,3059028,2886398,3326076,2446720,3217821
2020-05-01,2785819,3158098,2971958,3424669,2519247,3309563
2020-05-02,2859781,3258597,3059189,3525188,2593190,3390732
2020-05-03,2935707,3360434,3148070,3627608,2668532,3469241
2020-05-04,3013649,3463511,3238580,3731905,2745255,3546407
2020-05-05,3093661,3567725,3330693,3838049,2823337,3625591
2020-05-06,3175797,3672971,3424384,3946012,2902756,3715415
2020-05-07,3260113,3779134,3519624,4055760,2983488,3809600
2020-05-08,3346668,3886099,3616384,4167259,3065509,3899742
2020-05-09,3435521,3993747,3714634,4280475,3148793,3989897
2020-05-10,3526733,4101953,3814343,4395373,3233313,4066886
2020-05-11,3620366,4210592,3915479,4511914,3319044,4137916
2020-05-12,3716486,4319537,4018012,4630066,3405958,4223703
2020-05-13,3815157,4428657,4121907,4749787,3494027,4309653
2020-05-14,3916448,4537823,4227136,4871045,3583227,4406318
2020-05-15,4020429,4646905,4333667,4993804,3673530,4504351
2020-05-16,4127170,4755773,4441472,5118031,3764913,4598547
2020-05-17,4236745,4864297,4550521,5243691,3857351,4679764
2020-05-18,4349229,4972350,4660790,5370757,3950823,4766900
2020-05-19,4464700,5079808,4772254,5499200,4045308,4861975
2020-05-20,4583236,5186547,4884892,5628996,4140788,4961338
2020-05-21,4704919,5292450,4998684,5760121,4237247,5069262
2020-05-22,4829834,5397401,5113618,5892563,4334673,5175836
2020-05-23,4958064,5501289,5229676,6026300,4433052,5276942
2020-05-24,5089699,5604008,5346854,6161327,4532381,5371158
2020-05-25,5224829,5705458,5465144,6297636,4632652,5460254
2020-05-26,5363546,5805542,5584544,6435224,4733864,5556124
2020-05-27,5505947,5904171,5705059,6574097,4836021,5658707
2020-05-28,5652128,6001262,5826695,6714261,4939129,5777512
2020-05-29,5802190,6096737,5949464,6855731,5043197,5900530
2020-05-30,5956236,6190524,6073380,6998523,5148237,6028326
2020-05-31,6114372,6282560,6198466,7142663,5254269,6136294
2020-06-01,6276707,6372786,6324746,7288179,5361313,6236775
2020-06-02,6443351,6461149,6452250,7435106,5469394,6349294
2020-06-03,6614420,6547606,6581013,7583483,5578543,6475978
2020-06-04,6790031,6632118,6711074,7733356,5688792,6603640
2020-06-05,6970304,6714651,6842478,7884776,5800180,6737150
2020-06-06,7155363,6795179,6975271,8037797,5912745,6863012
2020-06-07,7345336,6873682,7109509,8192483,6026535,6979330
2020-06-08,7540352,6950145,7245248,8348899,6141597,7085181
2020-06-09,7740546,7024559,7382552,8507118,6257986,7210776
2020-06-10,7946055,7096919,7521487,8667217,6375757,7344236
2020-06-11,8157020,7167227,7662124,8829277,6494971,7481813
2020-06-12,8373586,7235488,7804537,8993383,6615691,7625883
2020-06-13,8595902,7301713,7948808,9159631,6737985,7789135
2020-06-14,8824121,7365915,8095018,9328112,6861924,NA
2020-06-15,9058398,7428113,8243256,9498931,6987581,NA
2020-06-16,9298896,7488329,8393612,9672190,7115034,NA
2020-06-17,9545778,7546586,8546182,9848001,7244363,NA
2020-06-18,9799215,7602913,8701064,10026476,7375652,NA
2020-06-19,10059381,7657341,8858361,10207734,7508988,NA
2020-06-20,10326455,7709901,9018178,10391895,7644461,NA
