"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578549,252436,415492,478775,352209,90943
2020-03-03,593905,264716,429310,494697,363923,93193
2020-03-04,609669,277574,443622,511189,376055,95464
2020-03-05,625851,291036,458444,528269,388619,98442
2020-03-06,642463,305128,473796,545959,401633,102524
2020-03-07,659515,319876,489696,564281,415111,106488
2020-03-08,677021,335310,506166,583259,429073,110633
2020-03-09,694990,351458,523224,602915,443533,115331
2020-03-10,713437,368351,540894,623277,458511,120250
2020-03-11,732374,386019,559196,644366,474026,127785
2020-03-12,751813,404494,578154,666212,490096,136806
2020-03-13,771767,423810,597788,688836,506740,146675
2020-03-14,792252,443999,618126,712272,523980,158808
2020-03-15,813280,465099,639190,736544,541836,171165
2020-03-16,834867,487143,661005,761682,560328,184905
2020-03-17,857026,510169,683598,787716,579480,201363
2020-03-18,879774,534214,706994,814675,599313,221172
2020-03-19,903125,559317,731221,842592,619850,251542
2020-03-20,927096,585518,756307,871499,641115,282895
2020-03-21,951704,612856,782280,901428,663132,316942
2020-03-22,976964,641372,809168,932411,685925,350942
2020-03-23,1002895,671108,837002,964484,709520,393837
2020-03-24,1029515,702106,865810,997680,733940,434723
2020-03-25,1056840,734408,895624,1032035,759213,486947
2020-03-26,1084892,768058,926475,1067585,785365,547297
2020-03-27,1113687,803098,958392,1104363,812421,611632
2020-03-28,1143247,839572,991410,1142410,840410,674897
2020-03-29,1173592,877523,1025558,1181759,869357,732707
2020-03-30,1204742,916995,1060868,1222447,899289,796268
2020-03-31,1236719,958032,1097376,1264516,930236,868867
2020-04-01,1269544,1000676,1135110,1307997,962223,945624
2020-04-02,1303241,1044968,1174104,1352930,995278,1022366
2020-04-03,1337832,1090951,1214392,1399354,1029430,1103314
2020-04-04,1373341,1138665,1256003,1447303,1064703,1188306
2020-04-05,1409793,1188150,1298972,1496816,1101128,1257241
2020-04-06,1447213,1239442,1343328,1547928,1138728,1329576
2020-04-07,1485625,1292579,1389102,1600674,1177530,1404566
2020-04-08,1525057,1347595,1436326,1655090,1217562,1489045
2020-04-09,1565536,1404521,1485028,1711210,1258846,1574850
2020-04-10,1607089,1463387,1535238,1769068,1301408,1664170
2020-04-11,1649745,1524220,1586982,1828693,1345271,1744940
2020-04-12,1693534,1587044,1640289,1890119,1390459,1816194
2020-04-13,1738484,1651880,1695182,1953372,1436992,1882211
2020-04-14,1784628,1718743,1751686,2018482,1484890,1958813
2020-04-15,1831996,1787648,1809822,2085473,1534171,2038561
2020-04-16,1880622,1858603,1869612,2154370,1584854,2121523
2020-04-17,1930538,1931611,1931074,2225193,1636955,2203417
2020-04-18,1981779,2006673,1994226,2297963,1690489,2283158
2020-04-19,2034381,2083782,2059082,2372697,1745467,2355301
2020-04-20,2088378,2162928,2125653,2449408,1801898,2431261
2020-04-21,2143809,2244094,2193952,2528109,1859795,2516991
2020-04-22,2200711,2327256,2263984,2608808,1919160,2583279
2020-04-23,2259123,2412388,2335756,2691511,1980001,2660713
2020-04-24,2319086,2499454,2409270,2776222,2042318,2734478
2020-04-25,2380640,2588413,2484526,2862940,2106112,2835026
2020-04-26,2443828,2679218,2561523,2951664,2171382,2918082
