"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578114,253002,415558,478868,352248,90943
2020-03-03,593466,265292,429379,494794,363964,93193
2020-03-04,609225,278160,443692,511288,376096,95464
2020-03-05,625404,291632,458518,528372,388664,98442
2020-03-06,642011,305733,473872,546066,401678,102524
2020-03-07,659060,320490,489775,564391,415159,106488
2020-03-08,676561,335932,506246,583372,429120,110633
2020-03-09,694528,352088,523308,603033,443583,115331
2020-03-10,712971,368987,540979,623396,458562,120250
2020-03-11,731904,386661,559282,644488,474076,127785
2020-03-12,751340,405142,578241,666335,490147,136806
2020-03-13,771292,424462,597877,688963,506791,146675
2020-03-14,791774,444655,618214,712398,524030,158808
2020-03-15,812799,465756,639278,736671,541885,171165
2020-03-16,834383,487802,661092,761808,560376,184905
2020-03-17,856540,510828,683684,787842,579526,201363
2020-03-18,879286,534872,707079,814801,599357,221172
2020-03-19,902636,559973,731304,842717,619891,251542
2020-03-20,926605,586169,756387,871621,641153,282895
2020-03-21,951211,613501,782356,901547,663165,316942
2020-03-22,976471,642010,809240,932526,685954,350942
2020-03-23,1002401,671737,837069,964595,709543,393837
2020-03-24,1029020,702723,865872,997786,733958,434723
2020-03-25,1056346,735013,895680,1032135,759225,486947
2020-03-26,1084397,768647,926522,1067676,785368,547297
2020-03-27,1113194,803669,958432,1104447,812417,611632
2020-03-28,1142755,840124,991440,1142484,840396,674897
2020-03-29,1173101,878053,1025577,1181822,869332,732707
2020-03-30,1204253,917501,1060877,1222500,899254,796268
2020-03-31,1236232,958511,1097372,1264555,930189,868867
2020-04-01,1269060,1001125,1135092,1308021,962163,945624
2020-04-02,1302760,1045385,1174072,1352940,995204,1022366
2020-04-03,1337355,1091334,1214344,1399347,1029341,1103314
2020-04-04,1372869,1139010,1255940,1447280,1064600,1188306
2020-04-05,1409326,1188455,1298890,1496774,1101006,1257241
2020-04-06,1446751,1239704,1343228,1547866,1138590,1329576
2020-04-07,1485169,1292795,1388982,1600591,1177373,1404566
2020-04-08,1524608,1347762,1436185,1654985,1217385,1489045
2020-04-09,1565095,1404637,1484866,1711083,1258649,1574850
2020-04-10,1606656,1463449,1535052,1768914,1301190,1664170
2020-04-11,1649321,1524226,1586774,1828516,1345032,1744940
2020-04-12,1693119,1586992,1640056,1889916,1390196,1816194
2020-04-13,1738080,1651766,1694923,1953142,1436704,1882211
2020-04-14,1784235,1718567,1751401,2018224,1484578,1958813
2020-04-15,1831616,1787406,1809511,2085187,1533835,2038561
2020-04-16,1880254,1858294,1869274,2154055,1584493,2121523
2020-04-17,1930185,1931235,1930710,2224850,1636570,2203417
2020-04-18,1981441,2006227,1993834,2297591,1690077,2283158
2020-04-19,2034059,2083267,2058663,2372297,1745029,2355301
2020-04-20,2088074,2162342,2125208,2448980,1801436,2431261
2020-04-21,2143523,2243437,2193480,2527653,1859307,2516991
2020-04-22,2200444,2326530,2263487,2608325,1918649,2583279
